"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
1.6418,8.82102142226613,24.7397529596571,27.4834049493635,13.1254462944474,6.58384126023215,4.62466536599575,2.16866419097743,1.01803149118209,0.370047600516323,0.741330166988563,1.27688107336793,3.00037579396195,7.82945521407108,1.43538502178587,20.3480597770956,1.67286234477282
1.7017,9.8780235077145,11.5217325020755,13.9601223216314,12.4992832674531,10.3827217765617,7.68824291087932,4.22075139618869,2.76559501382003,1.56362610399129,3.21166618325692,3.84234913157588,6.31326537273298,7.32061495731327,0.889192548762142,11.7866261104738,4.45576022918859
1.7606,7.82493937602748,8.19779892279041,8.80072555837071,8.49459178479582,7.17462335447633,5.45071362167287,3.30889987881971,2.31938257966095,1.35989581183721,2.79320700804481,3.26361176808008,5.14474110620745,5.34442756422389,0.6611412249491,8.2744879523962,3.73385329411078
1.819,8.29033956740948,8.69313342941265,9.36041953127964,9.04854799799601,7.73853685061834,5.87938134655201,3.53580754994232,2.47843414328244,1.45315061039081,2.98475106207187,3.48741380889842,5.49530434970832,5.70376835395482,0.710156759768321,8.78129750936726,3.98915640689287
1.8774,7.58711591625711,7.94914571012268,8.55989061541849,8.19184117888241,6.97831839285275,5.32747295405874,3.23199600248127,2.26547659349633,1.3282897605281,2.72828862000009,3.18776045645967,5.02383093303066,5.19661892779109,0.645775295223881,8.03205074726609,3.64662666983014
1.935,21.9286291217615,29.2377821140405,28.4154472902236,21.6020261912659,19.5686705666413,15.5809179411436,7.71709087888213,1.89484624270538,0.380467784126953,0.805979054194825,7.83384433589082,17.0830613641238,14.3373969070792,2.00916339606393,26.5272861753419,8.57429491806982
1.9921,11.5991299775937,14.5660210569364,17.8891106208587,15.5089698563549,12.6796468765418,9.30207812592022,4.8360796841047,3.01011482022703,1.67763105926634,3.32030008919254,4.20197591468044,7.23230343611818,8.8186134598068,0.93225803966572,14.6847538851296,4.91819314666372
2.0491,19.203075145282,26.2192087317675,25.2185134530417,18.8128539134522,17.1020280160751,12.8512980748693,6.35983456794145,3.10814990580153,1.42678583281362,3.69485640914095,8.68344892633628,15.4409906922515,13.1767536390734,2.08927955737646,23.5469324433637,9.27309867590958
2.1056,7.16324779238251,7.66820342808264,8.24331960027358,7.96043690086822,6.78317318326239,5.19071886967374,3.14759861077667,2.20631800687923,1.29360401489894,2.65704458282659,3.10451819140187,4.87515318111306,5.02444469686227,0.628912108975406,7.69159027357958,3.54557198511384
2.1615,22.4136503408286,23.3580956725337,24.0893855837267,23.7291102089127,22.2842180008649,17.6953157909668,9.17482381865633,5.16011014904962,2.65731941580165,6.13967852692001,11.0176147675596,18.827237854342,15.5455466775136,2.14887243777476,23.2870438656963,11.9948437162739
2.2174,7.04655247550212,7.5432819602123,8.10902900740546,7.83075470452691,6.67747383116409,5.10864134721079,3.09632158840597,2.17037523533006,1.27253012009428,2.61375909717188,3.05394298520953,4.79573284528224,4.94319959978541,0.618666603029786,7.56628781437329,3.48781164255455
2.2728,11.9374336483682,14.5058766843466,15.7313889084611,13.612781616188,11.310994299202,7.68868696302938,4.37561991635754,2.82227906110768,1.57793957260237,3.30607177276019,4.37497225455695,7.39245632141706,8.2197084181906,0.939461012376468,14.058233080392,5.02450011624473
2.3276,0.855914961903339,0.352378128276784,0.364041703031574,0.29699301860775,0.225092536821732,0.0247112831082087,0,0,0,0,0.0193630807460793,0.0774117774120748,0.184658874158971,0,0.524111597737232,0.032258286052718
2.3824,0.236877362174711,0.0769834543396944,0.0976342547903783,0.0183525113146921,0.077173508789283,0.0304086931557311,0,0,0,0,0,0.0183525113146921,0.046315191323216,0,0.137165023768261,0.00611750377156403
2.4372,45.9506616660357,45.8111224263343,45.8182153849812,45.649582381797,44.8675939500135,40.3127308817721,20.7552773134148,4.49400930300474,1.38226412859068,12.3223113415392,39.469930593075,44.7878988894352,32.6351331883313,4.03454155604705,45.8599998257837,32.1933802746831
2.4921,2.72508787011119,3.27112361623711,2.27969306081451,1.73216152575251,1.62333976269029,0.424691136997212,0.306354399394927,0.118169482215867,0.0307752637248247,0.129828439490635,0.581724489576001,1.18804823088444,1.20091643982502,0.063606784393226,2.75863484905427,0.633200386650357
2.5469,7.75456000940533,35.4924147026338,34.4208217995608,7.76769952380971,1.98522803757591,0.317174537123015,0.245698466512859,0.0947727880729032,0.0246819863486623,0.104123356986578,0.466547290667586,0.925318934615898,7.46658678610973,2.22437788421271,25.8892655038667,0.49866319409002
2.6012,0.592677925847183,0.239623278672087,0.259854481218451,0.16478389340961,0.124180745511532,0.0210613487442846,0,0,0,0,0,0.0423912138963881,0.12038107394156,0,0.364051895245907,0.0141304046321294
2.655,2.2819177353165,3.04890247774686,2.02775298731751,1.64844591226308,1.55237063752651,0.407956680451597,0.298369586246148,0.11508951588522,0.0299731380464193,0.126444594398879,0.56656243751307,1.12368233951766,1.10228900352002,0.0619489388085771,2.45285773346029,0.605563123809871
2.7087,16.011819640856,16.3962182988424,16.3257354687123,15.990227641891,15.6392683316875,12.6444806727078,6.14215606372525,3.03488501553693,1.41778976539695,3.61893783463405,8.2146796787198,14.5036379347664,10.828319695631,1.57005475751655,16.2445911361369,8.77908514937343
2.762,0.554647712495779,0.223222634122475,0.242841043762597,0.151618881811776,0.126692918690308,0.025550875622938,0,0,0,0,0,0.0397480126108324,0.113693506592994,0,0.34023713012695,0.0132493375369441
2.8148,12.7419893752128,20.9870154282598,22.3971195316158,14.503708671951,10.9672474040936,7.30861013377122,4.13059944904142,2.64885904665043,1.47621630812138,3.0951788019282,4.11871134616735,6.99160165120365,9.28057142899294,1.37813492142861,18.7087081116961,4.73516393309973
2.8676,9.43040155623038,10.7087081539492,10.3132874751223,9.66234759851446,8.32705506232743,5.63607277654774,3.48159925935255,2.35023940403098,1.34201954588827,2.81870950957652,3.69506068873981,6.02689898481185,6.14936666791734,0.6978847447349,10.1507990617673,4.18022306104273
2.92,7.912122053135,8.45081575614963,9.0846279463386,8.7728744051477,7.46702220053644,5.71611857243334,3.46884067219343,2.43149352393663,1.42562847919383,2.92822098890997,3.42136349057606,5.37270844507247,5.53765304446012,0.69309850861528,8.48252191854108,3.90743097485283
2.9719,9.22272371832016,10.4822662663064,10.0779195066039,9.43705331236922,8.13608725283577,5.49447914693307,3.39479516930972,2.29000016170482,1.30694197841873,2.74624241847319,3.60768940410398,5.88818783039802,6.00703218047466,0.680525645921364,9.92763649707681,4.08070655099173
3.0238,9.83859602919329,11.1575538783288,10.77259505939,10.1001436360301,8.69628840304405,5.90577200073786,3.64814495202969,2.46523406136071,1.40874672598961,2.95697064205975,3.86438145522734,6.29713409684647,6.42596341167915,0.731205036006621,10.5895816556374,4.37282873137786
3.0754,2.40352751413915,16.3642763348307,16.2416857681541,2.42526185368152,0.57799781840041,0.0175016041837915,0,0,0,0,0,0,3.16918757444894,1.01900252674603,11.6698298723747,0
3.1265,0.564789785786946,0.227720585809578,0.247419386061168,0.155443725729219,0.122520832636341,0.0224918606979766,0,0,0,0,0,0.0404435969147257,0.115069147802931,0,0.346643252552564,0.0134811989715752
3.1776,7.77730804255572,8.32555035393306,8.94996762400725,8.64283516720117,7.35114067273024,5.62870163847751,3.41742247369451,2.39545179458745,1.40449656364738,2.88481632946181,3.37064904049895,5.29306944881644,5.45345076245928,0.682824794696689,8.35094200683201,3.84951160625907
3.2285,18.2240000828905,26.8966538392759,28.2228594670322,20.5025939238098,18.2110314200669,14.4055047446028,6.7563392875388,3.24092426146572,1.4588560032697,3.7237602600676,8.58855468708098,15.6038070133862,13.8195737492149,2.20946815076505,24.4478377963995,9.30537398684493
3.2789,0.59902749312926,7.08215875273197,7.29604523503417,1.28298377585992,0.16900646538579,0.0231926871952519,0,0,0,0,0,0,1.37103453411117,0.452716910305559,4.9924104936318,0
3.3294,4.10953172739353,7.13689131344632,8.71367625367668,6.05444029342133,4.54772799311746,2.24919779056101,0.774016747272939,0.20523723221824,0.0305458686677787,0.128860714159362,0.710819488579457,1.82094149853647,3.0401572434218,0.254662011165503,6.65336643150551,0.886873900425097
3.3796,5.64232145819133,9.52127466161384,12.6274087834872,9.80420374331014,7.12744973259138,5.26717152013604,1.99814672419891,0.891193067805888,0.238066662486196,0.325299119984083,1.09567146607468,3.18359671646015,4.81015030469352,0.210255378637876,9.26366830109747,1.5348557675063
3.4294,0.254491590958376,0.0827079531472085,0.104894349571964,0.0197172062356587,0.067711926497236,0.0248118322400075,0,0,0,0,0,0.0197172062356587,0.0478376720737909,0,0.147364631225849,0.0065724020785529
3.4792,0.319918167711901,0.148371848605964,0.146567224461195,0.137060499375522,0.110306331516744,0.0258891604350307,0,0,0,0,0,0.0214542461262486,0.0757972898526975,0,0.20495241359302,0.00715141537541621
3.5781,2.27606080921914,17.278825644299,17.6221572235899,3.318510836248,0.351508572115487,0,0,0,0,0,0,0,3.40392192378919,1.13035065076129,12.3923478923694,0
3.8223,18.446824678503,25.2033174582306,25.3270579469767,19.2766947411562,17.8157833509647,14.3807407068442,6.99916026757773,3.45833716972179,1.61561147108433,4.12388184868783,9.36085944766801,16.5028386957899,13.542592315276,2.2166787761074,22.9924000279034,9.99585999738193
4.0627,4.43934488015828,11.2282148705487,9.95110269570037,3.83377217976566,2.06552620467866,0.462742219434172,0.358462109654272,0.138268887195729,0.0360098173284137,0.151910912344828,0.680669800018613,1.34999530975135,2.8913349905485,0.585772002314778,8.53955414880244,0.727525340704929
4.3017,4.57522335024394,11.2779779216125,10.1720228211851,3.99331803568931,2.09837884442468,0.481739960037397,0.356590879537255,0.137547101269131,0.0358218402650689,0.15111791284327,0.677116593709675,1.39439589821075,2.94593759658603,0.566932260400762,8.67507469768052,0.740876801587897
4.5413,4.57153465934415,11.9389348148147,10.6770117663638,3.98994539579503,2.06135964323754,0.455078481480318,0.352525414104565,0.135978937253546,0.0354134381951058,0.149395029039506,0.669396839045172,1.32763726706936,3.03035097381205,0.636678366619271,9.06249374684088,0.715476378384679
4.7832,6.2844287821786,15.6338104010225,16.4916103257135,7.83143378264541,4.71867392525946,2.04411435853759,0.767597404884079,0.217272206794373,0.0377820572742004,0.159387278709118,0.824795874990142,1.98099693088429,4.7493252774081,0.804731166344556,12.8032831696382,0.98839336152785
5.028,6.17285931017038,15.5771996792675,16.8360360332921,8.07671244456077,4.85265698013877,2.19176609090228,0.77865648459489,0.211463796989137,0.0341447999368424,0.144043155313219,0.769122382819252,1.91363040120901,4.79652429659982,0.808363942723473,12.8620316742433,0.942265313113827
5.2759,7.08456404155388,16.4686012870728,16.4641697856981,8.36359386912309,4.8555793971168,2.66775329107608,1.28570828284028,0.650597880851105,0.200482315890038,0.338364883728917,1.30576404370828,3.0255018907221,5.22589008077773,0.9359825427199,13.3391117047749,1.5565436060531
5.5271,22.9612024980089,26.3264749923121,28.1693742585769,25.2529551811685,23.3800499902413,19.8402758234373,15.0662519708932,4.94618546142496,1.57881919922327,2.35896972421558,15.6282642609404,20.2880911749399,17.1497428779472,1.99483388323733,25.8190172496326,12.758441720032
5.781,4.62808162098803,17.7294965786909,17.2050878618079,5.17133161043713,2.31182189789342,0.409430962022059,0.301255867166675,0.116202835369393,0.0302630834713539,0.127667757338872,0.572043084432399,1.13455229090275,4.14476962087654,1.04068845349869,13.1875553538289,0.611421044224673
6.0372,4.16126939052799,11.2035943261736,10.1024430432228,3.66939315111907,1.81772250904781,0.39509011874615,0.306055578076443,0.11805421845419,0.0307452452073785,0.12970180345883,0.581157069361656,1.15262836377583,2.80565456809769,0.609423421322433,8.48910225330814,0.621162412198771
6.2952,0.622670467401775,7.36168398171605,7.60622319009657,1.35583262832029,0.194669167121681,0,0,0,0,0,0,0,1.42842328622117,0.470585162407266,5.19685921307147,0
6.5541,1.15409130416636,2.38353457157997,4.09111018564191,2.6364110793591,2.00632186195894,1.04872173558276,0.283121196078521,0.0610562432433198,0,0,0.0843880890872248,0.395125840284038,1.17865684224764,0.144165732201037,2.54291202046275,0.159837976457088
6.8119,1.80339047414159,4.12938629489089,6.97630546944723,4.62012696295241,3.29582262877196,1.80309758330053,0.450136651571292,0.0837803680481822,0,0,0.127578131054394,0.647987496354063,1.99480100504433,0.213249084444284,4.30302741282657,0.258521875802819
7.065,5.67468773840607,13.4787963261802,14.5856274861941,7.67859261211585,4.72568311575279,2.49195308622093,1.1352332254911,0.599306275914354,0.178191976872588,0.300722485734644,1.00528583024521,2.44119836165099,4.5246065433935,0.867391563701075,11.2463705169268,1.24906889254361
7.3096,6.43547939048587,15.4444837247448,15.5072040848694,6.91179156022895,4.42379649310641,1.5116752895616,0.692918189136112,0.216956355410008,0.0299084665716272,0.209071955021777,0.903003025350174,2.00977232666264,4.52467173842864,0.84860313254631,12.4623890667,1.04061576901153
7.5417,5.07926887249296,18.3271276632427,16.6441279288483,5.34565510947208,1.95573445611482,0.398914629543263,0.309018225855599,0.11919699477711,0.031042862172917,0.130957329538064,0.586782726347576,1.16378591850362,4.17430105974162,1.09745115519574,13.350174821528,0.627175324796419
7.762,9.3569403362006,19.0170316299267,22.3298456412864,13.1764232197156,8.68357712063497,6.35310049880837,3.58037073933521,1.80771069547495,0.786985856537571,1.56377690054086,2.3638596956579,4.87900420193453,7.82488554466062,0.928141245344094,16.9012725358046,2.9355469327111
7.9677,0.0526303872307231,0.221296899026183,0.52090724628349,0.363474970322822,0.361243419449687,0.0173566192848127,0,0,0,0,0,0,0.128075795133049,0.0268011215675863,0.264944844180132,0
8.1524,2.758186270667,9.51476492262884,11.0428759123081,4.19110985576725,2.01396474975239,1.10118611173437,0.303043222990353,0.0653525097817369,0,0,0.0903261177658247,0.422929154669287,2.6253115690038,0.618800904778018,7.77194236853464,0.171085090811704
8.3211,10.2270046171974,13.5216976271766,16.9235326980148,13.9810423912364,11.1715457029291,7.75719888945566,4.35239100238866,2.47032520893116,1.1224997655572,2.1058435324466,3.42700950687718,6.79410795237353,7.82118324120929,0.611218709917583,13.5574116474629,4.10898699723243
8.4787,4.02718458816805,10.8530283521145,10.0955619214208,3.86538873515519,2.11469237104069,0.39894504303168,0.295369097660827,0.113932143302283,0.029671719729271,0.125173031948622,0.56086492608767,1.11238227346312,2.79934951692685,0.60288378349909,8.32525828723444,0.599473410499803
8.6239,9.93729271053954,21.5128371163536,21.0371408084798,7.8927439300442,4.09228041553816,2.80594933302158,1.63633011424202,1.03203946634979,0.375139405282482,0.751530769484844,1.23398930453396,2.56963774513958,6.23974259324681,1.34951838280837,17.4957568784577,1.51838593971946
8.7538,1.44468271374971,2.72259747550969,3.63445589342682,2.72873687938394,2.07325074194845,1.39603972233079,0.496578021018303,0.16344439228775,0.0657157195044633,0.0160251824660773,0.242762813514022,0.727951726744799,1.30935344015798,0.0253160476662655,2.60057869422874,0.328913240908299
8.8626,1.00715514497107,2.06246900844434,3.52699281441706,2.23236498595852,1.67556270841645,1.02203850688917,0.281262031774203,0.0606553068614239,0,0,0.0838339401039847,0.392531178110577,1.02873880216146,0.116930821206778,2.19887232261083,0.158788372738187
8.9369,0,0,0,0,0.0332466160196009,0,0,0,0,0,0,0,0.00277055133497415,0,0,0
9.0352,9.07741023629626,16.9846548542593,18.1844962094311,10.7794546265463,6.80816153079646,5.33282666731475,3.48079074957457,2.08884710367507,1.08515546659532,2.32077251582744,2.67966306561167,4.65715077415729,6.95661531667714,1.19175397632517,14.7488537666622,3.21919545186546
9.1482,14.0521665276168,18.6299086421643,23.0832435331726,19.1784312532115,14.6175838694132,11.6214300827283,6.58967044588543,3.95748510587923,1.75875093975303,3.41338519165319,5.05208260517723,9.81153031816483,10.98047237623,1.16987767990941,18.5884395676512,6.09233270499842
9.2701,12.2930722242937,21.7631631800005,24.1725360569924,15.8265637209956,10.2825777915515,8.04531076793834,4.75462901086969,2.80966978735419,1.35247581021405,2.73543793183818,3.6367449504857,6.92333348701694,9.54962622662896,1.49880471793806,19.4095904870955,4.43183878978028
9.3995,6.60723194922144,20.3227914250666,21.5177266471628,7.45328001826405,4.08928794321918,3.09292968061507,1.80368687276809,1.13759199407998,0.413507039244017,0.828394082345066,1.36019638724008,2.63346093359568,5.93834041439491,1.28226244615327,16.1492500071503,1.60735046772694
9.5374,5.05365343981706,7.77574233718641,10.2608357985394,8.1083857314708,5.99594779910641,4.53726699359459,2.28785495722849,1.27407455484922,0.470227934536016,0.811625051139247,1.57676997108163,3.34366753781387,4.29133767552443,0.311586521286124,7.6967438585143,1.91068752001158
9.6875,4.05529252913613,23.7471159785949,23.454311224948,4.28949305310969,0.503293981640277,0,0,0,0,0,0,0,4.67079223061935,1.55102195950557,17.0855732442263,0
9.8475,9.08693981442713,22.9721051765927,23.2898678815526,9.51621003984301,6.17447953954076,4.9474360264353,3.40844083212283,2.20111140632863,1.14347673937478,2.4455015626057,2.82368055012651,4.72305827856484,7.72769232063135,1.63714094052566,18.4496376241908,3.33074679709902
10.018,17.586706004142,44.0152064582385,41.9345263910652,19.3561927713056,8.65002225448742,2.55707449923175,0.0807766732324532,0,0,0,0.93835443666277,3.41040242748281,11.5441051596574,3.03518385920504,34.5121462844819,1.44958562138186
10.202,3.39747148461875,15.9653458925292,14.8840078951418,1.83213453212896,0.16648972078962,0,0,0,0,0,0,0,3.02045412709964,1.04009974307532,11.4156084240966,0
10.401,15.0647037483747,40.377715103757,39.7163505212134,15.5544509290124,7.2144670604508,5.15529879534224,3.28366794793785,2.1205352625412,1.10161745596708,2.35597902186816,2.72031400113558,4.80274147269241,11.6223201100289,2.83179405253258,31.7195897911151,3.29301149856538
10.625,37.3820665466798,38.0208957785607,38.0053374971291,37.5868473027048,36.749617023725,32.1374075799839,17.2361892643699,4.45738357362024,0.852417485635765,1.63001788126842,17.0186255610655,33.3787210127603,24.5379605422961,2.9059517643254,37.8027666074565,17.3424548183647
10.88,9.04081651949396,19.8949075326576,22.4641563508671,12.5101920779223,8.42080980112313,6.5559015091265,3.12569507692501,1.68644478354772,0.588794919169217,0.98982940503515,2.19297283984299,4.96312456216164,7.70280378148851,0.853287974314307,17.1332934676729,2.71530893567993
11.164,11.1454515570707,19.0860990015258,16.1686843183503,7.47749396072478,1.39556192513692,0,0,0,0,0,0,0.88225958403687,4.67962919558089,1.22524976393329,15.4667449589823,0.29408652801229
11.483,16.1280270110556,28.5466623026211,28.5301379523105,17.9616997259095,9.21878863273468,6.45354597759073,3.93116040451484,2.36464254459538,1.20718739125304,2.44393841072175,3.07008902453672,6.30614521168986,10.5135020491414,1.88052886756663,24.4016090886624,3.94005754898278
11.832,28.7086025390939,49.26884799483,42.8809889834198,21.3926049267652,4.70298618770909,0.2522533985335,0,0,0,0,0,2.29171830169018,12.458166861013,3.25280235036409,40.2861465057813,0.763906100563394
