Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
3.76336,7.085962087,9.106572385,8.416575879,5.03912072,4.037782694,2.169886214,0.329299997,0.418741374,0.051217237,0.121365514,0.643958621,4.258793073,3.473272983,0.476
3.85575,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
3.94814,0.404965513,0.55261034,0.427093101,0.450151715,0.412334473,0.627600001,0.410613793,0.199348272,0,0,0.184289654,1.027524131,0.391377583,0
4.04053,0.735482757,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.132372413,0
4.13292,0.410224137,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.05566523,0
4.22531,0.31973448,0.680244837,0.841837922,0.461620686,0.393086207,0.180520689,0,0.031641378,0,0,0,0.029465518,0.244845976,0.012
4.31769,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
4.50247,0.809620675,0.29554827,0.285448273,0.300693103,0.173141379,0,0,0,0,0,0.021796552,0.064337929,0.162548848,0
4.59486,0.313831037,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.039128161,0
4.68725,0.349520683,0.485255166,0.360265515,0.388358609,0.38920344,0.540793102,0.368882758,0.199348272,0,0,0.163148275,1.006934475,0.354309191,0
4.77964,0.346351721,0.140193106,0.109572416,0.020596552,0.063979312,0.022427587,0,0,0,0,0,0.020596552,0.06030977,0
4.87203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.96442,0.735482757,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.132372413,0
5.05681,0.735579308,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.132380459,0
5.14919,0.209148279,0,0,0,0,0,0,0,0,0,0,0,0.017429023,0
5.24158,0.199827589,0.067355174,0.066827587,0.061793105,0.023131033,0.086806899,0.041731035,0,0,0,0.021141379,0.020589656,0.049100288,0
5.33397,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
5.42636,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
5.51875,0.313831037,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.039128161,0
5.61114,0.330517241,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.049022989,0
5.70353,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
5.79592,0.474989656,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.061062357,0
5.88831,0.442562069,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.058360058,0
5.98069,0.220772424,0.354975855,0.524162062,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.122902873,0
6.07308,4.07554835,4.78115863,3.589179304,2.503010358,2.264755172,0.486310349,0.4519069,0.156755176,0.030965516,0.301296553,0.909196563,1.910982773,1.788422137,0.068
6.16547,22.1998449,23.08990692,22.00418276,21.56261724,21.18268272,16.27955174,5.196137966,1.028665546,0.419282742,6.25543104,18.86427931,20.79997932,14.90688018,1.78
6.25786,3.454375903,5.706868958,5.201062064,4.145851732,2.573203449,1.063375864,0.565144833,0.118900003,0.030965516,0.130631036,0.585320696,1.343479329,2.076598282,0.144
6.35025,2.379448295,3.521148211,4.325948258,4.063610356,2.707210357,1.611810352,0.547572411,0.104655174,0,0,0.273796558,1.184648275,1.726654021,0.128
6.44264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.53503,2.325006937,3.149848284,2.094889657,1.703024142,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.130322421,0.064
6.62742,0.260075872,0.372589647,0.559610337,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.130599999,0
6.71981,0.322858633,0.528796535,0.820048276,0.323706898,0.053431034,0.022234483,0,0,0,0,0,0.161489654,0.186047126,0
6.81219,20.09561039,20.29503449,20.43345516,20.10543103,19.67788616,15.90386553,4.887889691,0.909765543,0.388317227,6.124800005,18.27895862,19.69251378,13.89946064,1.716
6.95078,2.325006937,3.149848284,2.094889657,1.703024142,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.130322421,0.064
6.99697,1.129368966,2.557020674,3.141620682,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.949229883,0.08
7.08936,4.964120753,6.983203449,6.171189649,4.700000018,3.226299993,1.129531038,0.708803458,0.156755176,0.030965516,0.301296553,0.909196563,2.040155189,2.610126446,0.148
7.18175,0.102086209,0.17382068,0.295886214,0.077868968,0,0,0,0,0,0,0,0.108068966,0.063144253,0
7.27414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36653,0.220772424,0.354975855,0.524162062,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.122902873,0
7.45892,0.760458619,0.318231032,0.301096554,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.14742931,0
7.55131,0.445800012,0.687875848,0.975455176,0.323706898,0.134768966,0.022234483,0,0,0,0,0,0.161489654,0.229277586,0.004
7.64369,1.287255174,2.836672403,3.49543792,3.08205863,1.812368962,1.238796558,0.457910347,0.051079309,0,0,0,0.201296551,1.205239655,0.096
7.73608,21.21656902,22.69524488,23.77126209,22.3556379,21.359531,16.70852072,5.050213834,0.930075887,0.388317227,6.124800005,18.32005517,20.00161378,14.91015346,1.788
7.82847,0.220772424,0.354975855,0.524162062,0.263724136,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.12439339,0
7.92086,0.245886217,0.480234477,0.947399998,0.270262069,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.17273908,0
8.01325,24.84984491,27.5908483,26.54206208,25.04223793,23.53065168,17.08347933,5.563162111,1.069544856,0.419282742,6.339506902,19.12009311,21.53872761,16.55745346,1.928
8.10564,0.260075872,0.372589647,0.559610337,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.130599999,0
8.29042,21.773669,22.0413483,21.49698622,21.07303792,21.04789651,16.02010346,4.998017278,0.950644853,0.388317227,6.208875867,18.55608621,20.23861379,14.56613305,1.784
8.38281,24.45628628,27.02116898,26.12986552,24.81818966,23.15665858,17.03211036,5.563162111,1.069544856,0.419282742,6.339506902,19.12009311,21.47802761,16.38365806,1.924
8.57325,3.717920728,4.610486223,3.223972429,2.536365522,2.537824142,0.48502414,0.418375862,0.159779314,0.030965516,0.214706898,0.841134496,1.67693796,1.704457769,0.128
8.86175,4.964120753,7.003734483,6.171189649,4.700000018,3.226299993,1.129531038,0.708803458,0.156755176,0.030965516,0.301296553,0.909196563,2.040155189,2.611837366,0.148
9.15025,3.454375903,5.706868958,5.201062064,4.145851732,2.573203449,1.063375864,0.565144833,0.118900003,0.030965516,0.130631036,0.585320696,1.343479329,2.076598282,0.144
9.43875,0.220772424,0.377196544,0.721068964,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.141163506,0
9.72725,1.230082755,2.700317225,3.503979303,2.883768973,1.635103416,1.113831028,0.342503456,0.099958624,0,0,0,0.298817248,1.150696836,0.20054
10.0158,6.359989697,14.83357241,13.92148964,6.857782768,3.791937928,1.150479312,0.67527242,0.159779314,0.030965516,0.214706898,0.841134496,1.838934512,4.223003743,0.732
10.3043,1.129368966,2.557020674,3.141620682,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.949229883,0.08
10.5928,23.32921387,25.64692759,25.27572413,24.00544483,22.19765858,16.96345174,5.453034524,1.077355204,0.419282742,6.25543104,18.86427931,21.09879657,15.88221668,1.86
10.8813,3.535117261,16.61049998,17.00529311,3.813520681,1.349379321,0.131731035,0.144572413,0.091851724,0,0.157341375,0.308879305,0.800858621,3.662420403,1.054
11.1698,1.287255174,2.836672403,3.49543792,3.08205863,1.812368962,1.238796558,0.457910347,0.051079309,0,0,0,0.201296551,1.205239655,0.096
11.4009,20.52847246,20.8823276,20.84565172,20.3294793,20.05187927,15.9552345,4.887889691,0.909765543,0.388317227,6.124800005,18.27895862,19.75321378,14.07799914,1.72
11.5747,42.7524725,44.26827936,42.84033104,41.97644825,41.24455853,32.71156546,13.45452417,3.142755211,0.827062046,7.148520692,27.06919658,38.46807592,27.99198248,3.36
11.7485,0.445800012,0.687875848,0.975455176,0.323706898,0.134768966,0.022234483,0,0,0,0,0,0.161489654,0.229277586,0.004
11.9223,0.220772424,0.354975855,0.524162062,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.122902873,0
12.0961,0.343713803,0.514055168,0.679568962,0.24583793,0.134768966,0.022234483,0,0,0,0,0,0.053420688,0.166133333,0.004
12.2699,5.232917284,13.45933103,12.90197928,6.04503794,2.832937931,1.063375864,0.565144833,0.118900003,0.030965516,0.130631036,0.585320696,1.343479329,3.692501729,0.668
12.4437,1.68262762,1.759703452,1.402665543,1.472096534,1.42131723,1.619093124,1.193610352,1.021796559,0.11812069,0.487875859,0.8374793,1.895479311,1.242655465,0.048
12.6175,1.659520723,1.692348278,1.335837956,1.410303428,1.398186197,1.532286225,1.151879317,1.021796559,0.11812069,0.487875859,0.816337921,1.874889655,1.208281901,0.048
12.7913,1.507217249,7.66072758,7.824624154,1.60507241,0.187017243,0,0,0,0,0,0,0,1.56538822,0.524
,4.155786276,4.86103449,3.540920716,3.136706882,2.95641379,1.930206917,1.460127592,1.140696562,0.149086206,0.618506895,1.401658617,3.053365535,2.36704254,0.112
,7.517089742,9.64478965,7.572058661,6.087382759,4.867693109,2.205279331,1.675186213,1.223848287,0.185624136,0.798362068,2.103172411,4.49465864,4.031262084,0.36
,2.521186247,3.220110351,2.20508276,1.726403453,1.601610353,0.420348279,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.17847588,1.170606904,0.064
,7.36770693,36.80554485,36.51338623,9.848151722,0.934827594,0.262068966,0,0,0,0,0,0,7.644307191,2.522
,2.668093112,16.23900693,16.42082067,3.85726207,0.405672419,0,0,0,0,0,0,0,3.299237933,1.3
,24.55583795,42.51978623,42.68445861,26.31168619,19.64885855,16.40667938,7.897696531,1.895637941,0.373479312,0.725627597,7.74262412,17.00055866,17.31357759,3.072
,0.604072413,6.746786201,7.580489675,1.669931034,0.144662068,0,0,0,0,0,0,0,1.395495116,0.416
,39.42483104,39.56361724,39.60077242,39.06633101,37.51664479,35.04944484,28.93277936,18.42526205,13.79114825,18.74899314,32.39160684,38.92440688,31.78631982,3.852
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.149168963,0.318534479,1.361862081,0.12777931,0.038734482,0,0,0,0,0,0,0,0.166339943,0.17
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.49738617,26.7410724,26.65912749,23.97793101,21.52775523,14.89718276,5.112103444,1.148765525,0.789855179,8.359813792,19.01208275,21.1228586,16.07049453,1.74
,22.97966548,23.81342415,23.24887927,22.79985858,21.75776557,19.21271378,9.696806863,2.560927598,0.905382763,4.813155161,17.94472408,21.00771383,15.89508476,1.808
,62.55034482,63.49253792,62.87529639,62.1642206,59.29493453,42.12746205,14.72772418,2.649148292,2.168068953,24.13962067,55.98159651,60.00891372,42.68165572,5.136
,0,0,0.055172414,0,0,0,0,0,0,0,0,0,0.004597701,0
,1.776268995,2.954279342,2.455924133,1.819244835,1.438693099,0.261775849,0.086751722,0.143979316,0.054748275,0.052486206,0.065472415,0.903134492,1.001063223,0.072
,51.9923207,53.55765513,54.01420337,54.19661026,48.85840342,31.51852418,8.707593124,0.849255166,0.492562061,8.271062078,27.76636556,45.62769657,32.1543543,4.228
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.438303449,13.74192418,14.7872966,4.036796553,0.275100004,0,0,0,0,0,0,0,2.856618398,1.146
,0.149168963,0.318534479,1.241172426,0.12777931,0.038734482,0,0,0,0,0,0,0,0.156282472,0.118
,19.85994481,19.95045516,20.04941035,19.8276655,18.42685514,12.95957247,3.627362067,0.303582751,0,0.261879314,7.233368976,18.71175866,11.7676546,1.476
,19.85994481,20.18303447,20.29159656,20.55451378,18.42685514,12.95957247,3.627362067,0.303582751,0,0.261879314,7.233368976,18.71175866,11.86778908,1.524
,7.311596611,33.13878969,31.03764482,6.83117932,0.509396556,0.262068966,0,0,0,0,0,0,6.590889664,2.484
,7.336351727,18.21819661,13.40064142,6.425148277,1.092686204,0,0,0,0,0,0,2.413793117,4.073901447,0.716
,79.3961862,79.6292517,79.41567585,78.7758999,73.86988624,53.56994156,28.08499306,17.11788273,18.58142761,31.59546899,50.42726214,73.79298621,55.35473852,6.816
,4.858503477,23.82582075,22.10006902,7.462141392,1.144627578,0.096768965,0,0,0,0,0,0,4.957327598,0.98
,0.144479311,0,0,0,0,0,0,0,0,0,0,0,0.012039943,0
