Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
5.6369,10.38177935,19.35937581,19.59527929,10.98111722,6.414410335,4.205944814,3.130300027,1.709106891,0.746993101,1.686693116,2.592772426,5.035506913,7.153273275,0.932
5.8556,1.999313805,8.129658612,8.386537909,2.145024138,0.313165517,0.022234483,0,0,0,0,0,0.053420688,1.754112929,0.524
6.0018,4.195489694,7.398917248,9.19874481,6.424379263,4.869272416,2.253158632,0.768831031,0.203531037,0.030965516,0.130631036,0.715317249,1.825537945,3.16789799,0.276
6.2194,2.405517281,3.203644836,2.094889657,1.703024142,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.141514663,0.064
6.3631,1.850458619,4.249068964,7.103855153,4.721355121,3.311044823,1.855237939,0.460582756,0.084631034,0,0,0.129996553,0.664651719,2.03590689,0.212
6.5764,0.080510343,0.053796553,0,0,0,0,0,0,0,0,0,0,0.011192241,0
6.7156,4.356910385,4.593648268,3.280920683,2.925213781,2.253286209,0.696734479,0.396906894,0.165051725,0.030965516,0.174613795,0.824703457,1.729844837,1.785733336,0.072
6.9201,1.123058613,2.418537888,4.178244778,2.69519652,2.003393088,1.101951718,0.298258614,0.064320689,0,0,0.0889,0.416251722,1.199009469,0.144
7.0541,1.950993101,4.302865517,7.103855153,4.721355121,3.311044823,1.855237939,0.460582756,0.084631034,0,0,0.129996553,0.664651719,2.04876781,0.212
7.2438,4.147879296,8.177662012,12.07224826,8.488272386,6.281162094,4.039951708,1.27573793,0.361055169,0.072682757,0.017724137,0.490837932,1.910634473,3.944654013,0.292
7.3634,8.21465862,16.48917926,17.88965514,9.917324119,5.653575848,4.381365508,3.023065541,1.641286197,0.716027585,1.55606208,2.00745173,3.893324135,6.281914647,0.884
7.5342,2.250131027,3.792779275,5.250910308,3.533955143,3.020979293,1.189055165,0.408386201,0.1052,0,0.084075862,0.3447138,0.911706905,1.740991081,0.212
7.644,6.682100018,9.427261999,11.34588963,9.502696534,7.427306889,5.787558603,3.47431382,1.796568953,0.788710343,1.573786218,2.275951729,4.46632759,5.37903936,0.312
7.8117,2.901599994,10.17099996,11.879162,4.594382728,2.26312757,1.101951718,0.298258614,0.064320689,0,0,0.0889,0.416251722,2.814912916,0.668
7.9254,1.815441378,4.017634481,6.612624132,4.367431006,2.992262053,1.837086216,0.460582756,0.084631034,0,0,0.129996553,0.664651719,1.915195111,0.188
8.032,7.227227576,17.68113097,20.31382415,11.86749658,6.534734496,4.527789655,1.802424171,0.723441379,0.245800007,0.228500003,0.997537938,2.879813762,6.252476724,0.9
8.1775,11.19558279,21.22960683,21.80116892,13.16421378,7.643258603,4.633127571,3.196031067,1.647868957,0.752565515,1.735917253,2.708965523,5.266382765,7.914557465,1.12
8.2578,10.82206553,24.47446557,26.84932411,12.64866899,7.944462148,6.011120686,3.692841374,2.256482795,1.13882758,2.435558618,2.901100002,5.120106944,8.857918696,1.7719
8.2964,4.99310005,19.38885522,18.51571032,5.560286213,1.963900012,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,4.429560355,1.364
8.365,2.64585516,4.922458585,6.221886227,4.476682773,1.765117236,1.168768972,0.472934496,0.060200001,0,0,0,0.414717235,1.84571839,0.164
8.4623,1.506155188,15.77650003,16.2300207,3.278703446,0.273724151,0,0,0,0,0,0,0,3.088758626,1.308
8.5234,8.018393,11.59991032,15.44149997,12.50801022,9.239010339,7.127303434,3.79583792,2.191648286,0.796310336,1.53910348,2.718744798,5.509013781,6.70706549,0.368
8.5938,8.74689652,28.33535171,29.49372418,11.69944822,4.786024138,3.182482765,1.636037915,1.031855175,0.375072417,0.751396569,1.233768951,2.633513783,7.825464362,1.864
8.6617,7.627248286,11.56614816,15.13486889,11.55866201,8.663206868,6.316168935,3.571558645,1.809810333,0.788710343,1.573786218,2.36485173,4.863875864,6.319908024,0.44
8.6747,6.509337884,15.96027581,17.82622071,8.491934466,5.777044836,4.349493094,2.185262059,1.212627587,0.447755174,0.769120706,1.502268951,3.193813783,5.685429589,0.808
8.7519,8.539903485,18.47322414,17.52023445,9.182358628,4.444186239,1.36750689,0.667062079,0.244337925,0.076703445,0.221962069,0.942596556,2.799558653,5.37330288,0.74
8.7891,17.27812064,27.57336882,31.46721366,21.91352406,16.01674468,12.0092206,7.05492079,4.251482723,2.220306875,4.514265504,5.800537941,10.25907587,13.36323185,1.636
8.863,4.529713744,7.179458612,9.333775861,7.849479289,5.288968958,4.044244834,2.093948262,1.082934485,0.375072417,0.751396569,1.233768951,2.589982748,3.862728727,0.364
8.9118,10.04913445,13.81478959,17.46341033,14.79658961,11.47148619,8.958468955,5.228413809,2.863134473,1.163782759,2.325182786,3.509720681,6.855013787,8.208260618,0.588
8.9605,20.61457239,35.47973099,35.3337483,20.85677244,12.94348622,8.173103392,4.504334438,2.337031055,1.151010344,2.05667929,3.42504478,7.188282759,12.8386497,1.764
9.0334,8.451289616,10.80354825,13.46972756,11.80464822,9.255458598,7.414424137,4.679189666,2.682362062,1.091100002,2.307458649,3.241220681,6.0498862,6.77085947,0.56
9.0818,9.594455117,23.18641723,23.59413446,8.158010312,4.125051719,2.805448276,1.636037915,1.031855175,0.375072417,0.751396569,1.233768951,2.388686197,6.573361195,1.732
9.1427,11.26313444,15.85583439,19.91067588,15.66474134,10.85665516,8.522979292,5.125375884,2.837544819,1.163782759,2.325182786,3.509720681,7.06843447,8.675338491,0.648
9.1549,4.787468904,6.78332757,9.055382798,6.881668946,4.29433793,3.373396559,1.888186198,1.092055176,0.375072417,0.751396569,1.251824124,2.6388655,3.597748558,0.352
9.2174,8.320634432,22.06602067,22.20853451,9.540734437,4.551565511,3.24711725,1.672148261,1.031855175,0.375072417,0.751396569,1.251824124,2.651568955,6.472372693,1.386
9.2821,12.86969646,17.50484477,21.9132103,18.02561021,13.30421376,10.77932411,6.519913808,3.756365518,1.512337921,3.09516556,4.726196527,9.151510337,10.26319911,0.612
9.3693,10.33934487,41.23201031,39.62704143,11.46244136,1.682686209,0.639103455,0,0,0,0,0,0.244827586,8.768954602,2.786
9.4315,12.30523446,15.50234841,19.04205859,16.22136544,12.54369318,10.11364827,5.598513804,3.351955217,1.5600655,3.223265529,4.297175848,8.032551782,9.315989668,0.7079
9.5144,29.31447234,37.96339653,40.30946896,32.03298273,26.81869656,18.94601378,8.406451727,3.624431028,1.215200005,2.792193133,9.069713778,20.9712138,19.2886862,2.488
9.5859,8.231593129,39.38945519,37.67103456,9.763203433,1.522679317,0.37703449,0,0,0,0,0,0.244827586,8.099985642,2.678
9.6041,9.447931002,12.07769658,15.04299646,13.46351365,10.29342408,8.25125862,4.697858651,2.629527585,1.064582747,2.326044854,3.223927577,6.184768978,7.391960899,0.368
9.7181,9.927344789,18.23161721,20.50219651,12.53813097,8.150220665,6.475620674,4.360113803,2.596572407,1.091100002,2.307458649,3.241220681,6.031182753,7.954398259,1.06
9.7982,4.906344838,6.136368929,6.962941351,5.871524104,4.413886187,3.670172399,2.724075888,1.564717232,0.716027585,1.55606208,2.00745173,3.642496556,3.68100574,0.268
10.0213,18.42036886,32.80208965,34.71116885,22.46239639,15.4055102,12.14103441,7.818013895,4.985410322,2.49617928,5.266524141,6.659613789,11.35289656,14.54343386,1.978
10.1692,13.01429646,17.54958615,22.19239305,18.55208263,13.87179307,11.14478619,6.637975882,3.791075863,1.512337921,3.09516556,4.726196527,9.151510337,10.43659997,0.62
10.2806,14.64823784,25.25730684,29.61412752,19.92479642,13.56394824,10.77932411,6.519913808,3.756365518,1.512337921,3.09516556,4.726196527,9.151510337,11.87910255,1.136
10.4573,11.31358277,26.18526215,28.48456215,14.26237935,9.171900126,7.245610357,4.390886229,2.734831073,1.31194483,2.646334484,3.541237941,6.595948293,9.823706646,1.8619
10.5844,16.76216194,22.03494485,26.81638268,23.03384465,17.72977922,13.75936203,7.13815523,4.355213782,2.037220661,4.064893093,5.801775844,10.9682414,12.87516461,0.94
10.7986,8.533448193,11.99679654,15.47446551,12.74268611,9.44136551,7.809182761,4.285013792,2.625668986,0.796310336,1.53910348,2.958517213,6.713031035,7.076299123,0.344
10.9619,7.66196208,11.54904485,15.30966891,12.49532406,9.027989608,7.111124141,3.040500023,1.639393121,0.421237919,0.787706911,1.82213102,5.040417255,6.325541658,0.132
11.1089,6.509337884,15.96027581,17.80323106,8.468944811,5.741210352,4.349493094,2.185262059,1.212627587,0.447755174,0.769120706,1.502268951,3.193813783,5.678611773,0.808
11.2559,27.16483105,52.9517448,51.83685523,27.58146895,18.26952417,10.23595175,2.690020698,0.241020688,0,0.064517238,1.403948284,13.31313794,17.14608507,3.398
11.4462,13.24124826,18.73459654,23.98787239,19.69254476,13.99770684,10.90129999,5.747941418,3.184820685,1.264217252,2.518234514,4.06764138,8.639348241,10.49812269,0.86
11.6361,16.7140414,36.28587247,31.61708629,13.73551384,2.387234499,0,0,0,0,0,0,1.613793133,8.529461802,2.346
11.7774,14.61837243,28.35993458,29.3319518,14.92292764,9.499896674,7.310244841,4.426996575,2.734831073,1.31194483,2.646334484,3.559293114,6.793313814,10.45967015,1.9499
11.9186,12.38790336,16.09608968,20.21288613,17.06523085,12.40505166,10.11790343,6.014820704,3.575593107,1.439655164,3.077441423,4.457696528,8.554751727,9.617085315,0.612
,33.00136249,52.02594146,54.79102196,37.14324487,12.27142604,2.578654855,0.485851758,0,0,0,0,10.80322694,16.92506086,1.988
,15.35486627,29.61591738,34.29943687,22.65822083,6.554168997,1.719089638,0.73068274,0.098658618,0,0,0.451941364,3.185213789,9.555683041,1.924
,34.33582757,55.99008615,49.93807936,32.92031721,12.36108622,2.77389307,0.606889656,0,0,0,0,3.175765539,16.0084954,3.502
,25.57144401,44.36467578,44.94936908,28.27594599,12.77868811,2.955689345,0.485851758,0,0,0,0,11.04805453,14.20247655,1.916
,10.79962415,18.80734831,20.85867587,14.32416898,10.61114483,7.396779325,4.489475829,2.655648302,1.244493108,2.342493087,3.686948239,7.035106914,8.687658911,0.986
,58.07929998,59.83684137,61.18433094,58.5642276,55.57733104,39.59298622,15.75095508,4.180355164,1.623424144,7.828365548,27.27154487,48.53345508,36.50192642,4.89
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.64585516,4.922458585,6.221886227,4.476682773,1.765117236,1.168768972,0.472934496,0.060200001,0,0,0,0.414717235,1.84571839,0.164
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.153951747,13.88911723,13.97913105,3.014099983,0.282120685,0,0,0,0,0,0,0,2.776535058,0.97
,15.72703828,23.20699323,25.2980966,17.80997012,9.440838046,7.284041393,4.390886229,2.734831073,1.31194483,2.646334484,3.541237941,6.595948293,9.999013377,1.2498
,98.48802411,99.01729997,98.50327928,98.24489996,95.74646549,84.65250338,60.28326907,42.8458759,46.3796482,57.77002415,76.10285867,94.83608964,79.40585315,9.782966378
,19.94827586,19.96718276,19.9515276,19.85464137,19.63878617,17.91183793,12.93091382,6.257272433,2.577137945,2.897717251,13.43504134,19.70905517,14.58994914,1.772
,38.23731297,53.08895848,52.64033454,42.16228388,21.74268812,5.352547925,1.092741414,0,0,0,0,12.2720959,18.8824136,2.342
,79.06289999,79.23008276,78.73765863,78.28219644,74.82428965,63.65936551,39.94452418,21.48031724,14.92179308,20.52784141,46.99308274,73.67352412,55.94479798,6.868
,79.19270346,79.54186207,79.36179659,78.63000683,76.00405855,66.85474827,49.86815176,33.00146207,31.86723102,40.0215,62.61698964,77.93138278,62.90765775,7.916
,61.44258808,68.5763862,69.91414611,62.5771656,49.34398466,38.29302039,32.00333461,25.86897238,28.46464475,35.5323276,38.72387926,49.7722959,46.70939546,5.584
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.363248304,8.410231031,9.034051762,3.606706879,2.110427574,1.897748301,1.269941391,1.056506903,0.11812069,0.487875859,0.816337921,1.874889655,2.753840523,0.472
,2.367817267,8.684024132,9.996041429,3.208013771,1.538199987,1.509858638,1.151879317,1.021796559,0.11812069,0.487875859,0.816337921,1.874889655,2.731237935,0.582
,0,0,0,0,0.04338276,0.022427587,0,0,0,0,0,0,0.005484196,0
,29.24039609,45.73122099,45.16060036,32.51590217,16.42150371,6.684120574,2.090627585,0.272162069,0.046144827,0.046144827,1.827382742,11.10382942,15.92833628,2.028
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.604072413,6.724565513,7.419031048,1.669931034,0.144662068,0,0,0,0,0,0,0,1.380188506,0.468
,0.633403446,7.450806897,9.201068978,2.905617247,0.162248274,0,0,0,0,0,0,0,1.696095404,0.494
,0,0.286206903,0.320689655,0.751724138,0,0,0,0,0,0,0,0,0.113218391,0.052
,1.574613805,14.89916215,14.52630692,3.445437934,0.23764139,0,0,0,0,0,0,0,2.890263516,1.284
,2.02886209,2.208848274,1.738458645,1.941551694,2.071813787,2.254672434,1.550506904,1.245827589,0.11812069,0.487875859,0.979486196,2.88182413,1.625654024,0.06382
,0.906558621,7.048958621,8.087479318,2.862948284,1.572686207,0.977234498,0.319075862,0.085789654,0,0,0,0.018703448,1.823286209,0.4459
,23.08097246,37.00616898,35.99808626,25.26867241,19.16096898,10.31746553,2.943079297,0.584079312,0.03952069,0.173134486,4.015003481,13.66841028,14.35463018,1.966
,21.04154478,22.16786206,22.99408626,21.52870695,19.43953796,12.99300691,4.262375861,1.088058621,0.124100003,0.484734484,5.828493097,15.17215518,12.26038851,1.512
,2.894572452,29.75736557,30.29610345,6.195382776,0.490727607,0,0,0,0,0,0,0,5.802845988,2.212
,26.80140346,48.9414517,40.53370003,12.30735176,3.690382765,0,0,0,0,0,0,1.503448276,11.14814483,3.192
,1.848565532,14.65722762,15.04981723,3.535365527,0.309003457,0.176303449,0,0,0,0,0,0.311631045,2.990659488,0.904
,0.137931034,0.070644826,0.071099998,0,0.020920689,0.0193,0,0,0,0,0,0,0.026658046,0
,15.40366547,26.9977655,25.85740344,13.98747244,5.958327609,1.065937943,0.33267931,0,0,0,0.314382752,2.49734138,7.701247987,1.676
,7.155789678,18.40747588,16.74793452,6.926889679,1.615082759,0.365462076,0.118062074,0.034710345,0,0,0,0.717241392,4.3407207,1.178
,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
,1.353651723,2.786686192,4.010620668,3.087082764,1.624268958,1.030917248,0.374958632,0.034710345,0,0,0,0.182593104,1.207124136,0.124
,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
,12.0024621,14.40083458,12.99841038,12.80364482,12.43632072,10.11845515,7.27858619,5.5667931,4.811568998,5.608527555,9.058920714,10.40055519,9.79042329,0.588
,0.906558621,7.048958621,8.087479318,2.835634491,1.509634483,0.938803462,0.319075862,0.085789654,0,0,0,0.018703448,1.812553163,0.44
,0.1446,0.044741379,0.279182758,0.526472417,0.567579309,0.365462076,0.118062074,0.034710345,0,0,0,0,0.173400863,0.008
,1.628196578,14.53348626,13.50939658,2.725589663,0.203451729,0,0,0,0,0,0,0,2.716676735,0.92
,17.87529653,25.87716202,23.49151034,20.51385171,13.77017592,6.594344866,2.548606876,1.045800015,1.071444827,0.997610342,1.472165516,4.926765526,10.01539454,1.104
,12.65043797,30.90225857,27.29077241,6.417093126,1.068617239,0,0,0,0,0,0,0.120689655,6.53748908,2.21
,11.1097931,15.61912755,14.38707927,8.523248265,5.434575842,3.670172399,2.724075888,1.564717232,0.716027585,1.55606208,2.00745173,3.942496556,5.937902291,0.888
,1.433734486,13.18192417,13.50461728,3.683765523,0.847327591,0.387889663,0.118062074,0.034710345,0,0,0,0,2.766002594,0.866
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.064231045,6.416020658,7.352206863,6.510755144,5.211279294,4.243513785,2.925089677,1.615796541,0.716027585,1.55606208,2.00745173,3.661200004,3.939969534,0.284
,18.00246557,19.54062412,19.98367249,18.30902424,16.64335863,13.51287934,6.607651811,3.24196898,1.502624134,3.835479322,8.706210353,15.58084141,12.12223337,1.74
,1.35014139,2.911996529,3.630334469,2.68866552,1.068406889,0.687689655,0.256896558,0,0,0,0,0.236013792,1.069178734,0.08
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.273968966,2.601762053,3.385355165,2.969300007,1.582555164,1.030917248,0.374958632,0.034710345,0,0,0,0.182593104,1.119676724,0.088
,2.527213794,14.52176896,15.39913103,4.122903452,1.035027583,0.403893112,0.118062074,0.034710345,0,0,0,0,3.180225862,0.9539
,2.568168987,8.850744818,9.115134519,3.468593071,1.888668945,2.050651739,1.520762075,1.221144831,0.11812069,0.487875859,0.979486196,2.88182413,2.929264655,0.464
,3.288044837,5.723193031,6.907958603,6.260600016,3.668755178,2.255031041,0.804468969,0.104655174,0,0,0.273796558,1.313820691,2.550027008,0.208
,33.05992757,37.33299997,37.13734136,35.97801374,30.06380692,22.61029311,14.07073794,6.283844846,2.577137945,2.897717251,13.43504134,21.45643103,21.40860775,2.612
,17.75023101,18.27364827,18.40765861,18.27104481,16.43738962,14.24605868,8.84432062,5.038651708,4.161934435,8.14515517,12.99900694,16.26605863,13.23676321,1.35374
,50.60612754,52.09396545,51.64087931,50.59274483,46.54577581,38.61317608,24.75497914,15.04992409,12.43104817,23.42956897,37.76822763,46.92963455,37.5380043,4.41402
,17.19299312,19.53588968,19.59681722,16.45556547,12.01775511,9.893541376,5.459882763,2.77791033,1.424786217,1.943479334,4.626265513,12.14171722,10.25555028,1.156
,0.885286213,2.110182805,3.314875887,2.665389641,2.105044842,1.326627608,0.363337931,0.071389654,0,0,0.041096552,0.267103445,1.095861215,0.084
,3.288044837,5.723193031,6.907958603,6.260600016,3.668755178,2.255031041,0.804468969,0.104655174,0,0,0.273796558,1.313820691,2.550027008,0.208
,14.58278621,17.9368861,18.98530346,17.53445865,13.24908973,9.547351724,4.544482739,2.165162037,0.759751731,1.108362089,4.017375857,9.817255158,9.520688791,1.292
,4.231117263,21.99709658,22.54970693,7.223396551,0.52681035,0.262068966,0,0,0,0,0,0,4.732516387,1.71
,19.98448276,26.51215175,27.22113105,21.25321378,19.20046545,16.18304145,7.897696531,1.895637941,0.373479312,0.725627597,7.74262412,17.00055866,13.8325092,1.9379
,22.27567241,23.97446551,24.52846557,23.8744552,21.6058345,15.01116899,5.573175873,2.084365524,0.242220693,0.972610344,6.644831018,16.99751381,13.64873162,1.564
,26.21661377,33.6653517,34.75031377,27.79203449,23.90967587,16.50602758,6.888475885,2.627286197,0.840127588,2.040796564,7.835944827,18.58252761,16.80459799,2.228
,0,0,0,0.027313793,0.063051724,0.038431036,0,0,0,0,0,0,0.010733046,0.0059
,0.020024138,0,0,0,0,0,0,0,0,0,0,0,0.001668678,0
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,4.013489684,22.29191377,22.85301727,6.177158616,0.524158629,0.262068966,0,0,0,0,0,0,4.676817244,1.55
,80.29923111,80.61813795,81.10531035,79.80104136,73.25216208,60.98334493,42.48451022,29.49136891,33.01133792,47.33831027,59.80958618,74.28527584,61.87330143,7.42
,5.232917284,13.45933103,12.90197928,6.04503794,2.832937931,1.063375864,0.565144833,0.118900003,0.030965516,0.130631036,0.585320696,1.343479329,3.692501729,0.668
,30.12828273,34.70757238,32.83723452,29.0013138,22.64544832,15.06525525,5.359910324,1.358955193,1.071444827,1.101758615,5.605627591,18.67558965,16.46319943,2.332
,5.718124209,12.54323449,11.13164483,5.039827572,3.235817237,1.946210366,1.460127592,1.140696562,0.149086206,0.618506895,1.401658617,3.03577588,3.951725872,0.6419
,1.778493133,1.724300003,1.657375888,1.936775845,1.988803438,1.917065543,1.269941391,1.056506903,0.11812069,0.487875859,0.816337921,1.874889655,1.385540523,0.056
,26.05264828,27.55381377,28.38523451,27.30315171,25.00474483,18.01588622,8.040355202,3.649082756,0.958248278,2.528672424,8.652282748,20.45741726,16.3834615,1.752
,8.392079362,25.66254481,24.81493452,10.27748616,2.773013774,2.187393129,1.151879317,1.021796559,0.11812069,0.487875859,0.816337921,2.119717241,6.651931612,1.6919
,7.269593142,14.54659996,15.99699311,9.478230983,6.524313761,5.5679207,3.994017279,2.621224135,0.834148275,2.04393794,2.823789651,5.517386211,6.434846262,0.74
,1.633893133,1.700089659,1.37819313,1.410303428,1.377841369,1.52917588,1.151879317,1.021796559,0.11812069,0.487875859,0.816337921,1.874889655,1.208366383,0.048
,0.020024138,0,0,0,0,0,0,0,0,0,0,0,0.001668678,0
,1.614575891,1.64092414,1.335837956,1.410303428,1.354803437,1.509858638,1.151879317,1.021796559,0.11812069,0.487875859,0.816337921,1.874889655,1.194766958,0.048
,0.228517241,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.037495115,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.144472415,0,0,0,0,0,0,0,0,0,0,0,0.012039368,0
,0.298179309,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.046328161,0
,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
,0.032337932,0,0,0,0,0,0,0,0,0,0,0,0.002694828,0
,0.144479311,0,0,0,0,0,0,0,0,0,0,0,0.012039943,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020024138,0,0,0,0,0,0,0,0,0,0,0,0.001668678,0
,0,0.020531034,0,0,0,0,0,0,0,0,0,0,0.00171092,0
,2.345031076,3.149848284,2.094889657,1.703024142,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.1319911,0.064
,0.604072413,6.724565513,7.419031048,1.669931034,0.144662068,0,0,0,0,0,0,0,1.380188506,0.416
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
,0.112044828,0,0,0,0,0,0,0,0,0,0,0,0.009337069,0
,0.112044828,0,0,0,0,0,0,0,0,0,0,0,0.009337069,0
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,2.521186247,3.220110351,2.20508276,1.726403453,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.17847588,1.165122709,0.064
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,1.705924159,1.346596558,1.080320687,0.577527597,0.653096544,0.066155174,0.143658625,0.037855173,0,0.170665517,0.323875866,0.714265514,0.568328451,0.004
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.112044828,0,0,0,0,0,0,0,0,0,0,0,0.009337069,0
