"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
4.9019,59.2628334718937,59.9678512735323,59.938991017145,59.3494934130697,58.3008989945014,52.0877039281421,28.2108827061043,7.52302228443289,1.4713728766618,3.31372495415592,30.9725278224162,54.0529334761403,39.5376863515228,4.72485565884676,59.7232252541904,29.4463954175708
4.9685,7.86616516379148,12.0447751432129,15.0036811663387,13.6480543040999,6.11629304345796,1.76435109502327,0.598947251302497,0,0,0,0.327751927812373,2.46998225791178,4.98666677941843,0.645646438708323,11.638207157781,0.932578061908052
5.1684,19.7910334340552,20.0821504494669,20.0531066944354,19.8296108408695,19.4501634904618,17.373348948832,9.94224042277556,2.60545785185748,0.486837954652356,0.90139425999348,9.91405426483115,17.8459404261239,13.1896115865312,1.53249923846983,19.9754301926525,9.55379631698284
5.3011,6.4724945299951,9.16569588376954,11.4751455270749,10.7977885919702,4.90935851500304,1.14308413530063,0.370641295186819,0,0,0,0.332904607997667,2.20617219716892,3.90610710696169,0.541351378105099,9.0377786469465,0.846358935055529
5.43357,33.5212481444259,37.1715215041239,38.2582169419886,36.2203165937428,31.2915493714418,27.7179206936052,15.3152777071682,5.23144821067887,1.91505725358208,3.41881268489379,16.9482240246346,28.105599804623,22.9262660779088,2.80314060955725,36.3169955301794,16.1575455047172
6.0297,20.6460839372824,22.0594889029771,22.6374191284994,20.967621436387,19.0240387299896,16.2573313438636,8.13667552348464,2.07087840310231,0.401823333305266,0.797197440817055,7.83299991442205,17.1763412533175,13.1673249456241,1.57719054232301,21.7809973229196,8.60217953618553
6.4253,7.13754965686458,10.0636659219091,12.3838356787794,11.7004552131644,5.52515528106801,1.62927197406176,0.697103784880266,0.187898209607255,0,0,0.483969537394305,3.25693757751102,4.42215356961004,0.571356077561256,9.86168375251771,1.24696903830177
6.6228,2.5571081546034,5.01450736979242,6.10864162234522,4.09022788508543,1.26155185693025,0.845037889415406,0.370393691737037,0.0251543229352398,0,0,0,0.423611599006232,1.72468619932102,0.16023502654092,4.56008571558035,0.141203866335411
6.7543,18.2640477483066,31.3431611080593,38.5995882890651,33.7115948551518,15.516411684799,5.25483223815194,2.17738298934802,0.379827975223731,0.0822671481558521,0.0963997285820798,1.32424085686998,7.30314134354499,12.8377413304505,1.4726562452729,29.4022657151436,2.90792730966568
7.1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.213,4.033422825384,6.48459159796271,8.0569949560396,6.36525241084229,3.29146090254807,2.08410805426241,1.14796399382909,0.301342194955918,0.0794930803586749,0.093149106812506,0.536077963303775,2.00763844578252,2.87345796101376,0.404768549682089,6.19166979312877,0.878955171966267
7.4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1902,1.35714426062762,2.29575892795023,2.80605043421758,1.4911848215454,0.180600306987634,0.136370404412965,0.0969230408353248,0.0252157506198734,0,0,0,0.229629785538918,0.718239811062054,0.075183323694392,2.15298454093181,0.0765432618463062
8.3848,2.70827927803927,8.33849228527683,6.94055767699929,0.54206609994546,0.026212047671245,0,0,0,0,0,0,0,1.54630061566116,0.00398557799891829,5.99577641343846,0
8.4495,2.89937792912571,6.2276490990106,8.106891754995,5.35528692830031,3.16588793119821,1.95000972533491,1.05273334962934,0.276566117864737,0.0794745819940854,0.0931274306347654,0.535953215771426,1.78218399336784,2.62709517144244,0.652124629287947,5.7446395943771,0.803754879924678
8.5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6436,17.4318858211614,17.5122477269322,17.3042579328884,16.9764635783511,16.9321082745298,15.8784926180722,10.6781299335302,4.08797814650954,2.53582209467557,6.31943897062074,14.6778445195571,17.1621947827367,13.12473869997,1.58892116013537,17.4161304936607,12.7198260909715
8.96627,4.97284127883643,7.70881174581575,8.09332984446228,5.28596357003588,1.92465457005938,1.0521933212145,0.251986223013461,0.117081058966293,0,0,0.0180259039760208,1.78869840311745,2.60113215995815,0.144770130730599,6.92499428970482,0.602241435697824
9.0308,0.135648875813311,0.0694759613137144,0.0699236025004456,0,0.0205745429414116,0.0189806693621471,0,0,0,0,0,0,0.0262169709941754,0,0.091682813209157,0
9.1596,4.13670584149729,6.50353480146677,8.06419274515267,6.31488137914469,3.28475222248721,2.08580073941992,1.13857184290811,0.298876336215906,0.0788306915943601,0.0923729270308172,0.531611008216779,1.99132039680703,2.87678757766863,0.40153029043723,6.23481112937224,0.871768110684877
9.3528,1.23196316810967,2.78930569622017,3.38834350317775,2.66473907703266,1.10717835147875,0.725906489766971,0.280233570527912,0,0,0,0,0.199180237398614,1.03223750780874,0.0872673646950076,2.4698707891692,0.0663934124662045
9.5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7375,11.7003165072115,12.3130301776759,11.4399438790873,12.3023991450283,12.0725867080094,12.9471514835272,11.2385156324216,8.51351368205385,7.39768498127685,9.30350709224552,11.594990442557,11.0632118454796,10.9905709647206,0.969122329167746,11.8177635213249,10.6539031267607
9.9297,0.136043064488573,0.0696778548936545,0.0701267969027134,0,0.0206343315078672,0.0190358262137361,0,0,0,0,0,0,0.0262931561671347,0,0.0919492387616468,0
10.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.694,6.2815336841573,8.72490781853075,10.9197000804005,10.2014365092693,4.6660428069171,1.02917555114513,0.314482458602705,0,0,0,0.29718668393503,2.07715147797349,3.70930142258335,0.514244356611074,8.64204719436284,0.791446053969506
11.075,21.6405017530456,23.5047207746982,24.6480901862885,23.9406703060199,21.3483036206164,14.1308471908217,5.00415354364411,1.28029255413851,0.200555180087321,0.566566874129534,6.22997367088882,16.3765873351822,13.2392719158069,1.72560645031584,23.2644375713441,7.72437596006686
11.201,8.73115842020085,10.5024727033641,11.2222326861006,6.82413819891165,6.10476571451527,4.13209801146086,1.66728585665987,1.45708234107054,1.30091046916231,1.39793119563487,2.54685190898878,5.80398839843301,5.1409096587089,1.34740538099539,10.1519546032219,3.24959050101888
11.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.517,17.9689029044475,23.3948260319632,21.0552649920014,14.4535418508611,8.97231025808681,4.45509857458391,1.89292585159583,1.54915935878022,1.34530121050846,1.58665687758072,3.26567545622309,7.99354151488129,8.9944337401336,1.95080192579095,20.8063313094707,4.2819579495617
11.643,0.160658573322437,0.267650628783685,0.268245696185866,0.0510377630286698,0.0434029801129255,0.0399128106685529,0,0,0,0,0,0,0.0692423710083966,0,0.232184966097329,0
11.706,8.90955479158721,8.79695147419693,8.66722512562805,6.63700868832933,6.32271652404255,4.31818123545709,1.74236973092182,1.52269999556526,1.35949514299161,1.46088506146456,2.66154580370064,6.06536285523959,4.87199970242671,1.05724516863868,8.7912437971374,3.39593124013493
11.895,3.67234194389356,7.49452365067467,9.12227102061594,6.41882863166435,2.20364270257764,1.46374733299488,0.611808716049713,0.02661477273576,0,0,0,0.604510749435594,2.63485746005315,0.238020282102879,6.76304553839472,0.201503583145198
11.958,9.44121722043091,9.65225654782442,9.47023300368641,7.16609815002409,7.03682828391108,4.13101181221728,1.73159622572594,1.44595553204538,1.29097624517153,1.44608128608276,2.65971972591418,6.11840326429039,5.13253144144388,1.02777035334154,9.52123559064724,3.40806809209578
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0.98964936926725,2.30435796104664,3.10398185308416,2.59472142199427,1.1686063523736,0.763063697684073,0.271263165039878,0.049424874609399,0,0,0,0.162772230763625,0.95065341048883,0.0936605604436409,2.13266306113268,0.0542574102545415
NA,2.44518851089895,15.6677271784504,16.3144867264348,5.65266379096282,1.28214258590756,0.687130687352268,0.265264312484434,0,0,0,0,0.188540611442436,3.54192870032724,0.999569367669754,11.4758008052614,0.0628468704808121
NA,18.4381107465081,18.8254892421567,18.8392973304068,18.6310204066694,18.1290584344163,15.3960628380368,7.51370072604914,1.80346967245228,0.355320284459412,0.690346682482495,7.36616812792203,16.1739703988817,11.8468345741982,1.4478819857878,18.7009657730239,8.07682840309539
NA,19.7483086045272,20.1632139158143,20.1780031961126,19.9271998360918,19.353290989603,16.4510834920661,8.04761847567166,1.93162282948313,0.380569068459564,0.739402182642698,7.88960232547613,17.3232801987641,12.6777662595538,1.5447782224677,20.0298419054847,8.65076156896097
NA,19.1938353338354,19.1960368326531,19.1561272819231,19.1053628726971,18.8855962651221,18.2906188162911,13.9015733754979,4.00194696353396,1.24024129948696,2.98641985835341,16.2965420686922,18.8819204967859,14.2613517887304,1.72946961147196,19.1819998161372,12.7216274746105
NA,88.8589072203462,95.1683301698492,94.670423882087,92.3823965713848,85.8899680871027,68.0555718584954,49.9172925627129,40.0800830638209,51.0934593238027,60.2720821275278,60.7861751987634,67.8393083531422,71.2511665349259,8.9005642283794,92.8992204240941,62.9658552264778
NA,99.0642543943655,99.1486990547701,98.4003429497814,98.2739933152622,94.551316367486,80.1763880348764,64.6892568753331,47.7516311315945,49.8135754938377,71.0009272991513,90.8115825867057,98.3724007638432,82.6711973556011,9.99610498833144,98.871098799639,86.7283035499001
NA,98.9340681349037,98.9951023089186,98.1145950727721,97.5869974389882,91.1539830360718,67.6896007499737,52.1020158459867,41.0480246530787,47.9097018957376,82.0239031930699,97.284592352812,98.2735612637269,80.9263454955091,9.79090538283256,98.6812551721981,92.5273522698696
NA,99.0398149508193,99.0839852916943,98.2529743624441,98.1805165853029,93.8139025202007,77.5280910925965,64.6778282351213,53.0952141661601,64.2570591673978,89.0077445574627,97.7491355184449,98.5538237957448,86.1033408536236,10.478228206526,98.7922582016526,95.1035679572174
NA,73.9653530593523,77.9963003404015,78.0380295439033,76.0719489406668,71.2390056102446,60.9023307024587,47.5071650752662,32.5404526946247,30.2557221847226,38.7718983936421,53.2820731140088,63.1717316427304,58.6451676085254,7.09971860344581,76.666560981219,51.7419010501271
NA,70.5279409928764,72.8649844562967,72.9972838537452,71.42787840183,66.7124073229694,57.1048673696092,40.244433048384,27.9524283117764,27.8018977399024,42.25279604063,56.7452028627736,66.1088136943922,56.0617445079284,6.65766931858183,72.1300697676394,55.0356041992652
NA,99.1197041572722,99.188935413411,98.5439193126385,98.7008112746787,96.5695201484333,91.0491148731239,79.7984571851406,50.1646754773114,49.3516672442097,65.4750212083416,95.650709495262,98.6479859455407,85.1883768112885,10.3981137970018,98.9508529611072,86.5912388830481
NA,4.19058841245141,5.15125658008685,6.48606966850623,4.54656760844428,2.08431413221165,1.40305728262287,0.235439211783181,0.134256109806399,0,0,0.137952172533134,1.94374811540111,2.19277077448785,0.11202832846745,5.2759715536815,0.693900095978083
NA,6.34443225026013,8.95203775510308,11.2239771489904,10.562462860181,4.80699541701541,1.04329330461773,0.325611916140565,0,0,0,0.30770404822418,2.15066136236107,3.80976467191383,0.532443339016694,8.84014905145119,0.819455136861749
NA,67.0315509108365,76.6075247683787,81.5607154712759,79.208367882059,58.6909502895135,30.6372194553252,12.882698213081,2.97534475253862,2.8139705958518,10.9629337244663,23.5406320970618,43.7802709458773,40.8910149255402,4.95053296247824,75.0665970501637,26.0946122558018
NA,90.8706305255214,96.7776869412218,96.2373186623354,94.8008460722765,88.4767431814377,70.9814090201634,49.6868585080534,38.7546269380994,49.5094826214047,58.3348384451338,58.9491298753903,67.5448796544824,71.7437042037871,9.11120014133543,94.6285453763595,61.6096159916689
NA,0.148711758209907,0.0460136177775894,0.287121430077909,0.54144286852213,0.583718650865941,0.375854134845836,0.121419215338279,0.0356973471485796,0,0,0,0,0.178331585232112,0.00822748316214721,0.160615602021802,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,59.7923721111421,60.5762410497541,60.6882648802176,59.6019296339824,58.5950333955283,52.174034162776,26.9212344779013,8.32709189063427,5.72556847829744,11.1093014043175,30.6783569157474,56.3459250996938,40.8779461249943,5.21418734268469,60.3522926803713,32.7111944732529
NA,75.1940636946824,76.2034339826314,76.5826093489969,76.0518224574786,68.8467939486719,55.0603701557458,44.1340176788457,30.397681208116,30.0282591061561,37.5164323286058,52.8206100845305,70.6734078233892,57.7924584848481,6.7520835618465,75.9933690087702,53.6701500788418
NA,87.0902699495119,89.7096582327986,88.2896197513306,85.5224149916833,76.153523112465,51.0861236402358,36.0785707538556,28.7937253774035,38.9666379912961,67.6520936721214,79.0549765050882,80.7029465913266,67.4250467140872,8.61260870816688,88.363182644547,75.8033389228454
NA,99.1337366765467,99.1903488220791,98.5863634234567,98.4480778039114,96.1614414291837,87.1675224614685,66.768305786008,45.0520418942879,42.4891333688762,54.1047340849538,80.8613635083332,97.866113214423,80.4857652061531,9.84320068077561,98.9701496406942,77.6107369359033
NA,71.26889389371,80.5223500397933,80.3164704646525,75.2565827353992,59.4755025925432,35.0459182679259,13.8320581924759,1.24969946597385,0.433235352122573,0.924278988163543,20.6276454509928,49.7997507622013,40.7293655171739,5.37647283647215,77.3692381327186,23.7838917337859
NA,98.949965887318,98.6916520336368,98.6135038611876,97.9259361028721,88.7442316590632,68.4686707899088,53.8440926131422,42.2581875835096,54.5301140712797,80.8638582983505,96.040565623262,97.9380897518054,81.4057390229545,9.97235085419382,98.7517072607141,91.6141712244726
NA,75.6988365289796,77.77144653526,79.0241445553817,77.6196011728851,70.9392989073183,57.0383804886652,46.9407659149534,40.0175171163332,51.4795712099385,60.4211600043502,60.7997763566934,71.4307920508432,64.0984409034828,7.91740796687798,77.4981425398738,64.2172428039623
NA,99.2391744604157,99.1655858714672,98.7001186128504,97.8610780255235,89.9318488409653,61.8208301374409,39.9295621333104,29.075368151532,36.7458936697687,74.525970351711,96.325085834144,98.2084045584349,76.7940767206239,9.37595627664939,99.0349596482444,89.6864869147633
NA,98.0094520661933,97.958582161679,97.5179094578435,96.8981993242413,83.7733030343784,55.6051657582,42.4798938081929,30.9697270330679,33.8665089176577,69.2071774076726,94.3129844109918,96.6108749377932,74.7674815264985,9.0166046127839,97.8286478952386,86.7103455854858
NA,99.1915810646712,99.1944636704943,98.8375094458589,97.9458525953837,90.0272428479736,59.3293798876938,33.5703131320729,20.5737073878249,25.0449185235814,71.0979294341622,96.3493238547056,98.2745664941866,74.1197323615458,9.2530007725266,99.0745180603415,88.5739399276848
NA,5.88364492811507,12.121280220887,12.5231812802543,7.57207769210267,0.283122738505723,0.172975274119071,0,0,0,0,0,0.409044862613593,3.24711058304073,0.352638662250875,10.1760354764188,0.136348287537864
NA,96.5468706243271,98.4189096636388,97.9806026517335,96.693219574786,87.5891956079333,52.5538008259557,22.116562862718,7.13019685146281,7.50859788471561,50.9329880327801,76.5889227956525,83.9663762927595,64.8355203056968,8.2563604881404,97.6487943132331,70.4960957070641
NA,96.6282284141958,98.3972967992493,97.8015186783247,96.5922931660318,87.6117968152961,54.3190639466053,28.1534962520287,16.4452962190164,21.5936823573338,55.4296959096025,77.0847769351987,84.2482353193288,67.8587817343361,8.43364775114659,97.6090146305899,72.25423605471
NA,53.77374708781,68.8915284478599,69.1407693130384,61.0330890056373,44.4533824225423,30.0340986378844,18.7787638994098,14.1593097931721,17.6618366219915,20.1501875738201,20.2631703382381,25.2399507422236,36.964986156965,4.85201849057478,63.9353482829028,21.8844362180939
NA,73.2372175038917,79.9353881384456,77.0054039169245,71.4838217531661,61.6430857824935,54.1299415829414,46.5286300867085,38.5008349597004,45.9840384950975,56.7103402427516,59.8635766827769,61.7943322237203,60.5680509474043,8.11684248082537,76.7260031864206,59.4560830497496
NA,87.9690481296735,94.4010397400387,93.3897527624128,91.1479051373925,84.6286586448046,72.5187833887615,59.2702890595929,49.7069098924111,64.1809201491197,76.2619267884732,76.8078979334344,77.5237674670032,77.3172415911095,9.77161082730543,91.919946877375,76.8645307296369
NA,65.9836271427027,74.6137824432696,76.122642886494,68.2557287851223,57.2469649886255,41.0976547904487,12.0668010299494,1.42312779472954,0.494147219836184,1.24437324407039,18.0647097832867,53.1175045143946,39.1442553852213,4.66592580702754,72.2400174908221,24.1421958472506
NA,34.2346303401915,53.4059312758435,56.1664159242241,38.4439484788193,13.1006871396111,2.76532007493924,0.521021887664181,0,0,0,0,11.5852574368721,17.5186010465193,1.99245269654971,47.9356591800864,3.86175247895735
NA,79.0029761080892,88.3839844269729,87.6793853174576,81.8385436953319,70.0003757710383,58.485005186721,47.667032958625,38.6783839098334,46.5535708786535,56.5845011656993,59.8660159016162,63.0855469719777,64.8187768576819,7.9340492013524,85.0221152841732,59.8453546797644
NA,0.0795975655347207,0.184726431966139,0.624597016491731,0.11765683281191,0.0416691963010939,0,0,0,0,0,0,0,0.0873539202586997,0.0359615115312377,0.296307004664197,0
NA,99.2481690535462,99.1650002595811,98.7390001843771,97.8686507546872,89.7733315538985,60.5800391444133,38.1864509758969,27.5521273090187,37.0461144060267,74.6509846667374,96.3378262689364,98.2152915490385,76.4469155105034,9.43790689750885,99.0507231658348,89.7347008282374
NA,98.3199215985581,98.4566097445771,98.2266853120018,97.5253134756081,88.1635620116547,69.1705468286029,55.565936553676,45.834802531226,53.7084966373572,83.5492152870151,96.4840162099955,97.6916817224688,81.8913989927218,10.1127149181369,98.3344055517124,92.5749710731598
NA,26.5937830191479,29.234324864762,31.5568621292927,30.8723228405022,25.1130410874911,21.1388490942061,19.2715159561458,11.5552018584328,10.9752162194223,13.9008199281505,19.9483930997929,22.4134509464607,21.8811484203301,2.80136176020422,29.1283233377342,18.7542213248014
NA,92.8067691146181,96.8777124602305,96.4056410457223,95.1825712085844,84.8837655053923,65.6489310512625,51.1015691978022,41.4389798890774,52.7769104659252,71.5586652820897,78.9110672499994,81.3863007299627,75.7482402667329,9.29940186187332,95.363374206857,77.2853444206839
NA,26.6362209428668,41.8680256409685,43.2539155446761,31.0109306152263,12.2755937834452,2.69319031892508,0.507431713428716,0,0,0,0,11.789391406654,14.1695583305209,1.27915803027951,37.2527207095038,3.92979713555134
NA,97.4835031866751,99.0476846908815,98.5737752891482,97.4784816404049,92.1064596686094,75.9830129239901,55.078731085174,38.5420579219093,49.391831393705,59.9679552412094,70.3477678980578,87.8912720153663,76.8243777462725,9.28132659478824,98.3683210555682,72.7356650515445
NA,98.2853921958108,97.9930771789526,97.7378801356579,97.045653630582,86.5536088119399,68.0391606345299,56.8803924228613,45.1091791792238,51.8952727555164,76.3943409557892,94.9560211385871,97.1673779903604,80.6714464191568,9.90241999905432,98.0054498368071,89.5059133615789
NA,55.5732757628267,56.2805994404542,56.1365186663549,55.9615277331053,53.8151891518539,49.1770793552059,36.1456391876991,24.1908958347661,23.0334376779313,29.4990221343197,44.4876943135393,54.4862450148292,44.8989270227519,5.18669670178139,55.9967979565453,42.8243204875627
NA,97.6785631898032,98.1888410830084,97.8800930305291,97.2194854636749,87.2486794732105,64.4357915587838,45.0272724610148,30.0809390916348,30.8223648129542,56.0177929889553,80.2677661543232,93.7100254543551,73.214801230191,8.84933018625996,97.9158324344469,76.6651948658779
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,99.2404444243413,99.3096981725837,98.7906882734553,98.5603079000404,96.4205538093271,87.799672183734,66.452681541023,41.2406864150162,33.6775498996955,42.6050042849305,77.0186616482323,97.9927986384666,78.2590622659352,9.54055632448371,99.1136102901268,72.5388215238765
NA,98.405085063472,98.3882307807006,97.9968583845692,97.5905695784733,87.510762334911,65.0966246011977,51.6125049286295,40.9109864650238,49.5818890279367,78.1656558977403,95.6385781355446,97.3209180298602,79.8515552690207,9.7468486253378,98.2633914095806,90.375050687715
NA,3.65332316563444,7.48894287817552,9.11465964462439,6.44736286047887,2.23667396619111,1.48453736115741,0.617698739373919,0.0253984027749182,0,0,0,0.600943302900111,2.63912836010881,0.237683730283394,6.75230856281145,0.200314434300037
NA,99.191411088927,99.2006009636061,98.828176185994,97.9231541322299,89.8940167842427,58.669221616459,33.2334311932663,20.512733897254,25.1430900496062,71.219569525135,96.3593242968555,98.2644884919463,74.0366015187891,9.2310539356831,99.073396079509,88.6144607713123
NA,98.881641126921,99.0310038758743,98.2336049701063,98.1359491669641,94.2528406134509,83.1899882540846,65.2785225152142,51.65857872441,61.284886800215,75.0662141742933,82.7079512428008,94.4236352014097,83.512068055491,10.2203995516421,98.7154166576339,84.0659335395012
NA,0.0312744518098705,0,0,0,0,0,0,0,0,0,0,0,0.00260620431749888,0,0.0104248172699568,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,99.2241630623678,99.7755302547326,99.5892509198144,99.2499455705153,98.1698896049706,86.0470254327382,33.858754932979,8.04073306161581,3.20892066685336,4.06374528842231,35.6491027516697,92.3682390575769,63.2704417170111,7.78241316241878,99.5296480789716,44.0270290325563
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,1.31664561504801,2.2272510103643,2.72231486880219,1.44668626134551,0.175210999427302,0.132300964754932,0.0940307529679516,0.0244632854789119,0,0,0,0.222777385562837,0.696806761980064,0.0729397723873345,2.08873716473817,0.0742591285209457
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,78.7025140881732,78.6812392704739,78.0404205793459,78.1233980746955,75.7550469190029,69.3681457259498,60.3501964097697,48.96105964906,59.3112103155367,74.2612172433998,77.8838420518878,78.3701989028772,71.4840407691922,8.81991497034146,78.4747246459977,76.8384193993882
