"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
2.725,47.384237079168,49.9000112350053,50.2153347627597,47.0791800051273,43.0644342560804,36.4523491296801,24.9794637315625,15.1697656011319,12.6336275889715,21.7227095667815,33.3465436032453,44.2568040257078,35.5170383821093,3.90655188901583,49.166527692311,33.1086857319115
2.904,26.9503495416897,32.0278740722771,27.6169781387607,27.4319649976148,26.8762397766655,22.1049303561026,15.825297259287,11.4278542576239,10.8637462509211,12.2196721398252,19.5908659712785,22.230589133423,21.263863491277,2.12530496974264,28.8650672509092,18.0137090815089
3.087,31.8366626639621,36.8741896572289,33.7816328726926,32.4451838349204,30.9280278288719,24.6651982468202,16.9079421921024,11.9930895602625,9.76348101907707,12.421646801753,22.0870547848276,27.9130698644184,24.3014316105777,2.73749144223299,34.1641617312945,20.807257150333
3.272,47.4107926366927,50.9206093403985,49.6964105802721,50.306693094621,48.8993188397935,46.2824834592576,36.8927945822243,25.4748077764917,24.1215987334879,31.6495897541774,41.1945728288004,46.1399567101467,41.5824690280448,4.98035673109472,49.3426041857878,39.6613730977082
3.448,16.8564597116654,20.4973445002172,17.7942112772289,17.4767180685752,17.6536432152396,13.7724270911347,10.1731046211029,7.24068836165912,6.5200519176515,7.68432415008269,11.5023905249208,13.5724330314967,13.3953163725767,0.980047140182737,18.3826718297038,10.9197159021667
3.624,18.605643722616,21.9802786494264,18.6291431880547,19.0455989843412,18.6976619762961,15.7122748486121,12.07530931635,8.431002753737,7.46010503421035,9.34998696278555,15.3053347751252,16.5709373715197,15.1552731319218,1.03033103493383,19.738355186699,13.7420863698101
3.8,24.5339523417719,28.865503529814,25.2538005558607,25.3355540146866,25.4404267071709,20.8419549275564,15.0981432914083,10.8460753285146,10.1944714023375,11.8231284697993,18.8122282953489,20.8440969403203,19.8241113170393,2.0095098189062,26.2177521424822,17.1598179018228
3.977,34.069419261313,39.6501823504517,36.5222672191702,37.6677467979417,35.1166916904448,32.1660988778463,25.7838361807334,18.3390240058059,15.8543129581722,19.9204747237462,28.8693360279617,30.7739458111186,29.5611113254045,2.42478948153225,36.7472896103116,26.5212521876088
4.154,44.4459701737458,46.0252183234075,45.5057365624914,44.7713655026694,42.6059809635907,37.4947115282297,26.293747654397,9.98539566204716,5.59244320392083,11.5937030099544,33.5888801083593,41.2491766826974,32.4293607812923,3.50114024395772,45.3256416865482,28.8105866003371
4.331,34.4874629116674,37.6342569337824,34.6539043552643,33.8729437491475,33.4801429418229,25.0499463378866,11.417964009551,5.56790502206227,3.72743846602112,11.2164719398001,28.0231231211421,31.3280460874633,24.2049671562999,2.44838897549494,35.5918747335714,23.5225470494685
4.509,29.1834312281969,32.2090856387419,30.26318762818,29.1361262212623,28.780468866699,23.297703063922,16.9899809243211,11.3209262679324,9.48558523229104,14.5764762803259,22.7336630708493,27.1745190463904,22.9292627890953,2.3864501763349,30.551901498373,21.4948861325219
4.69,28.8887236936199,33.0540216189089,29.9122898795829,29.0728439696437,27.0473049932761,20.2371438983939,13.5860086816381,9.0749549191179,7.03662487378561,11.5089876470838,19.249307866025,24.5128428456517,21.0984212405733,1.64274297015722,30.6183450640372,18.4237127862535
4.867,4.65518653678584,6.12006690861821,4.54745154762494,3.53890767206697,3.69751927694412,0.55317392459026,0.52480211849636,0.171673878207908,0.0337416644081368,0.28657828818286,1.03094376081189,2.12677253589285,2.27390150938778,0.158993912934563,5.10756833100966,1.14809819496253
5.038,40.9520774822352,45.5536984598446,42.0667690237608,41.6155324429888,40.2873214802644,35.5873325552871,27.5360620923988,19.4888955882302,16.4949290834081,22.8607752891004,33.1900038820134,37.5844798883322,33.6014897723256,3.14222185118525,42.8575149886135,31.2117530198153
5.214,39.9787249769339,45.5987410693747,46.6175473265711,45.2695583535563,43.3011966858464,37.6243299396439,27.4502701593529,17.2528659583108,16.4589850006618,21.7007110448897,28.7454446821617,36.3623394289228,33.8633928855124,4.58258811862976,44.0650044576266,28.9361650519914
5.394,23.6373507988365,29.0976007916936,24.926208255712,24.1491643023595,23.4386062911904,17.1111659475106,12.9622911287782,10.1680591130011,7.74160941561951,9.48300190913152,16.2697555495198,19.4967721882533,18.2067988076364,1.22324092231555,25.8870532820807,15.0831765489682
5.575,31.0597260271895,34.4226686731744,31.2358401958562,30.438544078648,30.072698056559,22.2078519006617,10.8710195136097,5.78044848834403,3.94444249353646,10.258922407693,24.6589733231233,27.7869834845901,21.8948432202489,2.11211983809123,32.2394116320734,20.9016264051355
5.761,16.3388337691568,21.0126885357748,17.6474441149781,15.6075259277155,14.204579731585,8.46270597877941,6.52193327952698,4.93049031846647,3.52724129532187,4.88906171941196,8.88787193459865,11.7280322677147,11.1465340727559,0.671290778378711,18.3329888066366,8.50165530724178
5.938,46.1600582761347,53.9238377577473,51.7079896124667,48.7548693430466,42.8714070078296,36.1626862929803,27.505277340496,18.8000073970291,17.1429633520753,22.6556307751611,32.3642935342482,41.0956501178358,36.5953892339284,4.39223233474852,50.5972952154496,32.0385248090817
6.111,22.5126158266027,27.3486818573506,23.2907938786984,22.7629088398006,22.0767681309935,16.6852993163125,12.5342267605343,8.97984521616184,7.92925386560989,9.21627395156062,15.4795199202391,18.1544615179889,17.2475540901524,1.26023300283461,24.3840305208839,14.2834184632629
6.286,33.3753389610121,39.4260636679609,36.4264916592987,34.1799480935859,31.7180481662876,25.2325694528903,19.2699690417742,11.6698882724972,8.09728366554877,15.1997272225337,24.5237032052707,29.2679587251692,25.6989158444946,2.43761888147324,36.4092980960906,22.9971297176579
6.462,28.9730406668476,35.0752141731339,32.9912084755224,32.0063050968705,28.3247312964829,24.3963484864623,19.7224986759014,14.62456682343,11.8811172432135,15.2162620521336,21.6678561559024,24.4607728448062,24.1116601659069,1.95212460412345,32.3464877718346,20.4482970176141
6.642,30.0366223219125,32.6556967756854,30.4993186958974,29.8623319355042,29.5906701062035,23.0325457882245,12.6618570026086,5.81772749836849,4.11421107546996,11.1023874504357,24.8077899764176,27.5940027398072,21.8145967805437,2.18373157913855,31.0638792644984,21.1680600555535
6.824,44.5028596460258,45.9030437330936,44.4159696044465,43.358464911308,43.0841568530919,35.9895006225355,20.9113363399754,5.58247864265985,1.80779509866229,9.28520968412104,36.339308744887,41.5622146734912,31.0618615461793,3.70399555234873,44.9406243278553,29.0622443674997
7.004,22.0419071983588,26.4396579574842,24.7636143801417,22.2903385224359,20.0901036191838,15.6925274977493,13.1153047343221,8.85033159960349,9.21381315766698,12.4379547941659,15.4052600703877,18.1328237069206,17.3728031032034,2.28109246191279,24.4150598453282,15.3253461904914
7.187,30.797115902422,33.7706842022256,30.6278741045533,30.1338145858653,29.5638814387123,22.4934794058303,10.4993813219136,5.31783590429675,3.57098585861706,10.1247325846988,25.0464193566114,28.0363215167856,21.6652105152103,2.1653603108218,31.7318914030669,21.0691578193653
7.366,33.3517784615875,40.4991722316921,38.6077577310653,35.5694260852925,30.403797352064,25.0874473378225,20.4176567725316,14.485417546022,13.9042220875756,18.4901303702383,24.5542387244735,28.6294079807025,27.0000377234303,3.14835790217609,37.4862361414483,23.8912590251381
7.537,38.9084446710706,42.1021974337783,40.8616158020459,39.6466243422234,38.3737142801126,32.6332779291143,22.0597392128014,11.5060819006226,10.3799909945425,14.2047564713506,24.032753248493,34.6998699893712,29.1174221896316,3.86399501804277,40.6240859689649,24.3124599030716
7.714,40.8825401385658,42.4503065223336,43.5812659401364,43.7885709017517,44.982315223131,35.4153061473526,13.7081097189854,2.71179508698821,1.17946477018401,12.3914460987033,34.5680760356949,38.2513055715035,29.4925418462641,3.61048896567757,42.3047042003453,28.4036092353005
8.244,8.22607192663985,12.5638361446577,11.1342960232093,8.24467509544619,5.50142372773336,1.50093070258658,0.779310072938428,0.283790879695596,0.0757963218637174,0.306388673660092,1.20050815600343,3.33457608219805,4.42930031721987,0.283042254858044,10.6414013648356,1.61382430395386
8.961,8.04506016447988,16.8603840130446,16.5182422358818,9.02378457617006,5.86253167381445,2.8120025218225,1.4221726069931,0.705120039110171,0.204836567018396,0.428602212764789,1.58566144744005,3.57861149327773,5.58725079598118,0.930569313625635,13.8078954711354,1.86429171782752
9.682,28.5185654340723,32.953632200833,32.408018175158,29.3228496310159,26.0250181761999,18.7415874139641,8.2667969831984,1.80874435143749,0.93438393229184,7.25324128489301,19.5285054529968,23.9158642742643,19.1397672758588,2.04463121993651,31.2934052700211,16.899203670718
10.161,29.4028969004266,34.2073578104391,33.4279740583324,32.5942899669286,30.813087233163,22.9453708871602,10.2305172934082,2.30805151888142,0.965069679306968,7.25536255457378,19.5468839942652,23.9003655496096,20.6331022871966,2.22832212513515,32.3460762563994,16.9008706994829
10.415,27.5758799602798,31.3294618260485,31.2770843664731,30.1658454512523,29.806009046603,22.2612546047224,9.95727361235866,2.21169280765557,0.937778767294494,7.07347701789869,18.8786914168857,22.8009357968445,19.5229487228494,2.19597782958709,30.0608087176005,16.2510347438763
10.704,6.72919582322759,19.8389092011087,18.5371575113168,6.0050594003272,2.97642672052032,0.485252094991152,0.41958445448682,0.160206789221146,0.0308192527265925,0.216124118996167,0.844559290578454,1.66284577834063,4.82551170298745,1.16930952841146,15.0350875118843,0.907843062638418
11.077,39.2563991401549,44.3203092546609,48.4551817250534,45.0533773037922,39.0092328996,27.1056437695603,12.5617458522409,6.22895121912237,2.80705079317686,5.6738556579144,13.2143858230463,28.5582222053052,26.0203629702933,2.73560603727645,44.0106300399564,15.815487895422
11.412,41.5702271041734,48.1343928497778,49.9644054373409,47.9951917044722,43.9680319831492,32.4707174808107,19.4257603480843,10.7329085003625,10.0863809536412,13.4482143432885,20.0637804720558,32.3586257641152,30.8515530784284,4.16534783857677,46.5563417970974,21.9568735264865
11.749,37.3684046740374,44.2605808634215,45.3526790102002,43.077346606888,39.0841932448172,32.3125722491034,22.5276020576215,13.6897380077823,12.5345378316464,16.5382536251112,23.197676953637,31.7117275578099,30.1379427235045,3.97156639272371,42.3272215158864,23.8158860455194
12.08,16.2763900141848,28.2330778364584,26.9207387762746,20.8332592103277,13.8949554264259,7.57919413015039,3.40272172937967,1.07883803315867,0.242157438690364,0.488731030616905,2.2605026418804,6.40222688162009,10.6343994290959,1.3171494757376,23.8100688756393,3.05048685137247
12.456,9.44165596131549,28.5072160304714,25.9315014511235,8.89814978703131,2.93357353399566,0.778029272693875,0.30900148553083,0.119190537564438,0.0310411804999572,0.130950235237327,0.586750938794009,1.40991524087688,6.58974797126164,1.74060436173608,21.2934578143035,0.70920547163607
12.742,9.18051096829125,28.8255237109602,26.5065363802384,8.63530490895457,2.8033854712314,0.759838178183666,0.295157661462958,0.113850586431961,0.029650479607493,0.125083428431665,0.56046343809035,1.35757058538304,6.59940631644028,1.77469434100249,21.5041903531633,0.681039150635019
13.076,19.8307134771017,19.9023169224236,19.8186774196179,19.7692036186029,19.5351358659745,15.8093469735303,4.86564282074466,0.905624811851596,0.386549829254804,6.0969234280348,18.1957632812625,19.5497072091655,13.7221338047931,1.70818975225015,19.8505692730477,14.6141313061543
13.404,8.57849279291373,34.4079027532426,32.5048433989635,7.68020717521172,1.34107328614792,0.366228275367997,0,0,0,0,0,0.237810563939524,7.09304652048285,2.22777365098875,25.16374631504,0.0792701879798413
13.736,8.6650560891101,33.4820124228434,32.128158787908,8.79287019529239,1.54197521308972,0.368687577892278,0,0,0,0,0,0.239407513600523,7.10151398331111,2.23133095137253,24.7584090999538,0.0798025045335077
14.028,16.4035058060018,32.836929707379,32.8995966641006,19.8836649682946,8.90088603334366,0.689728841603459,0.0793790921487272,0,0,0,0.187968487213066,2.67719116861855,9.54657089739074,1.73862148646833,27.3800107258271,0.95505321861054
14.313,5.46452353142958,13.4529910173255,11.6572321080989,6.31510611448196,2.42541490642938,0.757287997855185,0.442538275175094,0.187515075750655,0.04221791224688,0.181030409003359,0.908367337531571,1.86461996807614,3.6415703877828,0.629658586001084,10.1915822189513,0.984672571537023
14.472,46.3906674110766,54.3275139765501,55.4110176021241,54.0060566106727,41.1979204859971,24.9516940736768,6.69359482481928,0.807437903607259,0,0.327410272378054,7.58721624882529,33.2379120048552,27.078203451228,3.13065976375576,52.0430663299169,13.7175128420195
14.542,47.4711973433116,55.1388320958259,54.8386554745369,50.4551158798919,39.4301353178947,24.1234823563349,9.27884272345323,0.939054425497905,0.0961810838645128,0.261989585732771,6.62435253907449,25.1149315304658,26.1477308629961,3.02391079390913,52.4828949712248,10.6670912184244
14.626,69.9576560610838,76.5605895383343,76.5618026580321,72.3029518006975,59.6985424641241,36.4860420291599,15.8505902387215,3.09144824544561,2.43556359133112,9.3537180981586,23.9024229146243,47.9793061988009,41.1817194865527,4.91830734990227,74.3600160858167,27.0784824038613
14.711,91.5594473051159,96.4114134749036,95.7511080826762,94.290937049755,84.9428328999232,68.1673173831947,42.1894123894463,26.8753733642385,27.2150488319265,34.270070671557,47.8747973580646,72.633794610046,65.1817961184006,7.95379614369438,94.5739896208986,51.5928875465559
14.798,56.0205408670132,64.3720881032733,66.9634318932177,59.1160552552807,42.7788240612621,21.1815671305053,14.6722856994299,11.7221149963613,16.7963512578728,19.4253845233161,19.5835427934303,38.3662600294644,35.9165372175457,4.50898155954852,62.4520202878347,25.7917291154036
14.886,43.7721170858213,51.6206266519813,54.9418195404954,47.2810811460123,39.2249154036828,31.7838421397559,20.868497758879,13.3019811494655,18.0552848613897,26.8047871957016,37.3240946959591,39.3640658191375,35.3619261206861,5.064347542206,50.111521092766,34.4976492369327
14.974,62.5997846117744,71.964559359341,73.3588402897974,67.8309845692491,53.0879149208054,27.6152928553042,10.6149102129723,0.945154755677826,0.242216508475137,0.391431614900023,7.89148867908605,34.1636184898278,34.2255164055962,4.29349031052769,69.3077280869709,14.1488462612713
15.081,98.1769314979885,98.1687546945233,97.6402705387403,96.6071509585931,85.1931085797199,63.2456564750377,44.0067250120076,31.5249675469601,38.4600067090673,61.0536563992284,78.0298332260032,92.5879189002179,73.7245817115024,8.96347289370164,97.9953189104174,77.2238028418165
15.585,98.2383147156423,98.7217393033659,98.0735349470514,97.2823972338598,90.4102322957664,72.938819420661,48.7198297543787,32.4486870141194,36.4933671226307,52.9457389828331,69.5178230868348,91.1819343782519,73.9143681879438,8.96604054793057,98.3445296553532,71.2151654826399
16.092,61.84230249775,71.5683676852997,69.7281165716526,61.6243464470028,41.2326105568139,19.1123346199511,5.63416827711887,0.926953789189458,0.585877320623197,1.04334858333773,8.10951073891222,32.8623789197981,31.1891930006176,4.56844793272392,67.7129289182341,14.005079414016
16.598,57.9886367198877,61.9381947097572,59.5820807265109,56.0598499222041,45.95744249919,38.4815541363574,31.4067408082332,19.6178453465995,14.2759266436585,19.2907280308907,34.9596127400281,45.19728069816,40.3963244151396,5.37612402664235,59.8363040520519,33.1492071563596
17.109,59.0060107865768,67.0910966303106,70.3409194759261,63.1665107608788,49.8509374726993,36.3101569340231,30.2833730218396,24.0588832295899,28.3530665595546,35.6262804889198,38.8443206882627,50.3772380135486,46.1090661718665,5.48336747287497,65.4793422976045,41.6159463969103
17.623,89.3733217982283,94.9371577777217,95.1668737432806,92.0055770771542,73.4499732434565,50.520725674444,29.7155659597359,19.2199239693698,21.193461986817,31.2579324569898,41.5916498588664,66.7757308573413,58.767324533608,6.94913669635745,93.1591177730769,46.5417710577325
18.132,99.5179930702019,99.6004769103189,99.1809225137425,99.2187281133736,97.8159265878654,89.4531072814962,69.2072067466498,56.2039957086612,68.1070995677379,79.9631640481223,85.7388405629998,97.8671806527527,86.822886813671,10.6728819036027,99.4331308314211,87.8563950879583
18.687,10.15990789868,21.2662517609918,23.2180008451583,11.2617570195279,1.4097358504565,0,0,0,0,0,0,0.321921540524346,5.6364645762638,0.557795437373731,18.2147201682767,0.107307180174782
19.936,0,0.302576358119244,0.339031333234698,0.794718609089832,0,0,0,0,0,0,0,0,0.119693858370244,0.0549741129589875,0.213869230451314,0
20.497,0.59365172685168,6.60856189301879,7.29104739542963,1.64112351523006,0.142166542491948,0,0,0,0,0,0,0,1.35637925608599,0.468425459112744,4.83108700510003,0
20.838,0,0,0,0,0.040843697023254,0.0211149675022476,0,0,0,0,0,0,0.00516322204378866,0,0,0
21.266,0,0.27330530711251,0.306233650330196,0.717838019055426,0,0,0,0,0,0,0,0,0.108114748041447,0.0496559510428529,0.193179652480902,0
