Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
4.340526316,30.25848281,35.11996197,36.04275172,30.89903452,26.05867253,21.98732763,15.95408278,11.1089793,11.46559307,14.84710354,18.55841372,24.126069,23.03553938,3.56
4.731447368,6.686662118,21.10201724,19.13872073,5.141862077,3.009568984,0.648072414,0.462862067,0.183031036,0.030965516,0.237610347,0.982517256,1.939075891,4.963580473,1.114
6.686052632,6.996886216,33.00371032,31.72898624,5.580644836,0.652720691,0,0,0,0,0,0,0,6.496912358,2.134
7.076973684,10.37347926,18.70401034,19.80812411,11.83152752,10.48949996,8.693051749,4.380386234,2.282537936,0.653086213,1.067362083,2.146051726,4.551020686,7.915011484,0.982
7.467894737,20.86709997,34.83231386,34.57037239,22.56715524,13.82224138,7.606693112,3.475031059,1.349341378,0.278013797,0.315965514,1.364224138,5.647548266,12.22466667,1.772
7.858815789,45.2724965,49.95149996,53.43971729,50.0548724,44.93438972,29.05861726,10.00143446,3.228451721,0.720958629,1.537337953,11.87261381,32.9958896,27.75568994,3.2
8.249736842,41.90379317,57.0377931,51.33579657,33.82876898,21.64941036,10.48276553,2.943079297,0.584079312,0.03952069,0.173134486,4.015003481,15.43392751,19.95225604,3.942
8.640657895,27.25674484,32.8035069,37.07625856,35.99019308,28.70868972,22.37852407,13.2986034,4.533589629,1.968651717,4.410917262,12.88811379,20.93203099,20.187152,1.84
9.031578947,31.90989997,42.02570005,45.84224486,42.06743804,23.67018626,10.74553447,4.861472365,1.563741376,0.270220691,0.152034483,1.894886206,11.54193448,18.0454411,2.02
9.4225,38.87943449,53.34858961,54.83914824,42.26376201,36.70924489,28.66058272,14.73761376,4.741672396,1.999762063,4.847772435,18.06465518,32.2392724,27.61095918,2.86
9.52525,8.733327596,28.08109654,26.53539659,5.676831015,0.463924137,0.582055171,0.104599999,0.071706897,0,0,0,0.41830345,5.888936783,1.382
9.628,18.07852414,29.99986204,38.52762415,32.16902414,11.81914484,3.977758623,1.669927595,0.306686206,0,0.018924138,0.919137946,6.641665442,12.01068994,1.832
9.73075,13.51797589,21.56548275,20.41375174,12.08498963,3.221586209,0.582055171,0.104599999,0.071706897,0,0,0,2.13554483,6.141474427,1.394
9.8335,18.49602071,24.79385863,29.09934141,22.20969306,8.821003447,3.691606906,1.557755176,0.450768962,0,0,0.440720696,4.702689644,9.521954887,1.55
9.93625,19.45727243,28.1474862,33.94514481,28.10032065,12.09802065,5.311320685,2.408896558,0.808913795,0.092989657,0.047879311,0.364868973,5.155041362,11.32817959,1.658
10.039,2.868613815,8.691382752,8.611913798,3.850617244,0.435896548,0.262068966,0,0,0,0,0,0,2.060041094,0.624
10.14175,31.56876211,38.14784482,36.32025172,30.89065859,22.34163102,9.714982769,0.799134491,0.109037932,0.086986206,0.881010337,8.80998274,21.09861035,16.73074109,2.722
10.2445,13.51797589,21.56548275,20.41375174,12.08498963,3.221586209,0.582055171,0.104599999,0.071706897,0,0,0,2.13554483,6.141474427,1.394
10.34725,19.44504484,37.38336555,33.69920002,17.63609654,3.905782764,0.262068966,0,0,0,0,0,2.103448276,9.536250579,2.564
10.45,55.83105858,65.05331029,64.73861377,57.16431383,47.2939587,31.85281378,13.34609997,2.650948298,0.483489653,1.177037931,16.31686208,38.01785168,32.82719655,4.196
10.55275,43.9767517,62.76575166,59.10313443,39.41509308,28.75392418,18.32130345,8.63505174,1.384293093,0.374282758,1.409917239,13.11753447,24.96145174,25.18487413,3.938
10.6555,27.32040005,45.65862068,38.09344484,15.89349655,4.399986195,0.262068966,0,0,0,0,0,2.093103448,11.14342673,3.09
10.75825,28.39584479,46.26140686,45.22724828,28.50527933,13.57067587,7.982486213,5.385886219,0.791355173,0.306896552,0.318168966,4.818113791,10.16808966,15.97762098,2.162
10.861,19.44504484,37.38336555,33.69920002,17.63609654,3.905782764,0.262068966,0,0,0,0,0,2.103448276,9.536250579,2.564
10.96375,23.60185517,38.02264829,32.30471724,15.97844137,4.366575864,0.262068966,0,0,0,0,0,2.289655159,9.735496839,2.564
11.0665,48.48233798,62.43630333,63.48073791,51.75782067,35.18239997,17.23694146,7.922041393,1.389368967,0.434037927,0.487100003,7.084948277,22.89798621,26.56600201,3.308
11.16925,45.80430011,55.75331371,59.22050348,52.80073094,31.73389303,11.03202422,3.336217246,0.799851727,0.127141375,0.168931037,2.569624148,18.89032068,23.51973764,3.294
11.272,43.49543108,54.45973437,52.82702412,44.63578618,28.35004827,13.35534832,6.852403462,1.31766207,0.434037927,0.461175864,6.436631022,18.94209309,22.63061465,3.238
11.37475,55.83105858,65.05331029,64.73861377,57.16431383,47.2939587,31.85281378,13.34609997,2.650948298,0.483489653,1.177037931,16.31686208,38.01785168,32.82719655,4.196
11.4775,48.808562,63.40802061,62.35464824,49.56714487,37.08822421,23.9063,10.4882586,2.066868986,0.443968964,1.003903445,13.2920379,27.55235865,28.33169137,4.054
11.58025,39.10532768,55.59666544,49.74666552,31.1705551,18.88332412,5.954917276,1.571117242,0.598013794,0.127141375,0.143006899,1.618517231,11.20954824,17.97706666,3.75
11.683,22.7662276,39.44203104,34.62645517,17.50994825,4.217665523,0.262068966,0,0,0,0,0,1.989655172,10.06783764,2.632
11.78575,53.55941726,65.57694828,63.34105173,54.72228625,34.80201381,20.67350001,9.791886162,3.231365539,0.68182069,0.919668959,8.444903482,26.44576557,28.51588565,4.250414001
11.8885,46.44191723,54.59382752,55.96490333,50.69921018,41.71772425,28.2418345,14.08225858,4.084313772,1.87566206,4.363037951,12.39647932,22.09431722,28.04629049,3.06
11.99125,43.25974503,55.37745634,54.81297917,47.45315816,28.2126396,8.584084751,2.160440766,0.094996554,0,0,0.022386207,13.03775735,21.08463699,2.81
12.094,43.94277239,56.67755861,61.18771044,56.04604499,31.55634139,13.49616896,6.508213754,1.793534481,0.381810348,0.278313793,3.545782775,18.11744826,24.46097501,2.748
12.19675,55.92109651,65.47340685,64.96097582,59.75142064,45.45133799,27.39599317,10.63725859,2.723010359,0.504589656,0.815513787,7.362286227,23.59790007,30.38289914,3.894414001
12.2995,98.33466552,98.32685518,97.89852412,97.39073786,86.67829998,62.96320011,50.33575522,40.14090343,49.31683442,77.39242416,95.39594823,97.20891379,79.28192183,9.78
12.40225,99.47363102,99.40100345,99.09097248,98.68106553,95.17481038,83.88325527,67.28762075,48.84774149,56.99540699,77.17389657,92.20835175,99.00040344,84.76817993,9.924
12.505,99.03104138,99.12348622,98.36034137,98.18566208,94.01556894,77.87832075,62.33472072,46.07274143,48.52798625,71.43283449,91.30131377,98.30991377,82.0478276,9.928
12.55864286,99.10317588,99.19625173,98.43999312,98.59251722,96.88640687,89.83099661,75.40282422,58.95210349,64.2376069,78.0201138,91.98687232,98.5738,87.43522185,10.596
12.61228571,0.342841377,0.747600011,0.908665509,0.523413791,0.41621724,0.267327588,0.041731035,0.031641378,0,0,0.021141379,0.050055173,0.27921954,0.012
12.66592857,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
12.71957143,49.97790346,55.42724821,54.75982405,52.15931027,48.6211449,38.47747927,26.21602412,14.73227242,12.85172064,19.37833113,29.47195173,37.9227241,36.66632786,4.544
12.77321429,24.41105864,28.94267935,31.60844478,23.22027242,19.84265172,14.89143795,6.027596526,0.97547586,0,0.019475861,2.43790689,12.85286207,13.76915517,1.572
12.82685714,99.59030691,99.6502207,99.1521552,99.27764832,97.94570694,89.73038622,75.5146449,63.90271728,82.27871038,98.32449654,99.00082066,99.24369307,91.96762559,11.38
12.8805,98.53963791,98.88721037,98.55823104,96.90286547,86.04813446,49.59243433,19.41694136,6.058220676,6.183272419,49.25767606,82.94333809,94.80502062,65.59941523,8.010966378
12.91973611,77.98373103,78.42445513,78.16032756,77.49545164,68.282931,46.57555169,28.86951728,16.31821721,14.54077238,37.19874835,62.87922078,74.40689305,55.09465142,6.698966378
12.95897222,64.89362761,67.32408961,67.10453112,67.95679997,61.09507256,39.79616887,24.18780697,12.13642417,11.49740688,33.98840697,54.02163098,60.41399311,47.03466323,5.12
12.99820833,56.48385855,70.81426538,71.07717922,64.48734472,50.27161386,29.97421724,11.00133105,2.534848279,0.451448266,0.732906902,7.16037937,22.18979997,32.26493273,4.038966378
13.03744444,91.73507927,96.47752754,95.85682756,94.60490683,86.84325517,74.22937933,53.54259313,34.33878966,30.42723447,39.26761381,59.30038621,77.41506545,69.50322154,8.382966378
13.07668056,91.90776553,96.51699308,95.66104824,94.40398957,86.28537246,73.40874826,51.71683787,32.82423104,29.9757862,38.53470691,54.73411029,74.53663106,68.37551838,8.272
13.11591667,78.62342756,79.11171033,78.65005863,78.46057929,76.34359994,69.53092414,52.40276901,34.31221725,30.42723447,39.26761381,59.30038621,75.66768959,62.67485085,7.538966378
13.15515278,91.73507927,96.47752754,95.85682756,94.60490683,86.84325517,74.22937933,53.54259313,34.33878966,30.42723447,39.26761381,59.30038621,77.41506545,69.50322154,8.382966378
13.19438889,99.18841379,99.18765175,98.84256208,97.95101032,90.04497587,59.51409997,33.47501722,20.27546212,24.54511041,70.82515527,96.31968285,98.26964135,74.03656525,9.252
13.233625,98.86750686,99.36331037,98.89657582,98.04923448,92.19983101,66.29865513,43.32798962,30.98562075,36.8103242,66.83106215,85.34454495,95.86718271,76.07015317,9.210966378
13.27286111,72.46448618,77.97964823,78.32828614,75.19503439,66.68573455,53.62968615,30.35339653,15.39252065,11.66545857,16.58418279,28.52834488,51.90861723,48.22628302,5.790966378
13.31209722,91.66069306,96.43203788,95.73547925,94.62821029,87.03743452,74.89430001,56.12729662,41.78249999,45.10073097,56.05094828,65.63265862,77.45972753,73.54516809,8.906966378
13.35133333,85.14212751,93.2993758,92.6305827,89.92076544,79.38057245,61.96983799,42.18369311,28.17651378,27.85009652,36.36989656,45.88773108,60.64224823,61.95445343,7.458966378
13.39056944,98.0919724,98.89354482,98.13514135,97.87155856,95.01188277,84.05113446,59.84025513,42.07776555,44.86128277,56.17425174,68.21836558,89.82729655,77.75453764,9.382966378
13.42980556,91.73507927,96.47752754,95.85682756,94.60490683,86.84325517,74.22937933,53.54259313,34.33878966,30.42723447,39.26761381,59.30038621,77.41506545,69.50322154,8.382966378
13.46904167,91.71179996,96.44654478,95.72232754,94.63148614,87.06650004,73.80553798,55.45097587,41.31965865,44.86128277,56.17425174,65.78457936,77.65575512,73.38589166,8.858966378
13.50827778,91.18196205,96.20866205,95.38302753,93.45571023,82.51466556,60.24989299,32.59684133,16.31738271,13.28749651,29.99849668,47.82518973,71.36332068,60.86522067,7.358966378
13.54751389,72.84655168,78.08852408,78.51792753,75.66762408,67.99902763,57.2623931,40.33991045,28.3088241,28.91609302,36.2652345,45.86187242,57.74341719,55.65144998,6.714966378
13.58675,98.77084135,99.24881039,98.73376549,97.34932411,88.99035513,55.28695506,29.78404825,18.43680692,22.24772418,60.45966226,84.87060359,95.60557582,70.81537271,8.586966378
13.62598611,91.90776553,96.51699308,95.66104824,94.40398957,86.28537246,73.40874826,51.71683787,32.82423104,29.9757862,38.53470691,54.73411029,74.53663106,68.37551838,8.272
13.66522222,98.77084135,99.24881039,98.73376549,97.34932411,88.99035513,55.28695506,29.78404825,18.43680692,22.24772418,60.45966226,84.87060359,95.60557582,70.81537271,8.586966378
13.70445833,97.72645514,98.11066553,97.79673792,96.58896887,83.44933445,51.85693446,30.98949311,17.95189996,17.19424823,52.26078637,82.30610352,94.05177925,68.35695057,8.202966378
13.74369444,85.61914475,93.80955857,93.39487234,90.66289303,81.22812418,63.40898969,41.69744487,29.70950692,33.88672067,40.19967239,46.69847933,61.18061377,63.45800171,7.702966378
13.78293056,90.97563097,95.63131719,95.30712753,93.50649298,77.29271728,48.85029315,29.55812761,16.93956894,15.57221029,38.84647248,62.87132763,76.11483097,61.78884308,7.426966378
13.82216667,98.94524139,99.001469,98.12614826,97.57877931,91.10768965,67.67157932,51.97499652,40.85437243,47.57288624,81.94943113,97.30104832,98.28518274,80.86406869,9.78
13.86140278,98.57458967,98.96912071,98.04935167,97.73637585,92.89645521,74.91053449,54.93291028,40.60014831,45.9508483,68.53511724,80.30005865,92.51977588,78.66460719,9.528
13.90063889,91.27862756,96.32316203,95.54583786,94.1556206,85.72414144,71.26159306,46.1407827,28.86619654,27.85009652,36.36989656,48.29913108,71.62492757,66.12000113,7.982966378
13.939875,85.59838614,93.78721028,93.38546542,90.60547923,81.18888281,64.18491726,42.62076559,29.66456213,33.2304276,39.95642072,46.57363108,61.0822965,63.4898704,7.742966378
13.97911111,99.05930686,98.98040345,98.64408972,97.35713446,86.78899318,53.44925859,26.36097584,12.69518621,15.04850694,66.95834142,95.51956561,97.85836547,70.72667731,8.664
14.01834722,98.57458967,98.96912071,98.04935167,97.73637585,92.89645521,74.91053449,54.93291028,40.60014831,45.9508483,68.53511724,80.30005865,92.51977588,78.66460719,9.528
14.05758333,99.04019312,99.40277592,98.70079651,97.84831722,91.64194831,65.47802407,41.50223436,29.47106212,36.35887593,66.09815525,80.77826903,92.98874832,74.94245001,9.1
14.09681944,91.66069306,96.43203788,95.73547925,94.62821029,87.03743452,74.89430001,56.12729662,41.78249999,45.10073097,56.05094828,65.63265862,77.45972753,73.54516809,8.906966378
14.13605556,99.04019312,99.40277592,98.70079651,97.84831722,91.64194831,65.47802407,41.50223436,29.47106212,36.35887593,66.09815525,80.77826903,92.98874832,74.94245001,9.1
14.17529167,98.57458967,98.96912071,98.04935167,97.73637585,92.89645521,74.91053449,54.93291028,40.60014831,45.9508483,68.53511724,80.30005865,92.51977588,78.66460719,9.528
14.21452778,84.9061551,93.5148275,93.27002406,90.03177236,77.47571382,50.16237583,20.65015173,5.476434504,1.707258611,11.36029313,32.81756908,57.74654832,51.59326034,6.303380379
14.25376389,91.27862756,96.32316203,95.54583786,94.1556206,85.72414144,71.26159306,46.1407827,28.86619654,27.85009652,36.36989656,48.29913108,71.62492757,66.12000113,7.982966378
14.293,92.21691381,96.50657583,95.65163444,94.68573787,86.82017938,75.77755863,63.24447936,51.13369654,60.62914828,74.60297243,78.22781718,80.41478961,79.15929195,9.712
14.34694,91.21352409,95.91395166,95.45823787,93.96664126,81.77487933,61.7641759,42.5391794,29.4775448,31.04018614,47.06792763,64.05338277,76.60982753,67.5732882,8.190966378
14.40088,91.66069306,96.43203788,95.73547925,94.62821029,87.03743452,74.89430001,56.12729662,41.78249999,45.10073097,56.05094828,65.63265862,77.45972753,73.54516809,8.906966378
14.45482,91.73507927,96.47752754,95.85682756,94.60490683,86.84325517,74.22937933,53.54259313,34.33878966,30.42723447,39.26761381,59.30038621,77.41506545,69.50322154,8.382966378
14.50876,98.10123102,98.50235514,98.12828965,97.65719305,90.4716241,72.48519665,54.74207589,40.3005483,46.76097585,66.77178965,83.93827938,94.93828614,78.56648707,9.738966378
14.5627,98.55504824,99.06531377,98.58721725,98.21962062,95.74289993,85.33694131,59.58144832,37.06225519,31.5578793,40.94231381,69.76840004,94.78957238,75.76740918,9.202966378
14.61664,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
14.67058,39.5288138,41.23864482,41.82033105,39.25291722,37.54868961,35.04944484,28.93277936,18.42526205,13.79114825,18.74899314,32.39160684,38.92440688,32.13775316,4.084
14.738005,99.15184484,99.20497586,98.57615866,98.39120339,95.86980683,85.57154484,65.98328276,46.58917933,48.05186897,59.80721378,82.52570688,97.87731381,81.466675,10.108
14.77846,91.73507927,96.47752754,95.85682756,94.60490683,86.84325517,74.22937933,53.54259313,34.33878966,30.42723447,39.26761381,59.30038621,77.41506545,69.50322154,8.382966378
14.8324,92.34756206,96.65777927,95.97862413,94.77863093,87.23963449,74.27071377,53.3664138,34.78958967,31.10643103,40.20940691,62.76833791,79.73959656,70.27106005,8.568
14.88634,99.20241381,99.24910344,98.6684552,98.56299307,96.41511375,86.93969654,66.45883793,46.6906449,47.43934138,60.03949656,82.67924136,97.94000691,81.6904454,10.024
14.94028,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
14.99422,99.10317588,99.19625173,98.43999312,98.59251722,96.88640687,89.83099661,75.40282422,58.95210349,64.2376069,78.0201138,91.98687232,98.5738,87.43522185,10.596
15.04816,91.66069306,96.43203788,95.73547925,94.62821029,87.03743452,74.89430001,56.12729662,41.78249999,45.10073097,56.05094828,65.63265862,77.45972753,73.54516809,8.906966378
15.1021,99.18841379,99.18765175,98.84256208,97.95101032,90.04497587,59.51409997,33.47501722,20.27546212,24.54511041,70.82515527,96.31968285,98.26964135,74.03656525,9.252
15.15604,97.82129306,98.22839997,97.98209998,97.29713443,86.61796552,62.14878626,43.51994832,29.63739312,31.59819651,58.63357935,82.76616903,94.31191372,73.38023994,8.882966378
15.20998,91.40204133,96.12705512,95.574962,94.11064821,82.51603109,62.75634483,44.06956554,29.19957934,28.97646206,47.58624146,64.32575523,76.8664137,67.79259166,8.182966378
15.26392,91.53038274,95.77965859,95.3009896,93.77816541,78.04812765,51.66236904,37.71888626,28.34131376,32.37139647,57.79461729,75.63857926,79.07119654,68.08630688,8.24
15.31786,91.59766892,96.3426103,95.61721374,94.4017551,85.99659313,72.04951722,53.56088629,39.89016201,45.55225166,55.79341722,65.44401032,77.36452753,72.80088445,8.906966378
15.3718,57.87038236,69.32056195,69.35671584,65.80902714,51.08869486,28.98089503,17.85075805,13.72755517,17.25063445,19.68105171,19.76731375,30.36458492,38.42234794,4.888
15.42574,48.60335474,54.54219425,56.21383432,52.78936856,44.22177752,24.58337101,15.91713385,11.92115863,16.94543794,19.59780686,19.77975518,31.20560908,33.0267335,4.844
15.47968,91.09538274,95.79027234,95.36709649,93.63977919,78.78258623,51.27400688,30.00934141,16.34478963,14.54077238,37.19874835,62.87922078,76.15426891,61.92302211,7.542966378
15.53362,98.99687242,99.07255173,98.25662412,98.11713107,93.54040001,75.24592081,62.14701381,50.77831041,62.73763451,88.13431721,97.60976556,98.48447929,85.26008508,10.6
15.58756,79.83132358,87.17535972,87.48265645,82.46707933,67.86889155,54.16503416,45.55205528,37.56435166,45.10080339,55.06051032,58.44394819,69.62302693,64.19458671,7.428
15.6415,98.46865863,98.41218964,98.06333793,97.64050688,87.29017934,63.75154149,50.39733792,39.26578283,47.47965859,77.7307621,95.67701036,97.46234825,79.30327616,9.704
15.72617308,79.20379304,86.86697239,86.75773788,82.88108609,71.15733455,46.78732425,29.84051045,19.65701037,22.60717931,33.78633102,45.38946209,55.36212428,55.02473881,7.376
15.83201442,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
15.89551923,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
15.98019231,98.54842411,99.04791034,98.44613104,98.32084479,96.13099649,87.01892072,67.24206557,47.55035867,47.43842071,59.07196899,79.2196207,95.61743443,81.13775805,9.782966378
16.06486538,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.14953846,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.23421154,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.40355769,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.48823077,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.57290385,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.65757692,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.74225,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
16.82692308,99.02517584,99.00351034,98.22836905,98.00191721,93.65948969,82.6773932,67.6124621,50.90898624,54.50155522,74.27660341,91.33867582,98.35855171,83.96605749,9.96
16.99626923,99.10980001,99.21365517,98.58107933,98.49129305,96.4983103,88.1490172,67.74220698,48.46400001,48.35706548,59.89045862,82.53565166,97.74593795,82.06487298,10.016
17.08094231,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.16561538,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.25028846,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.33496154,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.41963462,59.27676897,59.33229654,58.91266554,58.70758959,56.87423098,50.85546202,36.11145868,21.1753,14.92179308,20.42369314,42.85962067,58.04628967,44.79143074,5.48
17.50430769,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.58898077,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.75832692,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
17.843,99.11716209,99.21113102,98.61848967,98.49326893,96.30769651,86.79965858,65.85932424,46.8039104,48.50533788,59.9348345,82.53783788,97.74779313,81.6613704,10.072
18.078,74.29802986,75.35213095,75.77313115,75.23145178,67.7761846,53.62738596,43.17532421,30.25142413,30.73658619,38.3468,52.14897581,69.61272693,57.1941793,6.672
18.313,99.38388622,99.33764135,99.51048621,98.87318618,95.41362414,76.98694141,44.46199664,13.1370173,6.787258648,23.21352414,76.25164488,96.69734834,69.17121296,8.588
18.548,79.15065863,79.25398965,78.72188967,78.56457925,76.63256202,69.43222063,51.62707598,34.87628275,32.17242753,40.10474485,62.62693442,77.80000692,63.41361436,7.772
18.9005,99.11716209,99.21113102,98.61848967,98.49326893,96.30769651,86.79965858,65.85932424,46.8039104,48.50533788,59.9348345,82.53783788,97.74779313,81.6613704,10.072
19.1355,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
19.6055,79.15065863,79.25398965,78.72188967,78.56457925,76.63256202,69.43222063,51.62707598,34.87628275,32.17242753,40.10474485,62.62693442,77.80000692,63.41361436,7.772
19.8405,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
20.0755,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
20.3105,79.22022416,79.25137242,78.63900003,78.63216205,76.47050684,69.76552767,58.80460345,43.83914139,46.92122415,58.13251377,72.05769305,78.75543102,68.37411667,8.444
20.5455,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
20.7805,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
21.0155,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
21.2505,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
21.4855,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
21.7205,99.20241381,99.24910344,98.6684552,98.56299307,96.41511375,86.93969654,66.45883793,46.6906449,47.43934138,60.03949656,82.67924136,97.94000691,81.6904454,10.024
21.9555,79.15065863,79.25398965,78.72188967,78.56457925,76.63256202,69.43222063,51.62707598,34.87628275,32.17242753,40.10474485,62.62693442,77.80000692,63.41361436,7.772
22.073,99.11716209,99.21113102,98.61848967,98.49326893,96.30769651,86.79965858,65.85932424,46.8039104,48.50533788,59.9348345,82.53783788,97.74779313,81.6613704,10.072
22.308,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
