Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
3.015,0.023106897,0.067355174,0.066827587,0.061793105,0.023131033,0.086806899,0.041731035,0,0,0,0.021141379,0.020589656,0.034373564,0
3.331,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
3.489,6.798565539,8.426327548,7.574737957,4.577500034,3.644696487,1.989365525,0.329299997,0.387099996,0.051217237,0.121365514,0.643958621,4.229327555,3.231121834,0.464
3.647,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
3.805,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
4.121,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
4.279,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
4.437,2.50125516,4.877717206,5.942703469,3.950210356,1.197537927,0.803306895,0.354872422,0.025489656,0,0,0,0.414717235,1.672317527,0.156
4.595,6.654182779,8.426327548,7.574737957,4.577500034,3.644696487,1.989365525,0.329299997,0.387099996,0.051217237,0.121365514,0.643958621,4.229327555,3.219089938,0.464
4.911,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
5.069,19.74731725,19.95985865,19.899,19.6161207,19.24075857,17.18630349,9.835199981,2.577406895,0.481596546,0.891689643,9.807317282,17.65380694,13.07469799,1.516
5.227,2.50125516,4.877717206,5.942703469,3.950210356,1.197537927,0.803306895,0.354872422,0.025489656,0,0,0,0.414717235,1.672317527,0.156
5.385,14.26568964,20.12968959,22.14850348,17.81204831,9.571003399,3.72075864,0.918875865,0.387099996,0.051217237,0.121365514,0.958341373,6.609262039,8.057821257,1.088
5.701,39.50886552,39.78608969,39.74731035,39.38167588,38.80318617,35.42635178,19.83982765,5.400179315,1.057344831,2.523768925,22.96066206,36.59770003,26.75274685,3.188
5.859,0.298179309,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.046328161,0
6.017,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
6.175,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
6.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.965,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
7.281,0.032337932,0,0,0,0,0,0,0,0,0,0,0,0.002694828,0
7.439,0.13702069,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.024393966,0
7.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.755,0.169448277,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.027096265,0
8.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.387,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
8.545,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
8.703,2.50125516,4.877717206,5.942703469,3.950210356,1.197537927,0.803306895,0.354872422,0.025489656,0,0,0,0.414717235,1.672317527,0.156
8.861,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
9.019,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
9.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.335,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
9.493,2.50125516,4.877717206,5.942703469,3.950210356,1.197537927,0.803306895,0.354872422,0.025489656,0,0,0,0.414717235,1.672317527,0.156
9.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.915,7.749437894,11.77400687,14.64486552,13.23454828,5.947227601,1.750693116,0.589575868,0,0,0,0.314382752,2.379934484,4.865389365,0.624
11.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.389,1.744513775,2.873306871,3.263624163,1.957534481,0.594896545,0.765451724,0.508589657,0.224837928,0,0,0.184289654,1.259648262,1.114724422,0.076
11.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.863,1.371886194,2.320696532,2.836531062,1.507382766,0.182562072,0.137851723,0.097975864,0.025489656,0,0,0,0.232124131,0.726041667,0.076
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.743513809,4.297548294,5.385768996,4.976627603,3.160675884,1.979400007,1.068600003,0.280734485,0.080672412,0.094531035,0.54403103,1.809044828,2.201762365,0.336
,0,0,0,0.027313793,0.063051724,0.038431036,0,0,0,0,0,0,0.010733046,0.0059
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.403337932,5.158782727,6.491527572,5.412127597,2.597531019,1.69637242,0.63185519,0.034710345,0,0,0,0.365186208,2.065952584,0.168
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.529772402,2.60034826,3.225796575,2.146613807,0.979955178,0.711193109,0.298989653,0.076568965,0,0,0,0.250827579,0.985005461,0.092
,0.629499991,0.956899988,0.828572408,1.123562056,1.329051733,1.397917244,0.727341377,0.340148271,0,0,0.238134481,1.576741358,0.762322409,0.01792
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,79.72961035,79.72758965,79.61918619,79.3778621,78.33088279,71.80610354,53.5799966,26.91966554,20.25984141,31.95013101,70.48207585,78.67619655,62.5382618,7.672
,0.1446,0.044741379,0.279182758,0.55378621,0.630631032,0.403893112,0.118062074,0.034710345,0,0,0,0,0.184133909,0.0139
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.325989674,8.204469008,8.586227576,5.581137947,2.023824123,1.099151715,0.256896558,0.12714828,0,0,0.019575862,1.930589638,2.762917532,0.152
