Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.909,157.9741673,266.7692902,210.6690622,187.5088944,46.524711,22.26284402,16.96640693,18.05741872,27.7753156,45.07103464,73.20932188,116.3286376,99.09309205,211.8041732,85.43214981,20.93304708,78.20299805
2.067,146.846173,260.9529489,363.6522359,144.0972986,37.97060251,21.18005583,16.7979439,17.46276744,28.26936425,43.83877347,65.23575883,87.86682188,102.847562,257.1504526,67.74931899,20.84335853,65.64711806
2.225,206.4949895,248.1034424,260.934321,138.1487807,43.44761896,22.53082674,17.30484372,19.39726537,30.19718103,49.77834187,88.00262726,131.5530704,104.6577758,238.5109177,68.0424088,22.29976337,89.77801318
2.541,197.6918234,309.4242145,287.8219701,196.3940976,46.86981299,21.59880394,15.57279449,16.07345854,28.45397008,48.34903489,86.40450764,135.2474009,115.8251574,264.979336,88.28757152,20.03340771,90.00031447
2.699,223.1820726,269.6855534,280.8186,143.3913124,43.094957,22.21848312,18.51299829,20.57212598,34.04309159,54.32551575,93.1403432,137.6147619,111.7166513,257.8954087,69.56825083,24.37607195,95.0268736
2.857,91.93086916,112.4510621,105.7077598,58.90023659,30.30896333,20.00229513,16.69274367,18.3818397,27.22326559,41.51141489,55.67715221,71.09828497,54.15715727,103.3632304,36.40383168,20.76594965,56.09561736
3.015,234.6294861,267.5066266,238.0322457,137.5847702,39.71787128,21.75971365,18.25326208,20.83936084,33.64586818,55.75247306,96.2375008,173.8762194,111.4862832,246.7227861,66.35411838,24.2461637,108.6220644
3.331,197.6918234,309.4242145,287.8219701,196.3940976,46.86981299,21.59880394,15.57279449,16.07345854,28.45397008,48.34903489,86.40450764,135.2474009,115.8251574,264.979336,88.28757152,20.03340771,90.00031447
3.489,126.3001396,243.4956572,183.5069687,162.8685703,47.96719113,23.09157524,15.62833983,17.35753443,24.56573586,41.25469137,71.19140335,100.9281346,88.17966181,184.4342552,77.97577891,19.18387004,71.12474312
3.647,240.3206879,361.6944261,330.8709751,208.3238284,44.34076934,21.6142231,15.99863987,17.63196311,29.86618709,48.62711271,89.94326275,147.7716892,129.7503137,310.9620297,91.4262736,21.16559669,95.4473549
3.805,180.3687324,213.1518005,186.2205524,116.9688853,42.41309549,22.39416504,17.18462044,19.46652457,28.08009938,47.7692405,84.63677984,128.3837243,90.58651835,193.2470284,60.59204862,21.57708146,86.92991488
4.121,213.4446409,414.3401111,465.4052326,242.0029469,47.52021872,22.25036194,15.55286043,16.40740905,28.90921455,48.17619209,83.66453601,131.2380825,144.0759839,364.3966615,103.9245092,20.28982801,87.69293685
4.279,149.4342757,262.9212173,241.3351903,162.6247205,40.33095672,21.85938023,16.3041672,16.69383517,28.1783029,43.37029823,69.75797263,97.76229172,95.88105071,217.8968944,74.93835249,20.39210176,70.29685419
4.437,146.846173,260.9529489,363.6522359,144.0972986,37.97060251,21.18005583,16.7979439,17.46276744,28.26936425,43.83877347,65.23575883,87.86682188,102.847562,257.1504526,67.74931899,20.84335853,65.64711806
4.595,106.1567321,197.8872606,139.5947877,122.3335091,31.18971151,19.92089559,15.80793824,15.58256431,24.37304678,37.60014854,55.02495035,79.74328169,70.43456888,147.8795935,57.81470539,18.58784978,57.45612686
4.911,189.237438,310.0746728,289.8527461,188.0345305,44.71631678,21.60487051,15.55245236,17.35024307,29.49728669,47.2839429,82.10513256,125.4925389,113.4001809,263.0549523,84.78523926,20.79999404,84.96053811
5.069,79.14344765,97.37673469,102.4560547,87.92533948,41.6713112,20.92451568,15.18784164,17.57117451,22.3860717,36.89607436,57.22953811,62.66538948,53.4527911,92.992079,50.17372212,18.38169595,52.26366732
5.227,130.8730053,167.0566496,196.8087441,101.1598611,39.19022362,21.80122768,17.32972683,19.00407889,30.89272041,47.36237536,71.54576473,86.37245299,77.44973589,164.9127997,54.05043748,22.40884204,68.42686436
5.385,170.9151455,301.3319409,266.6288374,182.9421922,44.9768971,22.81465736,16.60401653,17.98251013,30.65405971,48.01644075,75.9211684,106.499832,107.1073082,246.2919746,83.57791555,21.74686212,76.81248039
5.701,97.2121198,115.176418,114.2308509,87.92779454,37.08606043,18.3965168,14.76759764,15.55491448,21.78869877,36.56968133,55.71505587,78.57306881,57.74989811,108.8731295,47.80345726,17.37040363,56.952602
5.859,180.3132956,211.0913471,190.556062,120.7847031,43.97025323,22.46194082,17.48595563,20.02508786,28.60979277,48.65063146,83.95760013,124.2783537,91.01541862,193.9869015,62.40563239,22.04027875,85.62886178
6.017,223.1820726,269.6855534,280.8186,143.3913124,43.094957,22.21848312,18.51299829,20.57212598,34.04309159,54.32551575,93.1403432,137.6147619,111.7166513,257.8954087,69.56825083,24.37607195,95.0268736
6.175,188.2400241,230.295833,267.1835944,122.4278311,39.28130352,20.29567209,16.47223649,17.05692975,29.72845663,49.24074833,84.85497549,126.4858606,99.29695545,228.5731505,60.66826891,21.08587429,86.86052813
6.491,170.4307628,247.4897168,247.7534137,83.31505373,32.96685,20.05595359,17.98325085,19.70255627,30.59845401,45.98702417,69.97469576,109.6631883,91.32674333,221.8912978,45.44595244,22.76142038,75.20830274
6.649,140.6032177,202.8455675,210.7375306,69.93577909,29.4385123,18.31617191,16.78262507,19.09316752,28.81264534,43.36315926,63.93287157,94.67646855,78.21147637,184.7287719,39.23015444,21.56281265,67.32416646
6.807,96.14352831,129.3796135,130.0168108,56.46132253,27.45173779,17.09608964,16.5781499,17.62372375,25.59066494,37.41692813,55.27242137,75.70054843,57.0609616,118.5133176,33.66971665,19.9308462,56.12996598
6.965,176.0122131,223.315429,264.0424392,121.0818092,38.94771028,20.89259359,17.39915441,18.40510764,31.3657395,49.42830583,79.62729083,117.655741,96.51446113,221.1233604,60.30737101,22.39000052,82.23711255
7.281,162.5676893,272.1586471,335.3484685,156.1263829,42.91381229,22.15282141,17.3936716,18.77959798,29.47239162,49.73681767,76.62469298,114.9164415,108.1826196,256.6916016,73.73100553,21.88188707,80.42598405
7.439,190.4504102,300.6967381,355.9474709,151.4374459,38.29966275,21.48325838,17.14885433,19.90431995,28.27981071,46.1737248,75.28546504,112.6147404,113.1434918,282.364873,70.40678901,21.77766166,78.02464342
7.597,185.6159771,262.2562983,275.1103905,93.5083034,35.79683964,20.46975357,19.21292683,19.90851991,31.4679258,48.43153501,75.1489903,116.9359766,98.65528642,240.994222,49.92496554,23.52979085,80.17216731
7.755,80.25598734,94.68655883,93.89215134,73.81621454,37.14279483,20.4389273,15.58897935,17.85739236,22.65471922,37.36329218,59.51024328,68.11713671,51.77703311,89.61156584,43.79931222,18.70036364,54.99689072
8.071,221.5140126,299.1094701,288.7716427,103.6043516,32.59130256,20.06530618,18.42943835,19.98427631,30.96735441,47.33019398,77.81282595,131.9423387,107.6768761,269.7983751,52.08698678,23.12702303,85.69511953
8.229,159.424723,216.7879303,219.6696837,86.67162288,35.75980982,20.10984961,19.09913593,19.95947626,30.9010787,47.14019701,71.79090444,106.7213174,86.16964408,198.6274457,47.51376077,23.31989696,75.21747294
8.387,183.8256854,249.7304817,294.2160026,111.1761753,37.23465488,20.33369192,16.90072684,17.66649736,29.70447185,47.16746102,77.83227796,116.120461,100.159049,242.5907232,56.24817404,21.42389868,80.37339998
8.545,225.8394993,281.5674217,304.5612041,132.794732,38.75316807,21.17110037,17.3525082,19.1249574,31.01767468,49.85300857,86.55975284,136.2847414,112.073314,270.6560417,64.2396668,22.4983801,90.89916759
8.703,169.2190619,284.829574,384.725981,160.9935245,43.03138433,21.99827594,16.35408962,17.55992027,28.31596037,47.16056183,73.75461357,105.6018403,112.795399,279.591539,75.34106158,20.74332342,75.50567188
8.861,132.8713836,179.4450995,216.1396307,87.46586637,32.93073109,18.70642244,16.62108904,18.11055231,28.7374031,42.55842391,66.55616717,88.26295596,77.36714377,176.1520379,46.3676733,21.15634815,65.79251568
9.019,183.8256854,249.7304817,294.2160026,111.1761753,37.23465488,20.33369192,16.90072684,17.66649736,29.70447185,47.16746102,77.83227796,116.120461,100.159049,242.5907232,56.24817404,21.42389868,80.37339998
9.177,184.8361853,260.6089368,272.5685503,93.72611904,35.71605225,20.46009104,19.16729627,19.92963093,31.18983387,48.16019162,74.63923383,117.0014999,98.16696843,239.3378908,49.96742077,23.42892036,79.9336418
9.335,159.0626378,224.9134675,271.5803375,94.3025469,32.9677609,19.0663264,16.73487994,18.05959596,29.3042502,43.84976192,69.91425303,98.47761521,89.85278611,218.5188143,48.77887807,21.36624203,70.74721005
9.493,138.3522751,246.4431804,348.7704166,137.4173278,36.69719069,21.33541717,16.31902686,16.90400604,27.87823595,43.53089663,62.80265894,81.67739936,98.17733596,244.5219574,65.14997856,20.36708962,62.67031831
9.651,140.7576089,240.1386841,299.1450532,126.5288528,34.99169088,19.82520221,16.52278773,18.04682765,26.90312887,45.59736604,67.41538978,96.97789015,94.40420685,226.6804487,60.44858195,20.49091475,69.99688199
9.809,74.54997147,83.17728826,76.73861371,48.31594315,25.86345918,17.51801177,16.83505703,17.12074526,24.37107782,35.69840961,51.43096523,63.69912598,44.60988904,78.15529115,30.5658047,19.44229337,50.27616694
9.967,53.78564199,42.44370539,30.74093222,19.34796384,12.62720898,10.86935963,10.84526904,11.01911906,13.16619773,22.51328777,30.28130915,40.20476255,24.82039645,42.32342654,14.28151082,11.67686194,30.99978649
10.125,53.98943509,40.79594721,30.69950827,18.83396357,12.67339396,10.87903163,10.90949117,11.06736921,13.24176956,22.19816119,30.35905415,40.21515851,24.65519029,41.82829686,14.12879639,11.73954331,30.92412462
10.441,95.95830614,124.00799,124.9965861,52.15719145,24.86857048,16.23488832,15.57424511,16.42159423,23.18037596,34.7848438,51.9983548,72.18554598,54.36404104,114.9876274,31.08688342,18.39207177,52.98958153
10.599,52.94646342,44.61120838,34.37794966,23.07695631,14.45848189,12.19257857,11.53867882,11.72316134,13.49359615,22.87423182,31.5209279,42.00308957,26.23477699,43.97854049,16.57600559,12.2518121,32.13274976
10.757,124.4795771,153.4673165,153.4193988,70.19226491,29.23115008,17.61194107,15.41602913,16.74867812,24.70150453,39.14637007,61.68596973,93.18355108,66.60697926,143.7887641,39.01178536,18.95540393,64.67196363
10.915,155.1073728,188.460927,231.5418188,101.0657045,40.5140111,20.89189474,14.93644957,16.7963912,29.3709813,48.80385858,76.43361616,106.3858214,85.8590706,191.7033729,54.15720345,20.36794069,77.20776539
11.073,68.7140042,71.9109565,63.09255575,40.90717682,23.91950264,17.3340567,16.36196062,17.21940862,25.54914982,38.41926792,50.63310687,59.25609092,41.10976978,67.90583882,27.38691205,19.71017302,49.43615524
11.231,127.0150009,159.3439959,156.9250815,72.25228271,30.58238883,18.04086812,16.27757681,18.09394805,26.65317987,41.61636554,65.61203396,94.01801809,68.86922836,147.7613594,40.29184655,20.34156824,67.0821392
11.389,173.9661163,285.9057034,355.6887004,183.4514926,38.84763457,19.74207183,15.87609452,16.595064,28.29841716,51.41365708,77.95069853,133.0348491,115.0642083,271.8535067,80.68039966,20.25652523,87.46640157
11.547,54.63022512,39.23026758,30.80861075,18.37537324,12.76128009,10.90172132,10.9955524,11.13890409,13.32819102,21.97718386,30.65194473,40.36696701,24.5971851,41.55636782,14.01279155,11.8208825,30.99869853
11.705,111.2722677,204.7171831,264.8309838,101.3187485,26.95077688,16.49458596,14.5359941,15.80917098,22.26305832,36.17044849,51.92132788,72.58457539,78.23909342,193.6068115,48.25470379,17.53607447,53.55878392
11.863,107.1748796,204.79014,283.2444299,103.9848761,30.54195353,18.21249443,14.93596184,15.70503529,22.69643098,35.35309387,48.82865082,71.20066544,79.72238432,198.4031498,50.91310803,17.7791427,51.79413671
,151.7881328,334.4500939,465.0499114,163.8012262,31.86807658,18.41350948,14.68190693,15.75002288,23.11852443,39.31530479,57.09938118,86.21810273,116.7961828,317.096046,71.36093743,17.85015142,60.87759623
,67.09331357,65.2342673,67.79482894,30.53460851,18.54868721,13.06192882,12.03175499,12.67553757,16.39246084,26.2877889,37.29807604,51.60414811,34.8797834,66.70746994,20.71507485,13.6999178,38.39667102
,147.4701656,268.7786718,341.4446592,129.7185628,39.44803863,22.7006073,16.55058243,17.34431658,26.94097299,44.42321893,64.81733839,98.68023375,101.5264474,252.5644989,63.95573625,20.278624,69.30693036
,174.1964379,345.7910952,465.8139389,145.0568371,43.22371236,20.95420582,16.19342795,18.15613561,28.87053545,45.13657961,68.29421145,108.6173533,123.3587059,328.6004907,69.74491841,21.07336634,74.01604812
,84.15319628,98.81149779,107.7448988,54.809566,28.75734325,18.46400325,16.95905107,17.36655877,24.3854662,36.13810388,53.64218019,70.64448423,50.98969581,96.90319764,34.01030417,19.57035868,53.47492277
,160.2141819,196.2310409,188.3934534,99.19357814,39.62979997,20.57501724,18.11959311,19.21937469,33.78513972,54.84396156,82.5182453,120.5873572,86.1092286,181.6128921,53.13279845,23.70803584,85.98318801
,171.6063819,212.4031559,310.1525317,121.7908054,39.00616645,20.73292825,16.11536651,17.14220112,29.28054171,41.42982975,75.23703758,101.4628542,96.3633167,231.3873565,60.50996669,20.84603644,72.70990718
,55.26180455,51.64511457,42.83845636,27.97280772,17.58658772,13.98643706,13.62641751,14.12737597,17.9122702,26.81057453,37.43373564,47.62036826,30.56849584,49.91512516,19.84861083,15.22202123,37.28822615
,89.74236017,103.675239,115.5458919,57.16606833,22.76047489,14.86569864,13.32013699,13.85069929,18.02634168,27.86586659,41.35138562,63.86400914,48.50284769,102.9878304,31.59741395,15.06572599,44.36042045
,280.2243828,433.3373712,543.739098,273.9798312,59.00004901,24.68230017,20.80692219,21.76853584,36.76458365,66.64790618,113.4913917,202.3387651,173.0650948,419.100284,119.2207268,26.44668056,127.4926877
,71.77955458,80.08507932,76.67214793,47.54095681,26.03766952,17.05482451,16.23138552,17.74190121,23.72126888,36.14485104,51.04752318,62.85136336,43.90904382,76.17892727,30.21115028,19.23151854,50.01457919
,57.69062335,59.87016971,58.77305865,38.35334335,24.80208954,16.71832188,17.58932611,17.50351978,22.33096451,32.92667143,43.80225428,53.25962956,36.96833101,58.77795057,26.62458493,19.14127013,43.32951842
,80.48698309,90.21508163,82.1580095,48.60314048,25.56046468,17.92066095,15.55085424,18.13843511,24.57542671,37.00456738,54.5941287,64.78950945,46.63310516,84.28669141,30.69475537,19.42157202,52.12940184
,74.46722873,84.38604405,78.42717926,48.82724227,24.93920863,16.84259742,15.61270727,17.67536831,23.06285936,33.29818099,51.30958607,63.25009524,44.3415248,79.09348401,30.2030161,18.78364498,49.2859541
,64.34997061,68.22358234,62.69083765,40.47381379,23.92490157,15.35730645,15.86597189,18.19917325,24.71143448,36.33546411,50.38002203,57.90566524,39.86817862,65.0881302,26.5853406,19.59219321,48.20705046
,46.85902497,50.82144808,58.01269195,56.42003009,28.99157273,16.38153347,12.03280585,12.64743915,15.3800617,23.15504077,35.2391122,45.64964413,33.46586709,51.89772166,33.93104543,13.35343557,34.6812657
,129.5184209,191.2082334,251.0689591,81.41799366,32.15892314,19.3714594,17.42569121,17.67223655,25.31219123,33.83335866,58.329903,89.19338477,78.87589625,190.5985378,44.3161254,20.13670633,60.45221548
,52.75776797,53.94230155,54.83120341,38.713574,24.88996679,17.65493428,17.40259676,16.41952938,19.503535,28.64662944,39.55753751,50.8209727,34.59504573,53.84375764,27.08615836,17.77522038,39.67504655
,72.45128399,81.06395715,90.5721907,43.79523017,25.39407218,16.90664756,16.03856233,16.91948786,23.36490412,34.83686596,48.66828836,62.24942447,44.35507624,81.36247728,28.69864997,18.7743181,48.58485959
,64.99346241,64.50051548,59.89135193,37.1856831,20.9135323,17.25209122,16.75164012,15.83109312,22.87803311,32.78929499,44.61017661,54.34034622,37.66143505,63.12844327,25.11710221,18.48692211,43.9132726
,52.76654364,55.04791472,51.59103223,39.82935863,25.68813862,17.32540614,17.62269843,16.99047559,21.05444315,28.58090103,40.90601574,52.19479146,34.96647662,53.13516353,27.61430113,18.55587239,40.56056941
,169.9427127,243.5747742,333.9050108,241.7724927,53.10446717,22.33262005,16.67916406,18.43739172,31.02543784,48.02827292,76.91078332,112.3122513,114.0021149,249.1408325,105.7365266,22.04733121,79.08376917
