Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.6418,108.0524287,130.8388782,151.7380871,74.58518374,27.28780349,17.06487031,13.13280466,13.12504753,21.62265333,33.71999587,61.93786586,87.74522147,61.73757003,130.209798,39.64595252,15.96016851,61.13436107
1.7017,149.5913131,160.8124166,173.4450765,84.68877635,33.06144156,20.89886027,17.01040656,16.39913596,29.61648094,46.92851934,77.47454627,120.7038497,77.5525686,161.2829354,46.21635939,21.00867449,81.70230511
1.7606,118.0494492,166.916518,213.9021192,123.807641,42.2374488,22.20436594,17.26861918,18.5078103,25.94907693,43.83659572,71.32686814,96.85899279,80.07212543,166.2893621,62.7498186,20.5751688,70.67415222
1.819,158.5526755,237.3827653,316.0313394,140.1234084,44.23823201,22.52018213,18.36335292,19.72548667,29.26507831,47.09765702,79.57546687,114.8108387,102.3072069,237.32226,68.96060752,22.45130596,80.49465419
1.8774,117.5831862,165.0790743,212.9234291,123.0156088,41.92685417,21.99127096,17.2633143,18.61330363,26.02032454,43.66335389,70.89024267,94.82477634,79.4828949,165.1952298,62.31124465,20.63231415,69.79279097
1.935,102.0994959,129.6626288,184.1078751,101.6539246,30.54775747,17.03062953,15.46876879,16.232063,21.74399331,35.25984277,56.30313299,84.08946036,66.18329772,138.6233333,49.74410385,17.8149417,58.55081204
1.9921,162.9276275,209.6800514,259.3684362,111.2981927,33.05631062,21.80112463,17.71563077,16.95010916,27.41573337,45.52224143,76.78178645,124.2148254,92.22767246,210.658705,55.38520931,20.69382443,82.17295108
2.0491,147.3079397,182.819777,204.7850995,124.0003708,32.77625899,16.68818924,16.02910744,17.48554954,23.18802558,38.49661264,62.85980083,109.2854093,81.31017838,178.3042721,57.82160633,18.90089419,70.21394092
2.1056,112.2213264,156.0529536,200.1344615,107.0650362,34.31759912,19.86968265,16.6308963,17.80587916,25.35161966,42.11652172,67.29919014,92.58297476,74.2873451,156.1362472,53.75077266,19.92946504,67.33289554
2.1615,174.4538797,233.5837937,271.4566625,142.5487938,34.44696371,18.6183423,18.1591028,18.50727739,28.22997346,42.36126654,71.60749125,126.5328926,98.37553665,226.498112,65.20469993,21.63211788,80.1672168
2.2174,125.8631951,172.6993123,221.9296809,123.627139,37.49129132,21.0009607,17.60759142,18.57117917,27.86490123,45.15496986,69.68259712,101.4822625,81.91459006,173.4973961,60.70646369,21.34789061,72.10660984
2.2728,133.7558787,128.6882779,130.6844079,86.06674912,37.27274931,21.67751662,17.03540879,17.17392424,29.67964919,50.26442975,79.47123103,119.8362264,70.96720409,131.0428549,48.33900501,21.29632741,83.19062908
2.3276,127.6248995,178.9299677,226.4128309,139.3609177,50.32392333,24.29884071,18.08412546,20.31386495,27.5023972,47.00283736,80.97326314,105.2533624,87.17343586,177.6558994,71.32789391,21.96679587,77.74315428
2.3824,114.1435378,157.6706722,206.5140754,116.7024251,39.61014977,21.175969,17.2400626,19.53708059,26.26940884,43.85471202,69.74234057,89.50256202,76.83024967,159.4427618,59.16284796,21.01551734,67.69987154
2.4372,68.04960223,81.28495923,89.31962594,76.30585964,38.95411786,19.16776443,14.36516927,16.43037906,21.42178763,33.72549501,50.69624562,65.97133105,47.97436141,79.5513958,44.80924731,17.40577865,50.13102389
2.4921,133.4557023,167.5691699,228.6107434,136.0192271,52.10691276,24.36046089,19.80200766,21.90418641,29.44051951,50.65300056,85.05926381,108.2494059,88.10255001,176.5452052,70.82886691,23.71557119,81.32055676
2.5469,60.16365027,57.11503651,66.42677554,52.2930715,22.8890674,14.4480878,12.59537187,13.28121274,17.49636028,25.50944801,42.16701525,58.18373667,36.88073615,61.23515411,29.87674223,14.4576483,41.95339998
2.6012,119.9716606,168.5342366,220.2817331,133.44503,47.52999945,23.5106523,17.87778548,20.23901173,26.86686611,45.57478601,73.77001857,93.77858006,82.61503,169.5958768,68.1618939,21.66122111,71.04112821
2.655,123.9215421,162.9696317,216.4806641,130.0476955,45.8520997,23.21291471,18.28258165,20.49065121,27.53358018,46.78399338,74.62190365,102.2242065,82.7017887,167.7906126,66.3709033,22.10227101,74.54336786
2.7087,135.4434721,191.2357988,213.2214769,139.9222404,42.80571218,20.85303444,17.11117392,19.39700276,24.41839671,40.99774394,65.48666983,99.25389314,84.17888459,179.9669159,67.86032901,20.30885779,68.57943564
2.762,119.9716606,168.5342366,220.2817331,133.44503,47.52999945,23.5106523,17.87778548,20.23901173,26.86686611,45.57478601,73.77001857,93.77858006,82.61503,169.5958768,68.1618939,21.66122111,71.04112821
2.8148,104.967672,104.181562,104.1294575,75.3418721,32.84162324,19.96375195,16.01940082,16.20637727,25.53469285,41.50897961,63.88070239,92.58955064,58.09713686,104.4262305,42.7157491,19.25349031,65.99307754
2.8676,124.3999275,159.9792246,213.2962209,123.2993304,41.81404388,22.05106191,17.866012,19.2466879,27.27798092,45.84420777,73.58507208,104.3998757,81.0883038,165.891791,62.38814541,21.46356027,74.60971852
2.92,122.6374417,163.4998961,211.9634335,119.3942129,43.38130422,22.20418992,18.13732744,19.25459442,26.8647207,46.69525058,76.93856934,102.3533985,81.11036162,166.0335904,61.65990236,21.41888086,75.32907281
2.9719,124.3999275,159.9792246,213.2962209,123.2993304,41.81404388,22.05106191,17.866012,19.2466879,27.27798092,45.84420777,73.58507208,104.3998757,81.0883038,165.891791,62.38814541,21.46356027,74.60971852
3.0238,124.3999275,159.9792246,213.2962209,123.2993304,41.81404388,22.05106191,17.866012,19.2466879,27.27798092,45.84420777,73.58507208,104.3998757,81.0883038,165.891791,62.38814541,21.46356027,74.60971852
3.0754,89.50404048,93.07981769,98.59440852,83.26708078,27.29322228,17.3044529,14.99106607,16.2126936,24.14572495,34.92180672,50.76499401,72.6763093,51.89630144,93.7260889,42.62158532,18.44982821,52.78770334
3.1265,122.8334308,170.6543209,221.935814,133.8806432,47.34559274,23.21996558,18.04609528,20.26759443,28.05795488,46.98850293,74.5052792,100.6983933,84.03613227,171.8078553,68.14873384,22.12388153,74.06405847
3.1776,111.9456123,156.7141337,203.5333193,113.226336,37.82852536,21.30187264,16.7664193,18.05646211,24.9584992,41.40606283,64.57173254,88.13074512,74.8699767,157.3976884,57.45224465,19.92712687,64.70284683
3.2285,102.5745734,120.3441332,90.8453308,80.95227596,31.6330174,18.27666912,14.04238256,15.76888403,19.69185121,32.48903889,48.78568028,74.36432834,54.1473471,104.5880125,43.62065416,16.50103927,51.8796825
3.2789,130.6060843,165.2721219,206.3588697,110.6990065,31.22652448,17.70553196,16.33903588,16.05143895,24.07859634,40.18519133,63.12960764,101.7013884,76.94611644,167.4123586,53.21035432,18.82302373,68.33872911
3.3294,144.1999302,135.1896098,137.4522124,94.96956855,40.10714934,23.08025758,17.24281214,18.29737318,30.29779928,52.78619741,80.13338943,121.4748335,74.6025944,138.9472508,52.71899182,21.94599487,84.79814011
3.3796,137.7327064,179.9477696,210.7218089,103.0146908,34.6233823,22.29774249,16.81246265,16.88146496,25.4794738,45.55245494,74.34037571,112.9185461,81.69357322,176.134095,53.31193853,19.72446714,77.60379224
3.4294,130.6471767,176.4371153,229.9633757,133.7001412,42.59943526,22.01656034,18.38506752,20.3309633,29.97377917,48.30687707,72.86100819,105.321663,85.8785969,179.0158892,66.10537893,22.89660333,75.4965161
3.4792,134.940229,179.4447264,227.9215322,135.5776398,43.35114648,22.18407216,19.28742269,19.9639026,30.14860996,48.71719558,73.62929357,104.0913874,86.60476314,180.7688292,67.03761946,23.13331175,75.47929218
3.5781,95.31703675,93.05605258,105.0258239,73.15434258,26.38567395,16.42921477,14.69236349,14.84718426,22.68686295,35.25195269,52.06955666,76.39151655,52.10896509,97.79963774,38.65641043,17.40880357,54.57100864
3.8223,130.6712045,141.4812264,117.8188641,94.53747386,31.28628418,16.87374385,15.87128578,16.19656962,25.90749985,40.02934284,60.89822942,102.3019753,66.15614164,129.9904316,47.56583397,19.32511842,67.74318252
4.0627,119.8818998,113.2432597,127.559398,86.54056967,34.66383993,19.00089297,16.2162874,17.92306999,29.60418191,46.48373586,72.21695019,110.4800015,66.15117391,120.2281859,46.73510086,21.24784643,76.39356251
4.3017,140.3043328,131.0890156,149.0740776,95.19077144,42.54426675,20.50538212,16.45769907,18.2145437,29.24012731,49.73672874,84.05544845,124.4576025,75.07249967,140.1558087,52.74680677,21.30412336,86.08325989
4.5413,147.471927,143.2372699,151.8528276,106.2856859,38.49113631,19.72548401,16.7242872,17.31225706,28.3722682,48.60993941,80.45804158,128.7443981,77.27379352,147.5206748,54.83410208,20.80293749,85.93745968
4.7832,110.84059,104.1160256,104.7597201,79.2748535,35.23230625,20.8899232,15.35029911,17.26415127,25.37787239,42.99335226,63.37026842,94.14863117,59.46816611,106.5721119,45.13236099,19.33077426,66.83741729
5.028,122.5604112,118.098536,122.426914,90.21852115,35.52261386,21.20168876,16.11439398,17.61011409,26.70482923,45.02580103,66.09085799,99.38219796,65.07973994,121.0286204,48.98094126,20.14311243,70.16628566
5.2759,129.823457,214.289974,288.6672324,127.6563395,36.80702646,20.34950535,15.42218254,17.14554966,25.94750615,42.40095373,65.43533848,97.2463557,90.09928508,210.9268878,61.60429043,19.50507945,68.36088263
5.5271,117.2339898,109.153358,113.9236369,96.16843189,39.44989714,21.77665876,15.62071785,17.33829184,25.28379218,43.35430211,64.45959269,92.34200373,63.00872274,113.4369949,52.46499593,19.41426729,66.71863285
5.781,92.62832898,88.4470978,101.0581875,88.09230335,31.57483633,17.96030221,15.292398,16.89529854,24.41643617,36.34055074,55.65992217,78.07516679,53.87006905,94.04453809,45.87581396,18.86804424,56.6918799
6.0372,156.872368,145.0406637,152.0297794,98.44567799,36.00838987,18.32539206,15.31843888,15.99775034,27.13314586,48.81462975,82.2251669,133.8379093,77.50410934,151.3142704,50.92648664,19.48311169,88.29256864
6.2952,116.012048,118.3709484,121.5510937,83.41627811,30.94404817,19.13056423,16.95358128,17.21353912,29.60091876,45.18362028,67.25471365,101.3123526,63.91197552,118.6446967,44.4969635,21.25601305,71.25022883
6.5541,135.5734104,136.0710746,139.545459,99.41746955,41.27903717,22.49478204,17.62095745,18.65183584,30.10381364,51.247753,80.73819794,113.5637076,73.85895819,137.0633147,54.39709625,22.12553564,81.84988618
6.8119,127.7382945,133.1405128,128.5970555,103.5537294,36.22888208,22.19844502,16.97350172,18.24135088,29.08214121,47.05401381,65.73786644,96.61961486,68.76378401,129.8252876,53.99368549,21.43233127,69.8038317
7.065,111.1065125,108.9281872,114.5556678,96.32814669,36.74649968,20.34301324,16.34154497,17.85668571,26.98179239,42.03103215,65.8120824,93.87955201,62.57589307,111.5301225,51.13921987,20.39334102,67.24088885
7.3096,119.2830777,106.60637,115.3330862,92.87329254,39.33018125,21.45779671,17.32283729,18.92658796,27.87998132,45.9219588,70.55294978,103.1295299,64.88480412,113.7408446,51.2204235,21.37646886,73.20147949
7.5417,81.83300318,71.65105472,85.02227937,62.8320265,30.42490888,17.43053697,14.52997477,16.45191268,22.48541659,33.95397533,51.50290579,69.48770726,46.46714184,79.50211242,36.89582412,17.82243468,51.64819613
7.762,103.3438585,111.3057205,98.81893528,61.67277536,27.3362707,19.73919776,14.94523082,14.64026997,23.64242713,39.28034761,59.87374841,88.22714918,55.23549427,104.4895048,36.24941461,17.74264264,62.46041507
7.9677,133.5452523,136.9979758,142.5924704,107.6113973,36.35563123,20.34104979,17.99134486,18.56312512,32.6668976,49.8004392,73.13564191,108.9418512,73.21192307,137.7118995,54.76935946,23.07378919,77.29264411
8.1524,119.7618202,121.5910692,120.5858686,79.94249801,29.82896135,19.35286274,15.95110727,16.00634585,27.38344421,44.18685809,66.1102631,100.5310805,63.43601492,120.6462526,43.0414407,19.78029911,70.27606723
8.3211,114.5581505,122.0322948,116.87625,82.28795512,31.6148119,20.84685428,16.1543158,16.11976153,26.82931928,43.83496828,65.87671712,94.14409426,62.59795775,117.8222318,44.91654043,19.7011322,67.95192655
8.4787,106.7812371,104.6970967,115.9797326,99.80816841,35.5111536,19.63196894,17.09915691,18.61971583,28.56762397,42.48255704,62.73934622,88.49416097,61.70099319,109.1526888,51.65043032,21.42883224,64.57202141
8.6239,83.60355341,86.73537274,89.89885304,66.82579693,24.52063186,16.56191629,14.49436294,14.89578671,22.35038114,33.03518036,50.38403753,71.42172115,47.89396618,86.7459264,35.96944836,17.2468436,51.61364635
8.7538,120.0771585,128.2930957,121.3830573,87.94175648,33.24078984,21.17450537,18.61685542,18.72140351,31.65821958,47.9456507,66.73947575,98.47647638,66.18903704,123.2511038,47.45235056,22.99882617,71.05386761
8.8626,121.4103516,128.9996107,125.3850546,93.58288881,33.38842569,21.16319403,18.49131937,18.6059961,31.29496345,47.85494935,64.96423215,94.96698931,66.6756646,125.2650056,49.37816951,22.79742631,69.26205694
8.9369,133.9772207,137.6915623,140.0280632,97.72283216,35.91098879,20.32978327,18.87759753,18.54633529,33.75616073,51.56049935,73.95690569,110.9246956,72.77355372,137.2322821,51.32120141,23.72669785,78.81403355
9.0352,119.016619,141.7079693,173.7499526,97.89798351,33.17511851,19.40193411,16.12663992,16.00154806,27.88774852,40.55424714,65.38529664,88.50916609,69.95118529,144.824847,50.15834538,20.00531217,64.81623662
9.1482,113.3704035,121.9927752,109.0996376,68.44052187,30.7855054,20.86474104,15.3807452,14.95063438,25.2093431,41.89745285,69.18627293,101.168653,61.02889051,114.8209388,40.0302561,18.51357423,70.75079293
9.2701,120.6193234,140.7561372,170.7691812,91.96168013,32.97159293,19.61744887,15.07268726,14.76558923,25.64206527,39.04883059,66.1134224,89.16465962,68.87521818,144.0482139,48.18357398,18.49344725,64.77563753
9.3995,73.5934422,77.26925999,72.68226801,49.95004531,21.22091286,15.16078285,12.99461684,13.13567102,18.99625136,28.50339986,45.00979426,63.99757581,41.04283503,74.51499007,28.77724701,15.04217974,45.83692331
9.5374,121.5497321,122.9119082,124.6220484,80.38753115,30.8582782,20.51449769,16.0885761,16.68395461,26.80663609,44.57521397,69.00170624,103.6944574,64.80787834,123.0278962,43.92010235,19.85972227,72.42379254
9.6875,70.87849182,78.43531606,79.37342455,59.86309342,22.50348152,15.58769452,14.13872143,14.37743217,21.47110896,30.13099452,44.56348043,63.23681086,42.88000419,76.22907748,32.65142315,16.66242085,45.97709527
9.8475,83.24634693,92.74772227,93.40834534,70.06905631,25.5121446,16.44069672,14.72579147,14.45207271,22.98887903,33.27698316,51.17637952,72.87605857,49.24337305,89.80080485,37.34063254,17.3889144,52.44314042
10.018,53.56746304,53.34894629,57.53717713,35.09160082,21.60028088,12.19281737,11.09987567,11.57475432,14.49387149,20.25235509,31.46128963,48.43669295,30.88809372,54.81786215,22.96156636,12.38950049,33.38344589
10.202,103.3257312,107.6801457,101.6587087,71.78055995,32.37879417,18.26951537,15.34335848,16.97270982,23.6725466,39.72047666,62.85685785,85.80248421,56.62182406,104.2215285,40.80962316,18.66287163,62.79327291
10.401,52.66891444,62.63708836,58.69763126,40.09990077,17.67437985,13.02850358,11.43555317,10.96099052,15.32909898,21.31848411,36.49830492,51.4740191,32.65190576,58.00121135,23.60092807,12.57521422,36.43026938
10.625,79.70469611,86.3634786,97.89885817,76.95131435,31.1549245,17.64361977,14.22070092,16.05167067,21.64459904,33.33651252,46.11108013,55.39705575,48.03987588,87.98901096,41.91661954,17.30565688,44.94821613
10.88,91.41632353,95.93423616,81.37351793,45.4117555,23.94292961,17.21787965,12.92846234,12.5414177,19.11178745,32.44858434,55.81730847,80.51612437,47.38836059,89.57469254,28.85752159,14.86055583,56.26067239
11.164,45.46678441,43.29544077,36.55984472,22.53492739,12.70457912,11.23818195,10.72876705,10.65154216,12.50667487,17.32741685,26.97043386,36.748214,23.8944006,41.7740233,15.49256282,11.29566136,27.01535491
11.483,70.50676133,74.62371482,64.19073346,36.57642488,19.22812732,14.6552013,12.20217823,11.57591317,16.7528992,25.85085238,43.07621845,65.14687134,37.86549132,69.77373654,23.4865845,13.5103302,44.69131406
11.832,30.45987372,33.55822082,37.88366987,26.22324155,12.38594645,10.83417511,10.51953706,10.44296212,12.28116831,14.79659161,24.11970772,32.75867285,21.35531393,33.9672548,16.48112104,11.0812225,23.89165739
