Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
10.45,39.8582741,38.40106742,49.69729618,45.04079129,21.28905621,12.51634714,11.47381752,12.44053418,15.19012464,19.6624221,29.92296649,32.71295797,27.35047127,42.65221257,26.28206488,13.03482545,27.43278219
10.55275,35.17047517,33.24262908,40.79744731,32.36033831,17.2199908,11.45044495,10.88023278,11.03543048,12.48447408,16.60873914,27.57172211,31.47720915,23.35826111,36.40351719,20.34359135,11.46671245,25.21922347
10.6555,28.0801004,26.13594546,30.25691548,20.99242434,11.73576736,10.60878946,10.40328619,10.37340571,11.57077849,14.04955501,20.73348853,25.86023208,18.40005738,28.15765378,14.44566039,10.78249013,20.21442521
10.75825,31.85237806,33.39151448,35.91716379,30.37782101,19.00776828,13.24916202,11.2135418,11.13405134,12.86992203,16.57165946,25.44710948,27.03854731,22.33921992,33.72035211,20.87825044,11.73917172,23.01910541
10.861,32.28894893,33.8232658,35.00762674,22.94097586,13.04518149,11.37613445,10.67340682,10.66426111,12.35292858,15.9270644,24.03193781,34.04538628,21.34809319,33.70661382,15.7874306,11.23019884,24.6681295
10.96375,29.50540355,31.9824014,31.77226507,21.93068415,12.48622414,11.09799271,10.59757862,10.60401503,12.04156944,15.49017295,22.97478261,31.98117399,20.20535531,31.08669001,15.17163367,11.08105436,23.48204318
11.0665,41.53165778,58.74430817,48.22283935,45.5867467,26.34610915,16.43200959,12.48971108,12.92866137,17.38567997,23.10575784,32.2919174,32.31984303,30.61543679,49.49960177,29.45495515,14.26801747,29.23917276
11.16925,37.98257644,55.99399702,44.7488524,44.59061111,30.35046424,18.44861792,13.03351485,14.6685062,18.46447042,22.74914172,27.76763982,31.19128078,29.99913941,46.24180862,31.12989776,15.38883049,27.23602078
11.272,32.80889905,35.42762248,35.37567894,30.71682552,17.55121846,12.7607576,11.23613656,11.78203709,13.83795262,18.86797922,29.22618838,30.1402654,23.31096344,34.53740015,20.34293386,12.28537543,26.07814433
11.37475,37.30179392,38.83251649,47.53386377,42.1262752,20.95090433,12.56939433,11.50881908,12.09648217,14.13636242,18.37006645,29.31838175,33.76756719,26.54270226,41.22272472,25.21552462,12.58055456,27.15200513
11.4775,49.30481901,46.06540941,57.09796553,41.90547067,24.95327935,12.26342509,11.44938129,12.19707137,14.83675949,20.22891176,32.58580033,42.67222651,30.46337665,50.82273132,26.37405837,12.82773738,31.82897953
11.58025,32.23773919,33.06938228,34.71249393,29.39864347,15.58282237,12.13345411,10.96738759,11.43838285,13.47121935,17.2486441,24.08796117,27.68018856,21.83569325,33.3398718,19.03830665,11.9589966,23.00559794
11.683,31.95210014,36.9226093,36.84174585,24.90422838,12.96072709,11.24182676,10.67005458,10.66113387,12.5469197,16.04665588,25.54407195,36.1776012,22.20580622,35.23881843,16.36892741,11.29270272,25.92277634
11.78575,31.85673029,36.01816816,37.73656513,35.97261795,22.12723187,13.15737038,11.4693202,12.22348215,14.12575279,17.72545027,23.712418,27.65177612,23.64807361,35.20382119,23.75240673,12.60618504,23.02988146
11.8885,80.35233391,115.6551663,118.9630653,69.25145104,26.33107708,14.74975479,12.74768513,12.97029246,17.15350308,21.43209552,29.79196868,48.27866994,47.30642194,104.9901885,36.77742764,14.29049356,33.16757805
11.99125,54.44554391,69.54817042,62.25073548,40.01382628,17.69833645,12.38506844,10.91630147,10.89871065,12.82733129,17.32651979,25.54026433,42.44208553,31.35774117,62.08148327,23.36574372,11.5474478,28.43628988
12.094,35.20071337,37.93612662,42.24673521,43.48720355,36.17580653,18.18917304,13.19068046,14.8328916,17.81974579,20.62776528,27.50797024,33.49525317,28.3925054,38.46119173,32.61739437,15.28110595,27.21032956
12.19675,47.83582378,72.42470023,95.4186868,49.02246989,21.51481888,13.84898294,11.62085229,11.41909466,15.76144193,19.55868508,25.64212651,29.35477764,34.45187172,71.89307027,28.12875723,12.93379629,24.85186308
12.2995,46.38934459,47.34791051,53.19942363,54.53266041,28.22511775,22.93447493,12.82551223,12.58013444,15.25846113,22.4755721,25.37777449,45.59098303,32.2281141,48.97889291,35.23075103,13.5547026,31.14810987
12.40225,65.67030821,70.93828536,81.30315735,68.4794862,31.75988185,20.10167798,11.63419041,11.70145725,16.19241974,25.88115848,27.68484688,46.11465042,39.78846001,72.6372503,40.11368201,13.17602247,33.22688526
12.505,58.97727542,62.44227727,66.87625235,55.77413458,30.72877503,22.90909786,12.07282626,12.24686424,15.55572544,26.71215277,28.56664855,50.05282146,36.90957094,62.76526835,36.47066916,13.29180531,35.11054093
12.55864286,65.1262874,71.59813122,76.60699963,57.84708413,29.26511525,25.8875787,12.64745118,11.5279262,15.95585681,29.42868341,27.7613706,54.99785168,39.88752802,71.11047275,37.66659269,13.37707806,37.39596856
12.61228571,147.9199806,159.4507986,157.9291712,124.9447469,40.45927136,23.74337273,18.07472147,18.5551968,30.86947553,49.19791482,76.92404474,128.4429881,81.37597357,155.0999835,63.04913032,22.49979793,84.85498255
12.66592857,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
12.71957143,144.1152625,174.1068718,156.0742775,155.6324482,43.20248499,18.19644146,14.61328444,16.25910161,21.84756748,39.34811843,66.16938408,107.9981766,79.79695159,158.0988039,72.34379155,17.57331785,71.17189304
12.77321429,38.80454748,54.64294359,54.54977286,50.73307283,31.60711438,17.75816971,14.36449738,13.51185808,15.61132811,20.83549227,22.05276136,30.92277348,30.44952763,49.33242131,33.36611897,14.49589452,24.6036757
12.82685714,71.85541576,81.00907252,101.5172384,87.39333539,33.01572107,29.13281374,13.03446918,11.35284399,14.56605997,27.47327147,27.54510169,60.68178386,46.54809392,84.79390889,49.84729007,12.98445771,38.56671901
12.8805,33.44399017,29.54943035,41.52082239,56.45895676,29.80164508,12.61413433,11.65124901,13.08104046,14.77040439,16.59354767,26.73290337,31.36222519,26.4650291,34.83808097,32.95824539,13.16756462,24.89622541
12.91973611,40.27667539,40.26261074,40.24651117,40.386072,23.32939896,16.12487189,11.71755779,12.7525259,14.15537857,19.3150111,27.1767327,34.62320408,26.69721252,40.26193243,26.61344762,12.87515408,27.03831596
12.95897222,73.4836393,84.84501105,65.21102892,53.28282474,30.30129329,14.67262754,12.9788767,13.33495975,15.85098911,24.27347389,36.46827141,53.04768852,39.81255702,74.51322643,32.75224853,14.05494185,37.92981128
12.99820833,60.14589433,108.5350052,148.5425939,56.23741361,23.91151665,14.33773562,11.91371604,11.6828747,17.64511677,22.42654441,30.34607143,35.68824024,45.1177269,105.7411645,31.49555529,13.74723584,29.48695203
13.03744444,61.60088532,80.1121546,91.6350624,53.26469579,26.55345325,19.73265529,11.92247761,11.63058376,17.2067219,27.18865192,29.84467846,45.87395095,39.71383094,77.78270077,33.18360144,13.58659442,34.30242711
13.07668056,61.41181193,88.9360419,93.05749538,50.56637159,27.17831965,21.12645723,13.07903967,12.82852736,17.46801308,28.14065236,28.89499071,49.71570996,41.03361924,81.1351164,32.95704949,14.4585267,35.58378434
13.11591667,54.57950251,57.08856892,53.35979647,45.78749762,25.32377034,19.71805887,11.97668959,11.81728729,15.55891222,26.29789958,28.35361083,43.38976171,32.77094633,55.0092893,30.27644228,13.1176297,32.68042404
13.15515278,61.60088532,80.1121546,91.6350624,53.26469579,26.55345325,19.73265529,11.92247761,11.63058376,17.2067219,27.18865192,29.84467846,45.87395095,39.71383094,77.78270077,33.18360144,13.58659442,34.30242711
13.19438889,37.42683224,38.78217391,50.13262465,49.29600993,26.90052512,16.1242307,11.53863582,12.43297581,13.07614976,16.7014223,23.1117548,33.1119556,27.38627422,42.11387693,30.77358858,12.3492538,24.30837757
13.233625,53.08116881,59.97687287,76.21736789,71.26106709,32.56537901,19.83794528,11.90074573,12.53552725,14.01000295,21.42795541,28.40013857,44.04401729,37.10484901,63.09180319,41.22146379,12.81542531,31.29070376
13.27286111,54.48233025,82.96710233,91.55034196,52.49325876,25.66689301,18.19929491,13.42017171,13.18570416,16.2790067,22.59517308,28.24003889,40.43756654,38.29307352,76.33325818,32.11981556,14.29496085,30.4242595
13.31209722,65.5458216,89.23081279,104.3282505,63.35388933,26.30799407,22.69878611,12.45123033,11.63615161,16.10237534,24.8672388,28.95824362,49.52067995,42.91678951,86.36829498,37.4535565,13.39658576,34.44872079
13.35133333,67.75800003,96.28119652,110.7477928,59.94681512,25.68979393,20.49202198,11.90245525,11.64286767,16.48568463,23.79474273,31.81203886,46.16985804,43.5602723,91.59566313,35.37621034,13.34366918,33.92554654
13.39056944,63.5920105,84.6945633,84.29276049,64.14182995,29.70696357,24.49992135,13.32141182,13.01093234,14.13587944,25.40878784,29.82560301,52.83274426,41.62195066,77.52644477,39.44957162,13.48940787,36.02237837
13.42980556,61.60088532,80.1121546,91.6350624,53.26469579,26.55345325,19.73265529,11.92247761,11.63058376,17.2067219,27.18865192,29.84467846,45.87395095,39.71383094,77.78270077,33.18360144,13.58659442,34.30242711
13.46904167,68.91576135,93.80027484,113.4145882,65.04765029,27.97552501,22.96261491,12.07263489,11.62708051,15.10013813,24.26847247,30.53326989,50.22990621,44.66232639,92.04354147,38.66193007,12.93328451,35.01054952
13.50827778,53.85306668,79.13622564,86.26233947,53.91947152,26.79501917,17.34298429,13.15434355,13.37341121,16.51248348,21.65905535,29.4676097,41.56165117,37.75313844,73.08387726,32.68582499,14.34674608,30.89610541
13.54751389,57.31647354,76.56627173,93.3428391,55.73964472,25.01080605,19.67928803,12.76928671,11.84801321,16.50617652,22.96841409,27.23954914,41.42260525,38.36744734,75.74186146,33.4765796,13.70782548,30.54352282
13.58675,44.22255717,43.48145512,59.94395397,65.07303524,32.39631716,15.96213657,11.95297396,12.9350959,14.6472809,18.59301297,27.9090149,37.07002721,32.01557176,49.21598875,37.81049633,13.17845025,27.85735169
13.62598611,61.41181193,88.9360419,93.05749538,50.56637159,27.17831965,21.12645723,13.07903967,12.82852736,17.46801308,28.14065236,28.89499071,49.71570996,41.03361924,81.1351164,32.95704949,14.4585267,35.58378434
13.66522222,44.22255717,43.48145512,59.94395397,65.07303524,32.39631716,15.96213657,11.95297396,12.9350959,14.6472809,18.59301297,27.9090149,37.07002721,32.01557176,49.21598875,37.81049633,13.17845025,27.85735169
13.70445833,40.1732093,38.66335735,40.98095839,48.84053213,28.32539244,16.19871919,11.85316055,13.06515353,14.89330965,18.47328818,27.97186738,35.8972795,27.94468563,39.93917501,31.12154792,13.27054124,27.44747836
13.74369444,65.39461409,96.1769352,120.5672568,68.81521603,25.95430036,20.39191923,12.13093519,11.45050244,16.69793491,25.24805897,29.61853159,46.07489984,44.87675872,94.04626871,38.38714521,13.42645751,33.64716347
13.78293056,47.49540393,63.22664403,78.26689543,49.42256669,25.46370464,16.24480523,11.67890473,12.6832796,15.79556374,20.05059084,28.71676938,37.04318,33.84069235,62.99631446,30.37702552,13.38591602,28.60351341
13.82216667,58.08962464,62.50419091,69.61283403,62.94072795,32.26965203,22.81184308,12.17794285,12.58814514,14.28621367,21.29988063,28.64346834,48.96577321,37.18252471,63.40221653,39.34074102,13.01743389,32.96970739
13.86140278,60.08806842,77.96176606,77.77694335,62.61694217,31.13940281,24.39523557,13.25246397,13.59012303,14.22420907,24.01749865,28.68070345,52.71451176,40.03815569,71.94225927,39.38386018,13.68893203,35.13757129
13.90063889,62.71167832,95.63164339,102.5357534,60.10750337,26.96408102,21.218793,13.10211532,12.97384256,15.87520553,24.4939978,29.95873337,48.53564125,42.84241569,86.9596917,36.09679246,13.98372113,34.32945747
13.939875,71.66347116,97.68744427,123.8842667,74.64342773,27.51797102,18.85140934,12.0479525,11.54878657,16.7437932,24.48330574,32.09174518,46.89861932,46.50518272,97.7450607,40.3376027,13.44684409,34.49122341
13.97911111,30.10058478,25.39007401,31.33532863,47.92741465,28.0893332,12.95106835,11.27129537,12.95300376,13.44122497,14.47661514,22.45942434,27.1696904,23.13042147,28.94199581,29.65593873,12.5551747,21.36857663
14.01834722,60.08806842,77.96176606,77.77694335,62.61694217,31.13940281,24.39523557,13.25246397,13.59012303,14.22420907,24.01749865,28.68070345,52.71451176,40.03815569,71.94225927,39.38386018,13.68893203,35.13757129
14.05758333,52.89209542,68.80076018,77.63980087,68.5627429,33.19024541,21.23174722,13.05730779,13.73347085,14.27129413,22.37995586,27.45045082,47.8857763,38.42463731,66.44421882,40.99491185,13.68735759,32.57206099
14.09681944,65.5458216,89.23081279,104.3282505,63.35388933,26.30799407,22.69878611,12.45123033,11.63615161,16.10237534,24.8672388,28.95824362,49.52067995,42.91678951,86.36829498,37.4535565,13.39658576,34.44872079
14.13605556,52.89209542,68.80076018,77.63980087,68.5627429,33.19024541,21.23174722,13.05730779,13.73347085,14.27129413,22.37995586,27.45045082,47.8857763,38.42463731,66.44421882,40.99491185,13.68735759,32.57206099
14.17529167,60.08806842,77.96176606,77.77694335,62.61694217,31.13940281,24.39523557,13.25246397,13.59012303,14.22420907,24.01749865,28.68070345,52.71451176,40.03815569,71.94225927,39.38386018,13.68893203,35.13757129
14.21452778,51.58736354,77.10165213,101.5468882,58.67378642,23.75928896,13.75593072,11.43579855,12.05525427,16.47727153,21.71432395,30.54703452,33.98138988,37.71966522,76.74530128,32.06300203,13.32277478,28.74758278
14.25376389,62.71167832,95.63164339,102.5357534,60.10750337,26.96408102,21.218793,13.10211532,12.97384256,15.87520553,24.4939978,29.95873337,48.53564125,42.84241569,86.9596917,36.09679246,13.98372113,34.32945747
14.293,74.26461558,92.91047708,113.7682642,69.99024139,29.26818442,24.78011066,12.77457599,11.55246704,15.81569373,24.86545654,30.46953073,56.03640682,46.37466868,93.64778561,41.34617883,13.38091225,37.12379803
14.34694,54.49010256,72.48827646,88.07342942,54.10862203,24.76880754,19.05280131,12.30603777,12.13735403,16.27706548,22.58514472,28.08365938,42.1256949,37.20808297,71.68393615,32.6434103,13.57348576,30.93149967
14.40088,65.5458216,89.23081279,104.3282505,63.35388933,26.30799407,22.69878611,12.45123033,11.63615161,16.10237534,24.8672388,28.95824362,49.52067995,42.91678951,86.36829498,37.4535565,13.39658576,34.44872079
14.45482,61.60088532,80.1121546,91.6350624,53.26469579,26.55345325,19.73265529,11.92247761,11.63058376,17.2067219,27.18865192,29.84467846,45.87395095,39.71383094,77.78270077,33.18360144,13.58659442,34.30242711
14.50876,52.76704925,56.91480492,62.95048899,62.52940135,29.37577996,23.76720446,12.57612595,12.11625916,14.66560087,23.43436368,27.64671953,46.96498684,35.47573208,57.54411439,38.55746193,13.11932866,32.68202335
14.5627,55.60470651,55.32107802,51.79624689,46.11043952,28.18099904,19.84384027,12.07866908,11.82986561,17.47513095,29.41045865,29.15614193,46.3205643,33.59401173,54.24067714,31.37842628,13.79455521,34.9623883
14.61664,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
14.67058,39.53793928,36.19216337,24.98758812,20.90966315,18.60332412,15.1515145,11.52059898,11.09983267,14.99052225,20.77080555,22.99656358,33.20913959,22.49747126,33.57256359,18.22150059,12.53698463,25.65883624
14.738005,56.98825473,54.94888664,54.05810567,48.87996762,29.86706054,23.51621042,12.62738464,11.68055957,17.67511722,30.32188353,27.52530368,51.28049057,34.9474354,55.33174901,34.08774619,13.99435381,36.37589259
14.77846,61.60088532,80.1121546,91.6350624,53.26469579,26.55345325,19.73265529,11.92247761,11.63058376,17.2067219,27.18865192,29.84467846,45.87395095,39.71383094,77.78270077,33.18360144,13.58659442,34.30242711
14.8324,60.73938397,73.25067686,82.34050761,44.31793567,27.07442688,19.70033577,11.98645421,11.64395738,18.70068081,29.22214373,28.91412106,47.55948526,37.95417577,72.11018948,30.36423277,14.11036414,35.23191668
14.88634,59.01067529,57.58284078,56.38781282,50.026386,29.83225555,23.59177782,12.30857106,11.63522446,17.53138753,30.4643699,27.80400654,51.48114682,35.63803788,57.66044296,34.48347312,13.82506102,36.58317442
14.94028,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
14.99422,65.1262874,71.59813122,76.60699963,57.84708413,29.26511525,25.8875787,12.64745118,11.5279262,15.95585681,29.42868341,27.7613706,54.99785168,39.88752802,71.11047275,37.66659269,13.37707806,37.39596856
15.04816,65.5458216,89.23081279,104.3282505,63.35388933,26.30799407,22.69878611,12.45123033,11.63615161,16.10237534,24.8672388,28.95824362,49.52067995,42.91678951,86.36829498,37.4535565,13.39658576,34.44872079
15.1021,37.42683224,38.78217391,50.13262465,49.29600993,26.90052512,16.1242307,11.53863582,12.43297581,13.07614976,16.7014223,23.1117548,33.1119556,27.38627422,42.11387693,30.77358858,12.3492538,24.30837757
15.15604,47.0338723,50.44842058,54.09702635,55.62187968,28.35339502,20.16063329,11.90595443,12.67174342,14.47257385,21.31362637,27.96049027,41.74934338,32.14907991,50.52643974,34.71196933,13.01675723,30.34115334
15.20998,64.81998003,81.47968944,97.83872638,64.4960457,28.56656183,18.35028014,11.7411146,12.28036132,15.66673189,21.5679317,32.0645672,45.26188454,41.1778229,81.37946528,37.13762922,13.2294026,32.96479448
15.26392,50.14047382,65.64970074,81.48182556,49.97062846,25.4324841,19.11860028,12.1845818,12.54353225,16.28402473,21.37583229,26.76659187,41.86997771,35.23485447,65.75733337,31.50723761,13.67071293,30.00413396
15.31786,61.32466404,81.5382381,100.9195168,60.34853625,25.78033629,22.63440239,12.82774598,11.65778585,16.0838176,24.56088492,28.49211634,48.1456768,41.19281011,81.2608063,36.25442498,13.52311648,33.73289268
15.3718,67.95613751,110.250753,138.7222572,52.93618234,20.21241616,15.12706913,11.83567258,11.24905324,16.24103917,21.92152993,26.96971915,45.59096672,44.91773301,105.6430492,29.42522254,13.10858833,31.49407193
15.42574,74.54278596,86.25730043,85.85303958,65.0016095,25.83243963,18.33658451,11.91120919,11.4430233,14.05910512,22.08587496,29.50650632,54.95227483,41.64847944,82.21770865,36.39021121,12.47111253,35.51488537
15.47968,47.29805821,63.28619641,78.5217771,47.86327016,24.55908186,16.13946832,11.66334581,12.56582237,15.80318825,20.20576344,28.66780033,37.10739333,33.64009713,63.03534391,29.52060678,13.34411881,28.66031903
15.53362,59.66274138,64.05533286,75.45902318,68.67811016,32.05953863,26.75990916,12.74963959,12.24903193,14.37944631,23.98231883,27.49705217,52.71075281,39.18690809,66.39236581,42.49918599,13.12603928,34.73004127
15.58756,69.25093228,79.95439749,75.26742976,57.88230854,24.86738928,21.9774314,12.43055183,11.16079531,13.35434574,22.16662246,27.18146582,59.30857123,39.56685343,74.82425318,34.90904307,12.31523096,36.21888651
15.6415,50.43984108,52.71018334,58.68859227,59.53782615,30.00465152,23.90857084,12.13585641,12.47710227,14.52883043,22.36753762,26.60835487,46.9099259,34.19310606,53.94620557,37.81701617,13.04726304,31.96193946
15.72617308,87.31105973,120.6376785,111.3299103,61.05486617,23.89742423,16.92892858,11.68973549,11.30863365,17.26792278,25.92248221,34.86698023,49.24130712,47.62141076,106.4262162,33.96040633,13.4220973,36.67692319
15.83201442,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
15.89551923,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
15.98019231,62.48121751,69.17507451,73.3920695,57.29902236,29.2963358,23.01378365,12.14177411,11.66767354,15.46739581,28.10344196,29.7115481,50.17105397,38.4933659,68.34945384,36.5363806,13.09228115,35.99534801
16.06486538,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.14953846,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.23421154,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.40355769,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.48823077,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
