Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
8.6747,91.74494695,95.02587137,83.72845101,53.03762524,23.95758064,17.2755234,13.87184411,13.88915087,21.05241423,33.81713854,52.92494438,77.71947396,48.17041372,90.16642311,31.42357643,16.2711364,54.82051896
8.7519,105.8424079,111.0403723,156.1015107,92.45399099,33.53538649,18.82106983,14.83990579,16.32443051,24.00499236,38.47724487,64.73792973,84.86276287,63.42016703,124.328097,48.2701491,18.38977622,62.69264583
8.7891,100.6595566,109.4994652,94.65832564,56.63998267,26.60813937,19.08854042,13.90251964,13.02264147,21.42238782,37.01146124,59.95502275,88.89212183,53.44668039,101.6057825,34.11222082,16.11584965,61.95286861
8.863,136.8919886,168.1924478,212.3050111,97.03023231,30.58600286,17.97307235,14.4812898,14.74349168,23.17114161,35.01270213,62.49751522,90.27714783,75.26350361,172.4631492,48.52976917,17.4653077,62.59578839
8.9118,159.2583756,192.7682075,218.7255206,94.98923136,33.60945231,21.0663879,16.78881682,16.33420826,26.8790374,40.41590926,74.94670782,118.5498588,84.5276428,190.2507012,49.88835719,20.00068749,77.97082528
8.9605,84.03952035,93.06441179,83.16698077,51.13902813,23.41946511,17.80338348,13.03903083,12.57914089,18.97543514,31.91517298,52.73113683,77.78922705,46.63849445,86.75697097,30.78729224,14.86453562,54.14517896
9.0334,143.2451796,172.875867,203.7805623,88.15322635,30.37095697,18.73816157,15.94087379,15.64927877,24.75344824,35.73662147,66.85462554,104.6165485,76.72627918,173.3005363,45.75411497,18.78120027,69.06926517
9.0818,53.11264272,53.22325612,50.89423061,33.18895671,16.70805842,12.93016699,11.37221296,11.12478678,14.72549443,21.62704262,34.79356536,46.15374465,29.98784653,52.41004315,20.94239404,12.40749806,34.19145088
9.1427,117.9535359,134.1253095,146.8898682,68.4281943,31.00199565,19.93196975,15.49812794,15.21309707,24.56569787,38.38577692,64.47755512,94.72117543,64.2660253,132.9895712,39.78738657,18.42564096,65.86150249
9.1549,126.4363152,140.0244592,159.1411859,83.20256647,33.32977124,19.82524487,16.74251364,17.15682792,28.44000457,42.91982312,68.73224807,109.5594979,70.45920483,141.8673201,45.45252753,20.77978204,73.73718968
9.2174,93.26048672,97.54012817,95.0969666,63.6516875,26.16050438,16.69549816,14.20355198,14.34991182,22.91873152,35.71191341,56.61141101,89.77366416,52.16453795,95.29919383,35.50256335,17.15739844,60.6989962
9.2821,91.78700175,101.7042259,91.56553707,52.26536194,27.15665448,18.24096831,13.69889957,12.85869709,21.07256537,35.21375176,62.25431949,87.32854625,51.26221075,95.01892157,32.55432825,15.87672068,61.5988725
9.3693,41.78550265,48.22189896,47.67509485,33.74544858,14.60532753,11.77390913,10.69283829,10.66434489,13.36266005,17.48655056,28.58026916,38.94828224,26.46184391,45.89416549,20.04156175,11.57328108,28.33836732
9.4315,97.97904471,110.5708971,85.22921749,45.52017013,24.85862575,17.32154774,13.49749371,12.75267564,20.99460016,35.79632222,61.22610729,92.46110729,51.51731743,97.92638643,29.23344787,15.7482565,63.16117893
9.5144,66.20475023,70.07992381,72.1543057,50.43349434,23.45841783,14.73560553,12.4152355,12.26956898,17.86884362,26.527842,43.6745195,59.90482654,39.14394447,69.47965991,29.5425059,14.18454937,43.36906268
9.5859,40.71966131,44.74602896,46.38534857,31.52153096,14.49072791,11.84752059,10.67995572,10.64290293,13.01898885,16.94755559,27.28452387,37.601609,25.49052952,43.95034628,19.28659316,11.4472825,27.27789615
9.6041,159.8666357,197.1868923,216.4040919,91.95371754,32.83519774,19.98300669,16.51865661,16.10535333,26.7009777,40.66171322,76.85168023,123.2871625,84.86292379,191.15254,48.25730732,19.77499588,80.26685198
9.7181,71.45310214,73.9413016,66.352587,41.04152314,20.13885955,14.39201031,12.13256391,11.69933898,17.07716296,26.97895933,45.22276963,62.28433811,38.55954305,70.58233024,25.19079767,13.63635528,44.82868902
9.7982,37.17340954,40.42663313,39.06044743,27.82335402,17.2486439,12.65229927,11.30702301,10.95057709,14.38978764,20.04864912,30.76429339,38.815783,25.05507504,38.88683003,19.2414324,12.21579591,29.87624183
10.0213,75.57123872,84.61528573,82.41273483,50.40390283,23.85507488,15.94831138,12.86015753,11.91120779,18.89767511,29.42443851,53.27787292,74.42053785,44.46653651,80.86641976,30.06909636,14.55634681,52.37428309
10.1692,130.9553489,148.5186905,156.9177376,70.3657656,30.91766589,20.15900496,15.60164689,14.80203967,25.29481696,39.95269132,74.13570229,108.7536578,69.69789737,145.4639257,40.48081215,18.56616784,74.28068381
10.2806,95.84077915,106.423225,96.77481306,55.47407479,27.0462197,18.3161298,13.72165898,12.92040926,21.32279957,35.50647221,63.50588805,89.80270457,53.05459784,99.67960572,33.61214143,15.98828927,62.93835494
10.4573,82.85414175,89.97498916,87.08242017,59.19925508,25.48882921,17.08250436,13.9219455,13.37956003,21.18879653,32.3572299,52.38625041,73.63279997,47.37906017,86.63718369,33.92352955,16.16343402,52.79209343
10.5844,114.8444928,126.423523,106.2990325,57.38076035,29.47771847,20.63011211,14.60983742,13.60244408,23.30613507,41.06362207,72.21347682,106.4394995,60.52422118,115.8556827,35.82953031,17.17280552,73.23886614
10.7986,132.1596199,149.8898863,139.9585362,97.2177584,31.60011195,19.05192557,14.58970292,14.19318049,24.23091667,43.92181246,74.13855925,112.2795515,71.10263014,140.6693475,49.28993197,17.67126669,76.77997441
10.9619,152.380083,175.0194707,146.6952738,96.6308654,32.55788233,20.29060513,15.15991926,14.82584288,26.22787873,50.17865518,82.07511438,132.9871627,78.75239612,158.0316092,49.82645095,18.73788029,88.41364408
11.1089,80.29276891,82.337633,67.02633781,38.61438574,20.13724535,15.22971355,12.2127127,11.88911453,17.05603778,28.06311782,45.24047351,65.51440155,40.30116185,76.55224657,24.66044821,13.71928834,46.27266429
11.2559,40.7305291,41.88862938,41.17084303,30.23139531,16.56454669,12.00676035,10.66440371,10.72806334,13.29920306,17.62635949,27.53449162,38.57721898,25.08520367,41.26333384,19.60090078,11.56389004,27.91269003
11.4462,116.4804827,129.6320834,101.3130179,56.53268454,28.34074254,19.55728787,14.09213372,13.53236239,23.05768237,41.50343576,69.7569692,106.1981219,59.99975036,115.808528,34.81023832,16.8940595,72.48617563
11.6361,39.0093814,41.50449856,44.02853562,26.84165806,12.8632988,11.13971275,10.59800916,10.49667519,12.46478304,16.02937301,26.82785086,39.15627027,24.24667056,41.51413853,16.9482232,11.18648913,27.33783138
11.7774,88.93779365,96.14758626,92.55836242,58.54866901,25.59037491,16.4749899,13.243838,12.70958264,20.96528695,33.60593103,57.57694,90.80779706,50.59726265,92.54791411,33.53801127,15.6395692,60.66355603
11.9186,99.40150475,111.1679842,90.49796737,50.13576691,25.62050141,17.13323455,13.37008633,12.67173612,20.85058005,35.81731087,63.09837607,91.87185022,52.63640823,100.3558188,30.96316762,15.63080084,63.59584572
,92.72861883,100.3675173,77.36471426,61.4915369,24.37583159,13.16444149,10.8376629,10.56325161,10.89373489,17.76042212,37.66682127,64.30569534,43.46002071,90.15361679,33.01060333,10.76488313,39.91097958
,76.62574707,82.34111501,69.77937152,62.61131096,31.73456797,16.10564285,11.61897458,12.32352237,13.79765415,21.8532093,38.46220154,56.89142935,41.17872889,76.24874453,36.81717393,12.58005036,39.06894673
,38.26325227,67.10782182,91.7068018,32.00736891,14.26629241,11.1321525,10.7715093,10.69793557,13.79756758,16.67222803,27.53154531,39.24423586,31.09989261,65.6926253,19.13527127,11.75567082,27.81600307
,74.27747733,74.75766278,63.16389555,45.63182721,18.53821637,11.92327238,10.66254785,10.60326554,12.10355449,17.39045224,31.52168579,49.55000737,35.01032207,70.73301188,25.36443865,11.12312263,32.82071513
,82.70359807,83.69855928,86.59146467,62.60330891,24.61564949,16.67659902,13.51341889,13.97987591,21.28986058,33.18740924,51.13596563,69.84531902,46.65341906,84.33120734,34.63185248,16.26105179,51.38956463
,37.36779581,37.68053836,50.42584301,45.59126127,22.59691106,13.34353585,11.64914918,12.84027448,15.27864672,19.62528739,27.1811537,33.34365054,27.24367061,41.82472573,27.17723606,13.25602346,26.71669721
,54.44100112,52.69491533,46.76181668,29.77452602,19.36386834,14.71098087,13.75359462,13.50379205,17.59584029,25.96175922,37.57813597,50.91851269,31.42156193,51.29924438,21.28312508,14.95107565,38.15280263
,75.42326522,79.58119893,77.78654547,55.04105415,26.32597512,17.40704744,14.81597527,14.06747416,21.81069331,34.4915854,49.00322832,68.19099533,44.49541984,77.5970032,32.92469224,16.89804758,50.56193635
,138.3111703,162.1596801,217.4695649,102.4901831,37.18733046,19.57423288,16.4836042,16.94588092,28.23980868,41.29816847,65.6648445,91.58422515,78.11739114,172.6468051,53.08391548,20.55643127,66.18241271
,76.17043771,80.1862835,73.36053459,47.40451357,22.13544575,15.35272577,13.21945473,13.15584151,18.91645084,30.68091127,43.82914192,64.27672604,41.55737227,76.5724186,28.29756169,15.09724903,46.26225974
,53.33625159,43.81065673,33.42609066,19.92989917,13.35767038,11.82637938,11.95831937,11.71098342,14.881681,22.86803415,31.32130113,41.89808149,25.86044571,43.52433299,15.03798298,12.85032793,32.02913893
,56.7522258,56.29054215,50.62542979,35.68972782,17.70938282,14.37529194,12.79902534,12.42405569,16.26373749,25.44748278,35.34426348,48.87625137,31.88311804,54.55606591,22.59146753,13.82893951,36.55599921
,34.95193628,32.23959622,32.80112886,23.56253054,14.12639571,11.47331762,10.72336073,10.5959689,12.69758014,17.21469247,25.53744188,33.14814876,21.58934151,33.33088712,16.38741462,11.33896992,25.30009437
,125.4947877,181.5391218,217.8348058,80.49297203,33.42980095,18.10569224,13.93824267,14.27419886,21.4430172,33.06898191,60.35470136,91.07749741,74.25448499,174.9562384,44.00948841,16.55181958,61.50039356
,56.28451711,56.83976907,59.54926337,56.30208611,27.66261889,22.87169047,12.80751107,11.84439525,16.74102315,27.07363193,27.41337089,48.06086528,35.28756188,57.55784985,35.61213182,13.79764316,34.1826227
,81.42587776,86.22968403,84.56458978,65.73218943,29.85459877,18.6200992,16.8960034,17.44933176,27.95635139,42.58333385,51.40540377,72.65016081,49.61396866,84.07338386,38.06896247,20.76722885,55.54629948
,66.84666671,90.07784052,102.5739866,43.85965722,18.76492625,11.56672193,10.74700335,10.67208972,12.70834537,16.52028926,28.35049456,44.22443242,38.07603782,86.49949793,24.73043513,11.37581281,29.69840541
,69.46850056,66.0704829,54.63162425,48.25851114,30.14178569,17.68293697,13.62190837,14.26956349,22.12619305,34.97648447,36.72168407,57.62808646,38.79981345,63.39020257,32.0277446,16.67255497,43.10875167
,48.95451339,42.12427692,35.70698457,35.56051027,25.55556779,19.45186199,12.52642176,11.56110198,17.51166346,27.49699658,25.54231413,42.00968067,28.66682446,42.26192496,26.85598002,13.86639573,31.68299713
,84.23776143,88.26494536,70.61428926,59.06321207,24.36173617,19.18752354,12.01482778,11.13019971,13.1462882,20.69331033,31.63722721,58.86017316,41.10095785,81.03899868,34.20415726,12.09710523,37.06357023
,52.34512651,48.47903789,41.01561425,23.97171602,15.37093838,12.30967947,11.44087376,12.44846544,15.75538157,24.08730656,34.43879775,46.15618835,28.15159383,47.27992622,17.21744462,13.21490692,34.89409755
,176.1569863,222.836362,287.3694721,150.2387969,33.62200805,18.18896878,16.80610655,17.04940693,26.44644403,45.13024323,73.39143075,124.4449397,99.30676378,228.7876068,67.34992459,20.1006525,80.98887122
,138.0112175,157.2057119,156.3692647,115.0660223,33.7238535,16.29294052,14.48686331,15.23700658,22.85426148,39.17988874,61.60299002,108.8778764,73.24232475,150.5287314,55.02760545,17.52604379,69.88691838
,222.9335684,361.9287829,455.8863871,188.3850064,37.22342829,20.5253263,17.67029847,18.87296213,27.94723369,48.14351224,80.22005323,140.4771377,135.0178081,346.9162461,82.04458701,21.49683143,89.61356771
,44.04757227,46.74401339,47.34357246,40.02990888,18.44043976,12.49729763,10.95134853,11.017603,13.14287105,16.84050607,29.43461091,42.05208157,27.71181879,46.04505271,23.65588209,11.70394086,29.44239952
,59.75817073,58.07728624,55.80493474,36.2320761,21.09817962,14.33494344,12.55618538,13.01508345,17.14859597,25.37661103,37.88640627,53.82556506,33.75950317,57.88013057,23.88839972,14.23995493,39.02952745
,50.7492033,40.53731928,35.85596166,23.4244551,14.91360167,11.66307646,11.01703072,11.02438131,13.87643309,20.60159483,29.34960436,38.48480455,25.12478886,42.38082808,16.66704441,11.97261504,29.47866791
,39.9879745,39.5342518,31.61388318,23.74333667,14.25324359,11.69036271,11.15985355,10.778214,12.51738909,15.57515702,21.08058758,25.68891202,21.46859714,37.04536983,16.56231432,11.48515221,20.78155221
,42.04992184,36.91677305,34.20186634,23.10665118,15.14662867,11.75456856,10.94032962,10.88069013,13.59181578,18.64580001,25.81548976,35.93178143,23.24852636,37.72285374,16.6692828,11.80427851,26.7976904
,39.27063619,33.11095067,36.33178975,22.96893323,14.46257402,12.05922081,10.81335748,10.74051247,12.76521756,16.48847455,23.53797702,32.33697505,22.0738849,36.2377922,16.49690935,11.43969584,24.1211422
,257.3942097,371.1411418,453.9565834,230.7507849,57.04492143,23.3018538,18.62489469,20.26358128,36.53914326,64.90524351,105.5075011,187.4851126,152.2429143,360.830645,103.6991867,25.14253974,119.2992857
,184.1224469,265.0878575,345.5155233,124.9773227,38.94958907,20.34745834,18.10203767,18.90858704,30.00757394,41.13495052,71.92044014,118.4674317,106.4617682,264.9086092,61.42479005,22.33939955,77.17427412
,39.11255978,41.96678028,44.02726464,34.46422437,18.17747122,12.76023826,11.15933118,11.41165232,13.39245286,17.25695465,25.60910968,34.19000883,25.29400401,41.70220157,21.80064462,11.98781212,25.68535772
,110.2472417,140.6856148,187.6470712,78.21776302,37.69189552,18.44690079,15.39854797,17.15043448,25.5559546,35.98773352,54.90195418,80.16277554,66.84115728,146.1933092,44.78551978,19.36831235,57.01748775
,39.89585881,35.37413657,42.97032414,27.85433962,14.50128433,12.09076125,10.71969311,10.61320156,12.45463607,16.07401562,24.81784918,33.75828244,23.42703189,39.41343984,18.14879507,11.26251025,24.88338241
,30.89481525,33.63609514,37.7675687,25.83043255,12.50390614,10.7880536,10.43431877,10.36976329,12.05614185,15.07216893,24.34863584,33.55011988,21.43766833,34.09949303,16.37413076,10.95340797,24.32364155
,144.8485918,155.4542764,159.0445286,110.8078365,36.53397904,19.45819291,15.46828942,15.67025825,24.51882925,40.94443686,71.38480919,103.4308358,74.797072,153.1157989,55.60000283,18.55245897,71.92002727
,105.3569649,125.2099735,149.6252049,68.81617823,39.583914,19.86337864,15.19504714,16.1669737,26.01329907,37.6761246,56.93879032,77.01466071,61.45504248,126.7307145,42.75449029,19.12510664,57.20985854
,78.72825955,77.74272795,64.2182163,40.4198852,18.78752361,14.55763733,11.70472811,12.05452068,17.50298033,28.60854901,42.13704624,60.937102,38.94993136,73.56306793,24.58834871,13.75407637,43.89423242
,71.65036242,80.98037994,100.8575677,43.64046797,18.80972959,13.82048605,12.6153264,12.4924956,16.69045659,21.09529289,37.09322003,55.64044027,40.44885212,84.49610334,25.42356121,13.93275953,37.9429844
,237.6026398,265.8434463,287.7073767,152.5137817,42.36309419,21.33815635,17.53836909,19.08814856,32.55479753,53.10832833,94.88774994,150.735292,114.606765,263.7178209,72.07167743,23.06043839,99.57712343
,153.1353307,184.1367069,237.6746773,117.5225633,36.78086419,20.0811971,17.45713389,17.80402505,30.51064702,43.51600868,71.75206162,102.3379531,86.05909741,191.648905,58.12820819,21.92393532,72.53534114
,119.7351148,121.6772411,154.1523482,69.82154144,25.36917395,15.38459136,12.44822756,12.90860048,21.51989332,36.11999407,59.31909327,84.4200643,61.07299033,131.8549014,36.85843558,15.62557379,59.95305054
,217.4378587,244.1766539,240.4329933,231.0776319,56.34039751,22.6462358,17.88984161,19.06469911,30.62740186,57.87607407,100.8882336,160.9510554,116.6174231,234.0158353,103.3547551,22.52731419,106.5717877
,122.2618558,145.0624695,175.8231074,72.57094564,23.66667202,15.72359985,14.52965555,14.71415692,20.66455795,28.46207802,50.53530571,81.90893682,63.8269451,147.7158109,37.32040583,16.63612348,53.63544019
,185.1052836,177.2357648,190.8859763,79.23031159,29.21815952,17.32764547,15.10883244,15.62001151,30.36627906,52.84234276,92.35504554,146.2921574,85.96565083,184.4090082,41.92537219,20.365041,97.16318191
,41.22015054,38.80293514,38.2658032,25.05193467,16.13444521,12.67333888,10.78549521,10.70546552,13.35668588,16.78435351,24.99529582,34.84960887,23.63545937,39.42962963,17.95323958,11.6158822,25.54308607
,49.97361394,65.82342857,93.50753169,35.32736416,18.46670545,13.76306159,11.68726779,11.81972175,16.34644957,22.31560696,35.43911002,56.17795188,35.88731778,69.7681914,22.51904373,13.2844797,37.97755629
,40.25724795,41.30752793,40.97369192,27.14309249,13.49163383,11.22721462,10.61189401,10.53519514,12.74854242,17.34120637,27.45124942,38.20600794,24.274542,40.84615594,17.28731365,11.29854386,27.66615458
,145.187187,131.2852278,130.4320744,64.27036424,26.04673935,15.80774909,13.05326957,12.81619416,24.89664523,45.28886476,78.95233129,124.0917827,67.67736912,135.6348297,35.3749509,16.92203632,82.77765957
