Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
2.497,180.0169857,169.4246924,152.9645318,83.43898372,28.67608836,15.86895506,13.68689973,14.45205339,26.84244213,51.78646601,84.44244815,140.3988577,80.16661702,167.4687367,42.66134238,18.32713175,92.2092573
2.681,220.5672349,227.6573531,212.2992168,122.2802186,29.06584676,16.47313463,14.99656178,14.68051429,27.11108432,53.75625996,95.02136688,161.0845325,99.58277703,220.1746016,55.93973332,18.92938679,103.2873864
2.864,220.9297328,227.8863559,212.7554568,122.5617324,29.18586908,16.51776757,15.01861889,14.68861927,27.1850679,53.92658693,95.34782735,161.6482559,99.80432423,220.5238485,56.08845635,18.96410202,103.6408901
3.045,219.4395224,226.1333425,210.6692466,121.0596792,28.89971033,16.40425116,14.94020398,14.65461714,27.02487539,53.52192527,94.45272966,160.0898531,98.94082972,218.7473705,55.4545469,18.87323217,102.6881693
3.224,248.4143124,278.3439859,262.292557,169.9102688,39.29895868,20.27081074,17.21219405,17.48610516,30.77322957,60.34068325,109.9677891,190.4915493,120.4002037,263.0169518,76.49334608,21.82384293,120.2666739
3.4,218.3473452,223.9823915,208.9661108,119.7983303,28.73789264,16.27792327,14.84619659,14.60965039,27.03247103,53.44361899,93.92955626,159.4172396,98.28239389,217.0986159,54.93804874,18.82943934,102.2634716
3.573,170.5276643,158.1811778,149.776151,82.93060524,26.65110106,15.73208243,14.14303399,15.03956878,27.40450724,49.23987119,77.50352757,129.5941236,76.39361784,159.4949977,41.77126291,18.86237,85.44584078
3.743,115.5375273,100.9719316,105.2107178,67.37182118,24.85064402,15.90895416,14.28298011,16.73150381,24.99954047,41.44126185,62.78038114,84.82481241,56.24267299,107.2400589,36.04380645,18.67134146,63.01548513
3.911,219.5674577,226.097289,210.8458133,121.2372474,28.89353015,16.37475126,14.92703575,14.64827793,27.05970206,53.5823705,94.47302926,160.2459198,98.99603535,218.8368533,55.50184295,18.87833858,102.7671065
4.075,197.6547353,203.0798529,195.4737265,115.9631227,41.73450903,19.3481033,15.62573181,16.5412883,28.53174603,55.96791579,93.37074707,157.1394944,95.03591443,198.7361049,59.01524502,20.23292205,102.1593858
4.235,208.9987314,226.9556828,198.8073084,119.1566571,29.58964533,17.01020756,15.22488403,15.25272283,26.38535915,52.38568238,92.59126785,153.2599005,96.3015041,211.5872408,55.25216999,18.954322,99.41228359
4.392,259.8778904,286.2622073,278.3276966,176.1881582,36.44164168,18.71755221,16.67506599,16.87391283,30.5317866,59.18090917,107.8443033,192.1402463,123.2551142,274.8225981,77.11578403,21.36025514,119.7218196
4.545,230.0364113,259.2777279,250.6774217,162.1367376,37.40916237,19.08927889,17.00140353,17.87831898,27.6793223,52.12211738,94.38644197,157.3329677,110.4189426,246.6638536,72.87839297,20.85301493,101.280509
4.695,184.8591908,173.4926981,161.0767293,89.36493564,29.48621415,15.70724485,13.68897483,14.16284168,26.20200325,50.3231302,82.13544078,139.8022275,81.6918026,173.1428727,44.85279821,18.01793992,90.75359951
4.84,162.2007815,163.1297166,146.7692123,86.72157073,37.88146478,18.94674922,15.37339182,16.5982296,26.01401283,49.09709145,80.06409988,120.3226445,76.92658043,157.3665701,47.84992824,19.32854475,83.16127862
4.981,175.2873837,159.5955525,147.577688,74.203207,23.96116272,13.95414576,12.75392944,13.57354752,24.94203595,46.93105708,75.23115799,127.4492742,74.6216785,160.8202081,37.37283849,17.08983764,83.20382977
5.117,181.9023208,199.5770918,182.1039352,117.1400921,34.4428316,18.72329087,16.27381196,16.18882084,25.56664468,50.58229712,88.93386503,135.1966372,88.88596994,187.861116,56.7687382,19.34309249,91.5709331
5.25,252.1301075,289.1473402,270.8472046,179.3457205,37.84177993,19.39698578,17.0394371,17.60477188,30.07302147,58.53720973,106.4983346,186.9589963,122.1184091,270.7082174,78.8614954,21.57241015,117.3315135
5.378,123.4174103,113.8869054,108.5370544,55.75447678,25.82111297,15.20041663,13.60506816,14.93336516,23.47104433,40.95229558,65.21242565,90.7028213,57.62453305,115.2804567,32.2586688,17.33649255,65.62251418
5.501,78.79464834,88.15747531,89.39644826,58.55490239,37.0065989,20.50682401,15.56819381,16.54376483,26.12891304,41.2270297,72.38659188,79.81658208,52.00733105,85.44952397,38.68944177,19.41362389,64.47673455
5.62,122.1708695,132.0565461,123.4646473,68.35963571,27.93440422,17.37230519,14.04080544,13.84704672,24.3102442,42.61471927,76.25029387,113.5731107,64.66621902,125.8973543,37.8887817,17.39936545,77.47937462
5.736,186.0972199,200.2006688,201.5129811,97.00749691,30.53172642,17.85507397,15.66686661,15.77293185,29.53905401,51.98137696,89.18132998,147.7230047,90.25581094,195.9369566,48.46476577,20.32628416,96.29523722
5.848,191.5433557,183.8288633,177.9407961,96.38097939,30.08712942,16.44690716,14.27284786,14.60790006,29.33490133,56.04018908,93.74040292,155.8605758,88.34040401,184.4376717,47.63833866,19.40521642,101.8803893
5.958,161.9820157,221.5728934,279.0776446,120.4293609,35.4947209,21.10008047,17.22258753,16.66478496,26.60161594,43.72231994,84.04146844,133.1878865,96.75811494,220.8775179,59.00805408,20.16299615,86.98389161
6.065,188.8121531,197.1939415,199.3193073,130.0342454,38.76508586,19.22373729,16.08762959,16.7797927,30.79660071,58.56692066,97.80022594,149.6283133,95.25066278,195.1084673,62.67435617,21.221341,101.9984866
6.17,187.7348119,167.6124832,161.9997118,81.95728504,27.77496541,15.35976801,13.42023577,13.86735257,27.50352052,52.47453473,85.89258037,146.208959,81.81718402,172.4490023,41.69733949,18.26370295,94.85869136
6.273,185.5056387,170.7712118,160.7684463,81.78965076,25.27653881,14.31178284,13.0388248,13.71286268,26.48562054,49.91882338,81.07961262,139.080472,80.1449571,172.3484322,40.45932414,17.74576934,90.02630268
6.374,174.3023749,189.5600265,194.4523453,94.74987908,27.88729665,16.33322074,14.30150415,14.91701096,25.07974707,42.4631419,72.97638963,122.9024472,82.49378201,186.1049156,46.32346549,18.09942072,79.44732625
6.473,181.692945,244.1427077,277.2132261,112.0687455,37.75963589,20.53750316,16.32650519,16.59770344,26.77776615,45.53738565,77.6555626,134.1478417,99.204794,234.3496263,56.78862818,19.90065826,85.7802633
6.571,174.7057387,159.4442264,147.7961239,74.46624742,24.24804487,14.08177413,12.82707796,13.62596846,25.07053331,46.96480425,75.3571631,127.7146829,74.69186544,160.6486963,37.59868881,17.17452658,83.3455501
6.667,176.0328583,166.2995632,147.7407427,78.35163812,28.12017092,15.8398195,13.60472668,14.39200487,26.62507505,51.0336842,83.3068446,137.8837114,78.26923664,163.3577214,40.77054284,18.20726887,90.74141342
6.761,175.6077065,196.7369015,195.2401577,99.09107425,32.10496756,18.22927989,15.1664789,15.75607043,26.80779913,46.67217626,81.20750687,133.7266597,86.36223156,189.1949219,49.80844057,19.24344949,87.20211429
6.854,144.5144632,160.407969,173.074533,85.57678976,33.30040869,18.719107,15.84214111,16.99852604,25.72557734,42.35086381,71.19875381,102.9140143,74.21859559,159.3323217,45.86543515,19.5220815,72.15454398
6.945,156.1252077,188.1909799,224.1012058,104.0298995,41.21162433,21.92711952,18.2515562,18.18022768,28.17485271,43.07632674,81.41932542,117.825857,86.87618188,189.4724645,55.72288112,21.53554553,80.77383638
7.034,153.8668302,142.7591605,129.9250775,64.55620222,24.6310598,15.03380037,12.90725379,13.46785067,23.87566774,43.67018085,71.43744466,115.2300948,67.61338527,142.1836894,34.74035413,16.7502574,76.77924011
7.122,168.1251659,164.7577524,159.0722492,91.14917108,34.24742014,18.43677192,15.14199166,15.08511856,29.07509957,53.23358523,90.46891508,151.022698,82.48466156,163.9850558,47.94445438,19.76740326,98.24173278
7.208,148.0892343,157.0396455,161.4027143,69.06879945,26.33380144,17.0222306,14.47512036,14.72922665,24.47771414,39.2383309,70.06921305,108.4085274,70.86287984,155.5105314,37.47494383,17.89402038,72.57202379
7.292,136.1298703,128.0714447,119.1788334,63.12744235,27.83816103,15.92902104,13.6864745,14.76620457,22.58981809,40.12646592,64.55135601,92.34991356,61.52875045,127.7933828,35.63154147,17.01416572,65.67591183
7.375,111.0228278,120.1798658,114.1038413,68.05616846,37.87617753,21.41010701,16.15848744,15.65587706,24.79659008,43.72398194,78.40172229,103.0246992,62.86752882,115.1021783,42.44748434,18.87031819,75.05013448
7.456,131.6463882,130.3686893,115.0954411,59.94583376,23.47000769,15.0376917,12.79543869,13.18909801,21.90934887,38.35723127,63.27684578,97.01203092,60.17533711,125.7035062,32.81784438,15.96462852,66.21536932
7.535,97.51800832,112.4732231,116.2873809,87.04029635,47.50291149,23.29309962,17.05380445,18.75454861,25.42855188,44.03868879,75.49490427,87.61428847,62.70830885,108.7595374,52.61210248,20.41230164,69.04929384
7.613,143.2834042,152.5294573,171.2175973,95.53098296,47.92959785,22.25372567,18.58975427,19.98867603,28.46823968,48.53288221,86.96332187,111.8158683,78.92529231,155.6768196,55.23810216,22.34888999,82.43735747
7.69,194.6122193,209.8002863,236.7668133,98.24481657,30.74285399,17.72835439,15.81574815,16.34275363,28.06553221,44.77050617,79.21090669,135.4488534,92.29580367,213.7264396,48.90534165,20.074678,86.47675543
7.766,130.9771819,130.1380915,119.1864294,75.13192944,30.56487209,17.44302664,13.89820146,15.58086686,22.63485786,40.03540522,61.07058183,90.63091171,62.27436299,126.7672342,41.04660939,17.37130873,63.91229958
7.841,173.6461234,153.5905976,144.2867597,69.52527474,26.13424734,15.07117833,13.11025434,13.7077148,25.89545086,48.8243304,79.16512613,132.6550993,74.63434641,157.1744936,36.91023347,17.57114,86.88151859
7.915,136.3093898,175.7183092,205.1774323,99.69954116,33.87779388,22.1623302,16.66904422,16.80571017,25.28933697,44.93454118,73.01385768,110.6639637,80.02677087,172.4017104,51.91322175,19.58803046,76.20412085
7.989,133.0751264,132.8967465,129.4742764,86.77800978,45.40619756,20.70515705,17.02827201,18.7145118,26.38246546,48.82284676,83.82069931,107.1574063,70.85514294,131.8153831,50.96312146,20.70841643,79.93365079
8.063,122.181383,117.337608,103.8016195,53.50090419,20.54014268,13.6278166,12.06219963,12.7160112,19.91393452,34.60533155,55.63425758,86.70321563,54.38536868,114.4402035,29.22295449,14.89738178,58.98093492
8.137,152.4966431,187.1211903,219.3435775,100.5773962,28.10818954,17.35124247,15.20654891,15.35380692,24.42263047,43.02595643,73.46139829,116.9815852,82.78751378,186.3204703,48.67894275,18.3276621,77.82297998
8.21,188.6997228,221.4013049,255.3417434,86.67777085,27.75185712,16.2916102,15.11866225,16.537199,26.92653857,41.75394487,70.54794184,115.8496821,90.24149815,221.814257,43.57374606,19.52746661,76.05052293
8.283,150.1248841,144.9742365,127.8396833,64.19096496,22.24795477,14.0898086,12.55158356,13.30881267,22.80261171,40.91060794,66.46280143,107.3654202,65.57244748,140.9796013,33.50957611,16.22100264,71.57960986
8.356,163.5134596,209.7663183,260.1018068,98.32649252,42.73978425,22.19741551,18.4001479,18.8952294,29.82666279,45.93616058,86.19660675,119.9531965,92.98777341,211.1271949,54.42123076,22.37401336,84.0286546
8.429,139.7344676,148.7672629,134.4043963,74.27894909,28.32205727,17.24122436,14.17577831,14.37254068,24.71360279,44.66041212,77.32772634,118.5671422,69.71379666,140.9687089,39.94741024,17.75397392,80.18509356
8.502,132.9935275,132.7196578,129.6063115,86.86763271,45.67572408,20.77570674,17.10601775,18.78235058,26.44537014,48.96740581,84.09587348,107.1912701,70.93557068,131.7731656,51.10635451,20.77791282,80.08484981
8.575,165.9628552,162.5290823,152.029981,95.17925245,39.83075867,18.74632404,15.89150512,16.52854609,25.13348074,48.57655838,81.94304823,125.8910585,79.02020423,160.1739728,51.25211172,19.18451065,85.47022171
8.647,140.7124521,124.7247894,123.4914437,76.75716378,33.9870281,17.24610043,15.41066581,17.18211645,25.2857008,46.0719373,74.05445235,106.5618346,66.79047374,129.6428951,42.66343077,19.29282769,75.56274142
8.72,141.0122595,126.4187449,123.3584256,66.27915219,31.5232666,16.43287676,14.43001987,16.09185092,23.16629831,41.77923231,65.25939058,88.32801635,62.83996116,130.2631434,38.07843185,17.89605637,65.12221308
8.791,154.2955392,142.1838581,131.663344,67.27057916,26.27740444,14.68190529,13.37938523,14.75718241,23.37203981,42.52770036,66.95890069,102.0845696,66.62103402,142.7142471,36.07662963,17.16953582,70.52372355
8.862,176.2677598,164.5448762,163.062322,95.35808806,40.93348624,19.79877416,16.16831928,16.60835946,29.86601043,56.96961099,97.36060634,151.0607132,85.66657718,167.9583193,52.03011615,20.88089639,101.7969768
8.932,114.6630942,112.1472144,106.7395547,61.87328855,30.0489394,16.56461659,14.16241872,14.74897394,21.78139382,38.40476257,64.30445488,88.47521777,56.99282747,111.1832878,36.16228152,16.8975955,63.72814507
9,111.8687858,113.7439448,113.8675727,75.13595618,45.50848803,23.08166952,17.80398111,18.78141563,26.29643732,47.51461996,82.09913078,98.81854408,64.54337882,113.1601011,47.90870458,20.96061135,76.14409827
9.066,128.7028477,116.238441,115.3287582,63.79767258,32.59049512,17.18685376,15.033669,16.89999273,24.35804938,43.48117122,66.83072459,85.16815867,60.4680695,120.0900156,37.85834049,18.76390371,65.16001816
9.13,116.0088505,109.9236481,112.1788912,70.38803817,37.7441933,19.60231077,15.90858217,17.4136117,24.23035385,42.50872442,70.16011544,85.24855643,60.10965633,112.7037966,42.57818075,19.18418258,65.97246543
9.191,148.6333704,132.2764551,133.7211793,76.44017618,38.18967454,18.52478826,15.79816436,17.14422955,26.4123793,49.28529368,81.06621686,111.7823279,70.77285461,138.2103349,44.38487966,19.7849244,80.71127948
9.25,121.4147729,117.6881266,119.0766629,72.6417612,40.0994419,20.79948636,16.30359526,17.08691477,24.72415987,44.46121491,75.07459467,93.26682773,63.55312992,119.3931874,44.51356315,19.37155663,70.93421244
9.305,182.4714289,228.3223753,247.9821771,131.0320997,48.32282765,22.71611919,18.67928109,19.38670359,29.16973871,51.57459716,94.22644258,129.3401167,100.268659,219.5919938,67.35701551,22.4119078,91.71371882
9.356,109.3598141,102.7627448,115.730617,75.05085904,45.02936113,21.99356471,17.46779672,18.92806292,25.15206887,43.79851612,72.40840104,78.21373153,60.49129483,109.284392,47.35792829,20.51597617,64.80688289
9.401,111.514956,94.85053381,118.6243458,85.18447219,49.32125086,23.04483662,18.6048573,20.83193137,26.79887111,46.95899951,74.40565628,81.67231388,62.6510854,108.3299452,52.51685322,22.07855326,67.67898989
9.442,107.9985325,98.11350309,108.3451415,80.44231702,40.4989112,20.76025815,16.59805718,19.08713816,25.41468734,44.02213596,68.30711671,84.96436926,59.546014,104.819059,47.23382879,20.36662756,65.76454064
9.481,104.1150492,97.71387081,113.4282924,79.19506911,47.66621866,22.75953232,17.75742963,20.07856708,25.36433457,44.18328193,69.39941587,71.00176249,59.38856867,105.0857375,49.87360669,21.06677709,61.52815343
9.52,111.458175,107.3589521,104.0266388,61.95506959,31.25009398,17.70058045,15.02277615,17.38358712,24.98950294,43.65021149,65.31575433,81.8665039,56.83148715,107.6145886,36.96858134,19.1319554,63.61082324
9.561,123.2638891,114.1558334,107.5433589,57.3549649,27.9159551,16.01224961,14.53897509,16.71263896,24.37129866,43.37042711,66.37109776,86.97454993,58.21543654,114.9876938,33.76105654,18.5409709,65.57202493
9.607,84.21352549,74.99516193,66.39996552,39.77554822,21.38691991,13.52014674,12.44807573,13.22792522,17.20589795,30.54444281,43.68511306,56.30437724,39.47559165,75.20288432,24.89420496,14.2939663,43.51131104
9.66,102.0187524,91.66310712,82.49958807,46.33513115,22.89896394,13.91584498,12.74707019,13.74850559,18.73889511,33.39532093,49.18470207,66.45350177,46.13328194,92.06048253,27.71664669,15.07815696,49.67784159
9.724,64.49910645,52.86323706,50.64420169,31.63679507,20.38086936,13.25377935,12.30122067,12.85537916,15.95381746,26.32849626,37.64907864,45.79509441,32.01342296,56.00218173,21.75714793,13.70347243,36.59088977
9.799,125.5675998,114.0423102,103.4430122,54.60000091,24.31175851,14.23458785,12.99958053,14.25609218,20.62010544,37.07840467,56.39413593,80.84417325,54.86598012,114.3509741,31.04878242,15.95859272,58.10557128
9.885,77.72888234,74.30748798,73.5409204,42.67385609,24.7662349,15.5716062,14.02243159,15.69351766,21.10751647,35.7545444,53.24638104,64.821436,42.76956792,75.19243024,27.67056573,16.94115524,51.27412048
9.984,90.81851114,79.0162399,81.80397978,50.1153888,29.77367316,16.44649723,14.53350758,15.91525115,21.30221741,36.98021045,55.29956036,63.64921166,46.30452072,83.87957694,32.11185307,17.25032538,51.97632749
10.097,87.38295372,86.91938136,81.57145585,48.44492521,27.16594357,16.55735761,13.62082985,13.78643549,19.67100883,34.18118392,57.27305714,72.89334638,46.62232324,85.29126364,30.72274213,15.69275806,54.78252915
10.228,93.11466687,84.476703,87.66625505,53.34730491,31.48543405,17.33313309,14.44031304,15.20916436,20.28189469,34.67022411,55.31063635,64.97483073,47.69254669,88.41920831,34.05529068,16.6437907,51.65189706
