Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
8.7841,72.01725819,66.8684655,94.37284318,80.32138732,33.79894214,19.32565518,15.47915381,17.40051223,22.81013304,37.27607297,60.34244956,83.63880513,50.30430652,77.75285562,44.48199488,18.56326636,60.41910922
8.8727,79.77471498,94.45640359,107.0459121,64.52338808,27.40346166,16.97849036,14.0872242,15.13614231,18.55977106,30.24586189,50.45831187,76.17949712,49.57076494,93.75901023,36.30178003,15.92771252,52.29455696
8.9588,58.19264761,62.8392685,78.53232362,63.79456836,27.06286726,16.9478389,13.65512681,15.07388274,19.1271215,29.89606294,48.7615618,67.92769586,41.81758049,66.52141325,35.93509151,15.95204368,48.86177353
9.0422,95.77147389,119.2595836,127.3199451,132.8330062,32.68832144,15.44653507,12.10118508,12.92973123,16.19345007,29.31263182,45.69551654,82.44304548,60.16620212,114.1170009,60.32262089,13.74145546,52.48373128
9.1232,57.24090691,60.49991387,83.22376308,71.66347871,29.91995949,17.33745674,13.97121114,15.6536972,20.00226706,30.83880617,49.55567842,68.31252891,43.18497231,66.98819462,39.64029831,16.5423918,49.5690045
9.2017,52.9509674,55.79794298,66.23317074,51.25667704,23.07190205,14.70714075,12.43952384,13.29848748,16.52626529,24.16868473,38.96382006,54.41966997,35.31952103,58.32736037,29.67857328,14.0880922,39.18405825
9.2777,87.53483414,101.8471316,126.9459196,87.99336065,33.85093955,19.65968351,15.54887644,17.59250492,22.2340604,37.47246573,62.9414934,91.28452119,58.74214926,105.4426284,47.16799457,18.45848059,63.89949344
9.3513,52.32466326,53.4448042,64.80452204,50.04638118,21.88056226,13.93586964,12.20681855,13.07736361,16.1136375,23.59982502,38.37776157,52.56784597,34.36500457,56.8579965,28.62093769,13.79927322,38.18181085
9.4228,85.83814529,97.26496055,118.581564,81.95265463,32.23976685,18.9813495,15.4724787,17.12713796,21.66915839,35.60037337,57.58900288,82.49979406,55.40136551,100.5615566,44.39125699,18.08959168,58.56305677
9.4922,78.25191642,99.50240968,112.843769,74.22282709,29.94181078,16.42581058,13.82934902,15.13003984,19.19459965,28.55771791,44.85999969,67.20013125,49.99669841,96.86603172,40.19681615,16.0513295,46.87261628
9.5598,87.00595021,99.83970235,119.2751977,78.50862726,31.17428458,19.33348622,15.13743353,16.82529577,21.14159164,36.31479889,61.32420263,90.08521978,56.33048255,102.0402834,43.00546602,17.70144031,62.57474043
9.6257,88.43031167,103.631686,128.2362111,87.74694754,33.79791338,19.51869986,15.49410406,17.49860962,22.02428749,36.92758172,61.94542589,90.2915678,58.79527884,106.7660696,47.02118693,18.33900039,63.05485847
9.6902,42.953948,47.32548874,59.46906034,54.05972306,25.12637483,15.19942909,12.5354408,14.08517066,16.80616475,24.18457107,37.25683004,45.46095605,32.87192979,49.91616569,31.46184233,14.47559207,35.63411905
9.7535,89.06362375,121.4533032,113.7951465,95.27591034,32.82604958,16.99681708,13.00209465,14.53922074,18.91052361,28.78695447,47.9185724,79.9677632,56.04466496,108.1040245,48.366259,15.48394633,52.22443002
9.8158,77.37350403,87.62610542,99.96910226,61.93409828,25.69730702,16.74768413,13.78804512,14.76412807,18.03088917,29.03887738,48.86298931,70.21578883,47.00404325,88.3229039,34.79302981,15.52768745,49.37255184
9.8774,81.37677346,93.95887985,105.5083846,64.72519718,25.8312672,16.82980412,13.8342795,15.02448181,18.07828259,29.89536271,50.05595357,73.25469967,49.03111385,93.6146793,35.79542283,15.6456813,51.06867198
9.9384,79.77231989,95.07201532,106.6597001,71.20343402,28.82011522,17.97144677,14.30862499,15.82180687,19.72499956,31.90392773,51.81972899,72.33799931,50.45134323,93.83467843,39.33166534,16.61847714,52.02055201
9.9992,87.08383265,118.8433404,117.8773321,102.6125937,31.67862726,16.21322429,12.81670683,14.19648675,18.7463014,28.36958045,46.28562394,75.14825457,55.8226587,107.934835,50.16814844,15.25316499,49.93448632
10.121,121.2622394,135.9457876,143.2340395,66.9488844,32.22149083,16.8932396,13.06489577,14.13321162,18.39027137,37.27705041,65.62130259,119.6512556,65.38697239,133.4806888,38.68787161,15.19612625,74.18320287
10.245,67.06206649,87.15803962,95.55671212,60.29113434,24.70094291,14.08883993,12.57436121,13.31206903,15.68414503,20.74799003,31.7646158,49.35264773,41.02446369,83.25893941,33.02697239,13.85685842,33.95508452
10.375,126.8706634,165.0375566,170.8295937,145.2482028,34.02997316,16.47420951,13.31058787,14.30345306,19.80983668,40.25258741,64.62958025,118.445816,77.43683838,154.2459379,65.25079517,15.8079592,74.44266122
10.514,81.29071539,82.91814729,101.2368413,62.71073276,29.53716727,17.14026233,13.16546266,14.13261329,17.40459238,30.59626268,54.63076211,90.26539075,49.58574585,88.48190132,36.46272079,14.90088944,58.49747185
