Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
5.0055,178.0605653,218.5740931,315.0296666,149.7121703,47.3931447,23.30404249,17.41276375,19.07571802,30.96566045,46.25789684,81.12356646,112.7345714,103.303655,237.2214417,73.46978584,22.48471407,80.03867823
5.2496,138.4135026,161.7996247,152.2772897,115.1848316,33.80205458,19.05410318,16.08660774,16.72858634,26.79903612,45.13917226,66.56697775,102.5615641,74.53444589,150.830139,56.01366313,19.87141007,71.42257138
5.4923,170.2981992,221.868688,310.0217224,139.6387831,42.49518772,22.0815945,16.20410765,16.87179759,28.83335677,42.59434037,76.45508037,105.7133677,99.42301877,234.0628698,68.0718551,20.63642067,74.92092949
5.7818,159.3376316,166.5620679,172.213609,115.3716755,46.57790558,21.24707163,16.01601691,16.89098977,25.41592015,48.49736381,86.71380492,120.8294456,82.97279187,166.0377695,61.06555091,19.44097561,85.34687145
5.9736,158.5046446,150.394546,152.9753086,104.1180869,46.86793097,23.76495046,17.04801103,18.06350107,29.39464421,53.22125988,91.78565484,140.3214816,82.20500167,153.9581664,58.25032277,21.5020521,95.10946543
6.2597,119.7642105,121.5145132,128.4584924,102.983344,50.85879959,24.96427053,17.10357577,18.80000161,27.99172066,47.49825404,85.82218558,109.4187785,71.26484554,123.2457387,59.60213805,21.29843268,80.91307272
6.4493,146.8756981,172.8333965,163.5044409,104.939763,41.77941109,21.3368637,17.16597767,18.12626904,27.39665921,50.48081891,69.68287013,108.6589292,78.56509146,161.0711785,56.01867926,20.89630198,76.27420606
6.6379,157.314875,184.591279,238.9167169,119.4083222,42.49777118,22.80193894,17.15155618,18.42250146,28.66585593,44.83827759,75.21916816,110.8012839,88.38579554,193.6076236,61.56934411,21.41330452,76.95290987
6.9194,188.8434316,296.757752,393.4801964,160.7165371,37.23273653,20.00318076,16.35986685,16.90494165,27.54640045,42.85731674,72.38379482,113.3381733,115.5353607,293.0271267,72.65081813,20.27040298,76.19309496
6.9662,106.7060781,193.4145637,279.755428,134.3664265,36.91656034,17.56558485,14.20158992,15.32181974,21.14352357,34.65492557,48.8537475,70.73803951,81.13652394,193.2920233,62.94952391,16.88897774,51.41557086
7.1058,90.44990343,102.0537042,108.3166173,51.28871606,18.79425708,13.3699402,12.62340153,12.88238223,16.67976848,25.77049227,40.09325878,63.17901773,46.29178827,100.2734083,27.81763778,14.06185074,43.01425626
7.2914,84.514661,94.3189129,96.62078734,76.74775169,27.55343755,16.65987159,14.94637388,14.73188116,23.16110362,34.17757753,50.94297059,70.7668822,50.42851759,91.81812041,40.32035361,17.61311955,51.96247677
7.384,42.52812636,41.62687896,45.99516121,36.38083392,16.81620696,11.90851291,11.01057489,11.29091231,13.54204363,18.64874667,27.95138427,35.92869925,26.13567345,43.38338885,21.70185126,11.94784361,27.50961006
7.5222,106.857068,119.5850205,158.8926079,86.27504818,38.93089082,19.48875969,15.82954712,17.00636922,23.92846048,40.70553647,64.88128388,102.3037356,66.22369399,128.4448988,48.23156623,18.92145894,69.296852
7.7059,74.1948351,72.25758975,86.03025784,70.19504894,31.03385491,16.48061519,13.90880081,14.81694918,20.344605,27.76196605,40.43500796,61.1151686,44.04789161,77.49422756,39.23650635,16.356785,43.10404754
7.843,141.9400224,155.6372713,185.8256135,91.76664143,29.59475889,17.27352028,15.11706412,15.30132532,23.61859295,34.41209166,60.27126423,90.98708042,71.81210387,161.1343024,46.2116402,18.01232746,61.89014543
7.8887,116.1723266,146.2987256,156.483692,64.55773827,30.72062605,20.71601495,14.21345192,13.9521631,23.36831602,41.69175451,64.85627288,94.4805733,65.62597126,139.6515814,38.66479309,17.17797701,67.00953356
7.9796,78.42993846,82.24886606,110.9850909,50.47231988,27.55767925,16.33934076,13.42255102,14.45486778,17.40650788,21.05180897,35.51606285,50.62899701,43.20950257,90.5546318,31.45644663,15.09464223,35.73228961
8.0704,96.77219563,105.7893622,104.5175411,73.2440473,31.8519337,20.58286014,16.14244236,16.73928008,26.51333114,41.52612029,61.21066543,86.0995519,56.74911094,102.3596997,41.89294705,19.79835119,62.94544587
8.1158,47.68700212,51.90689023,61.05446894,54.00321642,32.16877047,17.39501072,13.49273434,14.64281801,17.83201585,24.78600799,35.30558921,51.15161104,35.11884461,53.54945376,34.52233254,15.32252273,37.08106941
8.2965,39.25026334,35.00685027,35.87561611,28.93333409,16.53839237,11.57161626,10.98533574,11.19756156,13.47242995,18.25354576,24.58633994,32.4412598,23.17604543,36.71090991,19.01444757,11.88510908,25.09371517
,64.5738335,83.74813318,105.9051319,54.6020465,25.7184221,13.68549485,12.01591214,12.33043521,16.03955611,23.31501106,31.71429643,47.78360551,40.95265654,84.74236618,31.33532115,13.46196782,34.270971
,83.00580674,99.37308484,110.8948375,51.90177005,29.14511136,20.31656848,14.19613994,13.94346643,20.98830351,32.15236625,38.31010493,61.69955187,47.99392599,97.7579097,33.78781663,16.37596996,44.05400768
,55.43384187,56.19789171,64.76585205,49.89975972,26.60039285,19.99453574,13.36512728,13.30228509,19.6382028,29.68126013,26.47378647,48.91357881,35.35554288,58.79919521,32.1648961,15.43520506,35.02287514
,79.02036074,90.51032848,108.5429187,53.96141312,29.18159024,14.72926166,12.07032697,11.87024293,17.82413061,27.12076733,33.06020231,55.30923371,44.43339806,92.69120263,32.62408834,13.92156684,38.49673445
,58.00897819,62.67449359,69.3043754,55.0783975,27.21892234,23.50091636,13.92419016,13.45219265,20.16631516,31.51387213,26.95688018,52.33783353,37.8447806,63.32928239,35.26607873,15.84756599,36.93619528
,46.51576356,35.72056047,49.73060751,47.46744784,28.90641948,13.84550198,10.88442948,10.97826962,14.54247542,21.83928003,24.55443258,39.67863932,28.72198561,43.98897718,30.0731231,12.13505817,28.69078397
,54.55890558,53.09610511,61.47393848,51.85035205,29.44554282,15.50079172,11.44942248,11.26318262,15.65748952,23.51128171,24.43346315,43.68835723,32.99406937,56.37631639,32.2655622,12.79003154,30.54436736
,46.51576356,35.72056047,49.73060751,47.46744784,28.90641948,13.84550198,10.88442948,10.97826962,14.54247542,21.83928003,24.55443258,39.67863932,28.72198561,43.98897718,30.0731231,12.13505817,28.69078397
,55.44962356,50.13588057,59.60588877,52.2197293,31.68547372,17.66101763,11.77332442,10.8819679,14.77005507,23.09588287,25.5376791,46.43371212,33.27085292,55.06379763,33.85540689,12.4751158,31.68909136
,35.05798603,32.33831346,51.64809663,51.12715261,26.29677271,12.95323876,10.80813112,11.06008381,13.18765595,18.86658574,22.65609188,32.80598511,26.56717448,39.68146537,30.12572136,11.68529029,24.77622091
,46.36933777,35.69084145,49.7946712,47.20290165,28.77642925,13.83562096,10.87825762,10.8903629,14.42351798,21.99817818,24.39850228,39.63062843,28.65743747,43.95161681,29.93831729,12.06404617,28.67576963
,51.42871512,53.25197155,65.53387589,55.77429944,28.77248988,15.41828151,11.29304011,11.33839272,13.51874504,18.7689729,23.80269616,42.36518873,32.60555575,56.73818752,33.32169028,12.05005929,28.31228593
,46.37432281,39.2563752,58.34582086,54.41046662,29.0868879,13.91449535,10.70616358,10.67510163,12.83348597,17.93003319,23.37123078,39.00844481,29.65940239,47.99217296,32.47061663,11.40491706,26.76990293
,43.10112805,49.7138581,63.3914276,55.51005682,26.83589605,14.60852851,11.37312412,11.34499682,14.30267004,20.53858743,22.53512245,36.81570301,30.83925825,52.06880458,32.31816046,12.34026366,26.6298043
,46.36933777,35.69084145,49.7946712,47.20290165,28.77642925,13.83562096,10.87825762,10.8903629,14.42351798,21.99817818,24.39850228,39.63062843,28.65743747,43.95161681,29.93831729,12.06404617,28.67576963
,51.42871512,53.25197155,65.53387589,55.77429944,28.77248988,15.41828151,11.29304011,11.33839272,13.51874504,18.7689729,23.80269616,42.36518873,32.60555575,56.73818752,33.32169028,12.05005929,28.31228593
,59.35180488,61.70214801,75.34181554,61.49607343,28.32590676,17.94523841,12.02603315,11.27799489,14.27234912,21.08306173,23.49683949,47.95512771,36.18953276,65.46525614,35.9224062,12.52545905,30.84500964
,59.35180488,61.70214801,75.34181554,61.49607343,28.32590676,17.94523841,12.02603315,11.27799489,14.27234912,21.08306173,23.49683949,47.95512771,36.18953276,65.46525614,35.9224062,12.52545905,30.84500964
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.01923276,54.59850081,64.64821759,54.02426583,26.07885428,17.05661102,12.27821121,11.49986025,16.64630613,26.92082124,23.25653728,43.02782562,33.42127034,56.75531705,32.38657704,13.47479253,31.06839472
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,60.16040232,65.58558336,72.95669026,59.17294921,29.06096435,21.462656,12.72535982,11.61144239,16.73217529,27.09871566,23.74527583,52.07342827,37.69880356,66.23422531,36.56552319,13.68965917,34.30580659
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,51.64105541,61.30899559,70.1300136,58.60700802,27.24434027,20.7678686,12.78923967,11.66764961,17.58389189,28.67542859,21.97508519,46.50012846,35.74089207,61.0266882,35.53973896,14.01359372,32.38354742
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,106.4960517,142.0391385,167.6139276,60.49797672,27.14740378,17.60573146,14.2642693,14.82050204,22.41381398,31.781803,43.95330772,70.07903363,59.89274662,138.7163726,35.08370399,17.16619511,48.60471479
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,58.76439028,74.23737736,83.50196949,65.90320578,28.79126115,24.24438943,13.69004876,11.7191173,15.35817957,24.96467611,24.08203824,51.64218171,39.7415696,72.16791238,39.64628545,13.58911521,33.56296535
,48.06029154,58.80901202,67.67768702,57.896859,25.95128123,20.40048148,13.36350126,11.85322332,15.2453867,22.71598676,23.1487892,44.68878964,34.15094076,58.18233019,34.74954057,13.48737043,30.18452187
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,57.15610289,66.37234694,70.65245129,56.05917446,27.88441742,20.60565749,13.20519385,11.73233349,16.37633916,27.53726369,25.29483555,49.15373853,36.83582123,64.72696704,34.84974979,13.77128883,33.99527926
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,48.06029154,58.80901202,67.67768702,57.896859,25.95128123,20.40048148,13.36350126,11.85322332,15.2453867,22.71598676,23.1487892,44.68878964,34.15094076,58.18233019,34.74954057,13.48737043,30.18452187
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,59.79879106,75.03926756,81.27308791,65.05576682,28.52385072,24.35258254,13.03042624,11.77502001,17.19934258,30.35914547,24.07291709,53.03306801,40.29277217,72.03704884,39.31073336,14.00159628,35.82171019
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.01923276,54.59850081,64.64821759,54.02426583,26.07885428,17.05661102,12.27821121,11.49986025,16.64630613,26.92082124,23.25653728,43.02782562,33.42127034,56.75531705,32.38657704,13.47479253,31.06839472
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
,81.34866272,113.4572896,125.0712772,62.38360047,26.54601992,21.38515909,14.01322486,12.88839788,20.36800046,33.3167555,31.53590667,61.50156296,50.31798811,106.6257432,36.77159316,15.75654106,42.11807504
,51.57350357,59.11867685,64.04790032,54.78905345,27.22343646,20.52732417,13.52307016,11.77487065,17.28900083,27.68615881,23.68009737,46.0450537,34.77317886,58.24669358,34.17993803,14.19564721,32.47043663
